defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microfone_1h,microfone_2h,microfone_3h,microfone_entropy,microfone_kurt,microfone_mean,hor_mis,ver_mis,imbalance
ver_mis,60.0064,9.065812539883636,1.4163035254716323,5.008451680838998,2.3749878919896155,-0.17175094484086584,0.002244658367399995,10.60327295863986,6.5914229477591775,9.179709832429062,2.672762458934685,0.06802901412632911,0.008470331801999995,2.335196543142356,2.4286064343090095,9.230422258397624,2.545634015516649,0.2003529752105826,0.012287405969839977,0.2378487513368263,0.4205858632158279,2.140940200539814,1.1476027311764745,1.0819479164332195,-0.00017294141379993748,1.1886367181366797,3.5375410281533286,20.602883821065603,3.1321648525307086,1.2499619175116408,-0.012611779114799965,6.257332523825045,6.198300649853126,3.329512126313215,3.3692919103124392,-0.6061450435902236,-0.13876033808599886,58.7172,0.9173185362022096,0.3884413634535984,0.7747252975961707,1.4448947460437789,-0.6431929043999336,0.011632344476400014,,0.63,
ver_mis,60.8256,8.286207104523854,0.970571946942697,3.959025543914621,2.422588867134708,-0.17123002444179702,-0.002445940361999993,9.698289078793152,5.46778155009807,7.4900379298415105,2.733404243872444,0.21912042200266896,0.005992123355999998,2.65132831299883,2.254173039365688,7.846226471727077,2.582101652535949,0.1160109429422147,-0.00016500629200000814,0.34018355648713017,0.5311419150512335,2.098872742802301,0.9512973197816732,-0.0686865761046751,0.003682026929419996,1.8375777262488704,3.4710543919085635,13.666335927555625,2.693627509657865,0.08851021860636132,0.011947726480800044,5.7942296248380005,6.267222739647551,2.7879456818107027,2.603063952564804,-0.5228466459876118,-0.020079554601000117,59.5188,0.9701656578315232,0.3251884704066904,0.6011193619832165,1.4500522762172907,-0.5370475133603838,0.012870777481400008,,0.63,
ver_mis,61.8496,7.441892678631621,1.0370427083975364,6.5626708446775375,2.5090728027105493,-0.20064479432517893,0.00443435385200001,8.737060807058599,5.995397812328544,11.484793689888072,2.790909182211377,0.1511506377366243,0.014429622781399956,2.1522985797875407,2.291440269899724,10.830045034226668,2.6017685442841785,0.13622885694363251,-0.003797926759999996,0.4830452876863552,0.3590611756760072,1.4665970870778755,0.8249572195581403,5.20712489596366,-0.014635889059779991,1.4807237188776063,5.95574740668753,44.97822353290949,3.9360881414769215,0.3767653991911373,0.011947726480800044,4.47617201321228,6.224112970129311,3.8144050468065824,3.09250903452753,0.11981488415615925,-0.8549430224319993,60.5208,0.8192453109866354,0.3114311167233059,0.8184154536589145,1.4348152913254475,-0.741457561957652,0.008942688768399959,,0.63,
ver_mis,12.0832,0.4317939038577848,0.4151879632976528,0.3981553535210672,1.8829998299974444,-0.7103681734540244,-0.00012441103799999624,4.647515952947486,0.6187478775467572,3.3763269559273903,2.8717616237585126,-0.8530371532183665,0.0011163965460000004,0.19333011662003632,0.08988344778578344,0.1442438808169861,0.7376459053414375,0.3529924661930779,0.0010906283314400026,1.983340564110296,0.5696167914898874,0.2366562884310537,0.6930971797265786,-0.7214211621857642,0.003204096466599992,10.520783182256382,2.8709736033183364,1.2052595002380129,1.7018946097456829,-1.0353615288530522,0.005716016346200014,34.2603030955954,12.965592881167488,4.721430667271396,3.092921827616553,-0.5876835948411565,0.04717286963200002,11.8236,0.5764839194009663,0.16882116396476046,0.3633044025286651,0.8227532712602884,1.038953065545802,0.006895907151759997,,1.27,
ver_mis,13.7216,0.4079531357539317,0.6030279179353986,0.3483796757156293,1.8789744153056536,-0.7493679515064433,0.003047268456799994,5.8603593916375365,2.0098419082872403,4.311906052009459,3.0955944612438016,-0.7977600373993896,0.04695114426200007,0.15946874647678191,0.1279413621149271,0.10970130572322544,0.7674640178610129,0.3087920187962827,0.0005571343992199992,2.179008620346876,0.6436874853907686,0.25446701743873024,0.6948053646514909,-0.644480810692881,0.0030997151906000018,11.904259951004695,3.4110761790206587,1.315300276589235,1.8866602534761483,-0.8059366473663117,0.007915178552000005,26.93234877001554,10.088748884578742,3.2364717018355886,2.971880841848163,-0.2651321348248912,0.046275028628000016,13.4268,0.5510305881517824,0.3472948383294136,0.37967528025567376,0.8701199153632684,0.4079605665176662,0.015084305058359976,,1.27,
ver_mis,14.9504,0.5703097546039788,0.5780252398234157,0.5310464061649298,1.9082091620755843,-0.5880815380995252,0.0013880689740000019,4.674645781699355,0.7323805799755745,4.546500526127769,2.9542643819490406,-0.7505726389604961,0.007585572065999995,0.17736898488040787,0.10993458982605132,0.22168377233423286,0.7774693359773853,0.3332419629486867,0.00022848049600000228,1.817522932105432,0.4932535133872428,0.3160222126171444,0.6920703139571818,-0.6348311628557379,0.0020218238718000088,10.033707428157703,2.7267036688741326,1.7609036769811182,1.7304375354138897,-0.7870043380264224,0.000973759101999974,19.43756765074559,6.815901643505249,3.4346388384275253,2.9049156651204093,0.287936859775114,0.10891155937600032,14.6292,0.5693226757424169,0.11454699997547176,0.4698770025812517,0.9199385637923152,0.26015858126849434,0.020146415362400017,,1.27,
ver_mis,15.36,0.31263302658633096,0.7250480144183259,0.4447007066423899,1.9083857519365504,-0.7353690804007762,0.0018153951680000035,3.298859593893644,0.8258361504927478,3.6718833026808886,2.9040859355861492,-0.7958764757722738,-0.007757301478600006,0.13315688407156365,0.10003532714624888,0.18656621114458,0.8047926016752824,0.280906349783117,-0.0004138685739599992,1.2343094605615217,0.7361165994323573,0.2392465687969612,0.6930930995850211,-0.5932899829978293,0.004520377962220006,6.958404398932292,4.126776868727618,1.336330182817452,1.8386343726198242,-0.6941288026802521,0.017195699784399963,11.566900094709892,8.60645672686017,2.1684328004027167,2.62986445295964,0.014246802765017996,0.08023137925540008,15.03,0.3852422023434891,0.1421915929968279,0.4146145290632457,0.8987421180473358,0.3668335225723847,0.017141167229600032,,1.27,
ver_mis,17.2032,0.35997462185494816,0.5766081683104364,6.024964995443495,1.9284522372269792,-0.6138385943167877,-0.0033082843244000037,3.9912057758387687,0.5901226874869018,19.496365038930453,3.00154802986586,-0.852828906666045,0.014384702444000037,0.1523527506014011,0.14532141724209705,0.5266111565453534,0.849701639131345,0.4798705785442494,-0.0006556942575800003,1.24997591782463,0.6910049223898008,0.15937669444780592,0.692709036566153,-0.4779614880921757,3.5981614199943045e-06,7.0236535706315575,3.78434069004012,1.2738156576765456,1.8054639847723992,-0.6088271158395173,-0.012770483105799993,11.067073010364957,7.426104411876112,1.9392798129574635,2.998036829659692,0.06481392282706455,-0.20678826274600032,16.8336,0.3620743851846763,0.1156486289988605,1.919934418845892,0.8881928780672509,0.2685850239878125,0.011549450524799987,,1.27,
ver_mis,17.408,0.4314124132774621,0.5268920695480573,10.553181493918396,1.9417461446144968,-0.6151201038943421,-0.0005010826119999999,5.901519152931647,1.6564264407323217,34.098727808700524,3.0239154069761187,-0.7836254303071875,0.025671245297999967,0.16903946766169553,0.125410602385798,1.0737188356545793,0.8814894992654657,0.7834791256532672,0.0003448163917800017,1.3326482836525486,0.4639681165632932,0.17169116528354242,0.6916007031980038,-0.4455439116595046,0.003573995892839992,7.324803828596594,2.599508913485184,0.9646958187290856,1.6534291469282325,-0.6069945652120516,0.012011803157199932,13.206056640439146,6.163054216592191,1.9699748099429788,2.6724732461175345,-0.2110710822027686,0.0452565958620001,17.034000000000002,0.5592395412387745,0.41284183376291617,3.322747830075805,0.8816288516986899,0.445317118840054,0.012116927770000022,,1.27,
ver_mis,18.6368,0.6175262458222294,0.4750211903249074,10.419380316480712,1.9613954649406249,-0.5597867440932651,-0.0003205449740000011,5.533528766276982,2.0804772168423797,32.97317112854981,3.013607774136405,-0.765532844568797,0.02273941552000007,0.2585184392744021,0.14490790953876198,1.0903325036691272,0.9152150646576044,0.5425549761376094,0.0007521465751799992,1.2405448549752396,0.4364689046301115,0.2990297974877963,0.6924651398534487,0.0032074214079202967,0.004101700671800008,7.537324640080039,2.518890531718746,1.6684183474066598,1.9061510548458809,0.17942444426490267,0.01400649946359994,11.124375842884124,5.005006029920624,1.7883552038230146,2.8213298808771152,-0.33612598881383304,-0.011666760984000114,18.2364,0.5568567066899103,0.5137728307881511,3.340490978448813,0.8931161424892126,0.24218133669367115,0.013718527838800006,,1.27,
ver_mis,19.6608,0.3904103274995815,0.33378788726169395,0.8248435950070522,1.971002327016988,-0.7244175198430387,-0.0009008311200000004,4.880968863868963,0.6503424509352608,4.966817908198187,2.9244203340420154,-0.7523334669323245,-0.009851721373999991,0.686939346091322,0.17164229097329262,0.2025893313108401,0.952177902129,0.3902969253495852,0.0013529018268000016,0.9883189304447698,0.3202160197222551,0.16746297490819798,0.6918966592050799,-0.3028536053276514,0.0031643669238000005,5.3645532151589785,1.7105906028653015,0.9402286702160376,1.5376306981264434,-0.2729145243326401,0.009459323909599951,8.901485431054565,4.2927044929664655,1.023329798858546,2.644829163519512,0.021974039984994143,0.08960430095600007,19.2384,0.589091970256919,0.10053145249118137,0.5645352036690512,0.9161872051241644,0.2571285563591146,0.01353083045511998,,1.27,
ver_mis,20.2752,0.6724432735366556,0.6971300496140438,0.7952855522510196,1.9739944159016696,-0.506717461269528,-0.0026184381139999977,4.947777854735392,0.5639254865313319,4.065345453897451,2.889141457117585,-0.6884356971437589,-0.011388306468000013,0.9218156009438806,0.21853842493281408,0.2231779194810452,0.996174451832728,0.4496327131938699,0.002695395090379995,0.8826768251453841,0.36600287426367867,0.14635029814886666,0.6915558562763511,-0.3716663245617213,0.0031357635168,4.741653364784296,1.9620089929173248,0.7613581113633081,1.4157869263181957,-0.3742641964563189,0.009713353172460004,7.8439864965352,5.260289160416988,0.9730196078069496,2.6412146121449718,-0.5700513521591186,0.02499781627600005,19.8396,0.6163398688273241,0.09535165367055562,0.5076387202615857,0.9348149477748048,0.4826080449283423,0.013054162221999982,,1.27,
ver_mis,21.2992,0.7866213462496351,0.6999805129741036,0.8091229727885303,1.9634225059405537,-0.6230653826590529,-0.0035518027699999967,3.932009691428768,0.7429312902433787,4.521307681355896,2.927180045128318,-0.7424432830968555,0.006048150708000003,1.0915588571573114,0.22042393510863728,0.31947005100990866,1.0615198006122701,0.2777747830597823,0.0011552342395999948,0.5775870878112589,0.4515259989802845,0.13052948532015876,0.6899116094113557,-0.20510252143858354,0.003393911446320002,3.1451316595924648,2.406029330994382,0.739158960030417,1.4660287044206215,0.03601908357675443,0.011042099764199977,4.387533842949232,6.52374464723767,0.8910455997488992,2.8991394900795022,-0.8336088185909003,0.13566436481800004,20.8416,0.4655392921314245,0.14897043674616986,0.4739720314087082,0.9313811963574644,0.05347777784685714,0.013261665904320026,,1.27,
ver_mis,22.7328,1.3165356935492816,10.930962048365028,0.7894879088308281,2.0149972457902434,-0.3371440328283728,-0.0009598852140000008,5.582988254490352,31.968485107746282,4.635125560445519,2.9666730739659317,-0.6730507675365239,0.02018156428400004,1.4731047125208985,0.9919738028865918,0.24828136477354765,1.1945641981365451,0.2811881413265005,-0.0006651987010000044,0.5935906420079438,0.3151021063893864,0.12286539194625762,0.6908060730607704,-0.2352298318855395,0.0025906052768200037,3.2102411968269697,1.709187665767425,0.5601912990535042,1.2919471066246362,0.06785579483419424,0.005298177588000021,4.617640772583709,4.581974927374086,0.9508305170256972,2.296277121454275,0.3877900992931562,0.006530120401799923,22.2444,0.5700724261822259,3.8740561993145888,0.4838922283270679,0.958565912313646,0.20784616254544064,0.015505191702600044,,1.27,
ver_mis,23.3472,1.5639101462425882,14.904587076093097,0.8749336049274632,2.028301686045378,-0.4783418412003617,0.00039263177479999527,5.553336243671246,42.39590734125285,4.273888500123459,2.941461612629683,-0.6450940405532148,0.004634823669999995,1.6880157510921308,1.4235409056179442,0.24375326919092075,1.2463521522729932,0.3268868019242217,0.003006038916599998,0.5424251323180597,0.19249160543351307,0.1181992044491216,0.6898792993233125,-0.14330865542366267,0.0030153394698399986,2.760873307286853,1.5184849321874954,0.4871641611507726,1.3314689974106624,0.056777267880168125,0.00767028902979998,5.2766120957287805,4.689034235198795,0.9321967380769168,2.6064776814156816,-0.19105086662385504,0.06894930385999981,22.8456,0.6519602415443424,5.4201712388713705,0.5304887745569593,0.9695983271718908,0.168763929346877,0.01407709210079996,,1.27,
ver_mis,24.7808,1.6537649076937315,13.294214443499307,0.7854089987476136,2.0531428113572203,-0.06796574692124757,0.0021264796387999944,2.9565735116927505,35.693368206222225,3.1182036226840526,2.8870808013338376,-0.6660742767119134,-0.0042380172719999965,1.1186220752096057,1.3849812668870636,0.2556621972437132,1.3070948105832876,0.2259418254382565,0.002198659708000001,0.2682910603806748,0.14973462185117625,0.12054878726931105,0.6878950993150321,0.21929913405018686,0.003712522981199992,1.417025891593169,0.8392442665055382,0.4678132036287081,1.3405114918469752,1.0727979609237313,0.013579645230799986,2.8527539252184204,2.8118993909425813,0.8858421984167594,2.6659450005241223,-0.30931776668690913,-0.009197431751999741,24.2484,0.39135264463218666,4.924011185001207,0.4989404222929419,0.9790029557016864,-0.053460447551132,0.013090511828800042,,1.27,
ver_mis,26.0096,4.8171810437079925,0.8318386924162311,0.9087123578842538,2.0921689744056526,0.09367738263342984,-0.0030443785400000025,6.689822563329967,0.9729671210352241,6.322040148417676,2.943018726013673,-0.583160713493478,0.016868057871999992,1.3742351025234958,0.30525094852868684,0.33038823008365553,1.4010957646780378,0.315578212838151,0.0025917366519999955,0.3649713427285243,0.2895241692179225,0.13493686710003608,0.6872603398297543,-0.30082532817471463,0.003645524810399989,2.016902036620286,1.5482543882637896,0.7299084816733078,1.0788488093587272,0.06004108207628577,0.012494145876600004,3.265243840739602,4.915475880176168,1.6236689578138472,2.308364382658398,0.3300854265896058,0.039116306924,25.4508,0.6414762049248125,0.13750752462004662,0.5747674735762642,1.0036919825912016,-0.12782208444295096,0.013640449621999987,,1.27,
ver_mis,26.2144,4.905851657289374,0.6164683263411956,0.8258464472205921,2.105125845506437,-0.07069304493592155,0.002543082987999993,6.892614042996456,1.1503699766481537,5.369415471456752,2.9500007390034626,-0.6031578921186145,0.017622183759999997,1.1651174208546229,0.23227032503894035,0.3044003060162009,1.4290478402100697,0.10151082911201924,0.003915713607999984,0.3444519955780769,0.2386304584163881,0.10738186275905816,0.6899116094113557,-0.2141076093486141,0.0026450053843999994,1.7396595685816874,1.2863995398462629,0.5318305624084247,1.055621397065749,0.5735921928730927,0.006408312620400005,2.894245773768698,4.393437834146007,1.595403424315067,2.3460359322888977,-0.4144909092260338,-0.04814093084199974,25.6512,0.7454318103602138,0.14770085338611466,0.5149197225599832,1.010425270352152,0.2082335049063211,0.013884099616000008,,1.27,
ver_mis,27.0336,5.775046782119343,0.6529930055992138,0.9283850092979988,2.112125661467796,-0.2024727435898304,-0.00025617940399999897,6.985706464375372,0.6545805946139885,5.086225805061936,2.949355423478973,-0.5928350298330392,0.012950749580000016,1.0494586219672373,0.3109214262535099,0.30991255428773423,1.4790077387676313,0.257578107274937,-0.002002873087019988,0.3555426560879917,0.2139867399570073,0.12835559869725496,0.6866350322126447,0.06255986164571548,0.0027452573696000035,1.8366356727692528,1.1979480842838424,0.5478763481489803,1.1618466940303267,0.9947559609383744,0.0063853286254000104,1.7110090061351786,3.778343314686036,1.4097038573096508,2.3046103133470885,-0.19422125211149632,-0.009933695745999992,26.4528,0.6809226104462991,0.13533450530856808,0.5635479817444521,1.0151749538981598,-0.12485284173363807,0.0146143169142,,1.27,
ver_mis,28.671999999999997,4.775541261702197,0.8353559220591341,0.7222895459378833,2.1455090553382488,-0.18114028034677387,-0.002453426451999996,6.0829690640810545,1.2769025550738802,5.046717246847317,2.8848072405563885,-0.5328594298232501,0.004755369207999997,1.317610149187059,0.3161145342401113,0.4245228539018727,1.5189670775460835,0.3086049747558444,-0.0004378956438200076,0.3069529425768185,0.17520356294993508,0.1267199535943924,0.6891992624662978,-0.10903623939979257,0.002707728372000001,1.6513768513426434,0.9121954986702704,0.5414751844201081,1.2241283020899827,0.5242063038933313,0.007323838705599997,2.5478486877458293,2.972335490150752,1.301298533910754,2.539215423605839,-0.3985413521587775,0.044432138111999975,28.055999999999997,0.6933434690841519,0.13516949507348108,0.5365496478235898,1.0411725191429333,-0.0472261016381732,0.011634962502760006,,1.27,
ver_mis,29.2864,4.570927443538716,0.5795568691194944,1.1405932694369698,2.1224244225127538,-0.2646467155517653,5.475174399999615e-05,5.9661071215620725,1.6348840774601558,5.489981314262628,2.8908692479771365,-0.5132854367114281,0.00572801818199998,1.1964800586163713,0.34934622949213906,0.4113650764892053,1.5839588197808432,0.3487981398957287,0.004209104617600011,0.25065137820500466,0.1576010023355058,0.13332377048987218,0.6875186123480206,-0.4188123976702518,0.0035880199433999936,1.3227429119628265,0.8539752570018635,0.5048794771037295,1.4066374592339428,-0.4507757476260648,0.01117010657394,1.9498435127629208,2.7363243696700685,1.2868873906658411,2.8341221829400336,-0.989614504747069,0.13333561888200007,28.6572,0.7570374068441108,0.2543128565396174,0.5858943103178123,1.0698006754954756,0.0925498788595256,0.011006228287999992,,1.27,
ver_mis,30.5152,4.075505229205461,0.7102255189393553,0.8316978742138097,2.144001010429893,-0.148111487141676,0.002407287313999987,6.689933042352616,1.2144812469531006,5.949009304513939,2.8910977873081887,-0.5190100999966245,0.014320308936000038,1.1604006815855057,0.3536221735583444,0.4782177461189645,1.6852555948040862,0.2962736386102631,-0.0001400548881600019,0.19514794184212986,0.19627150350308906,0.1172987969200197,0.6838704590270674,-0.5558472206269163,0.0047761698169999965,1.0430489110419048,1.0526788224466026,0.5291568884431698,1.5143014287425338,-0.7537162882398376,0.0183572812526,2.1390129264832405,3.0329072498726277,1.7817920336967399,2.9310571966682915,-1.2457162047397623,0.06629323656000019,29.8596,0.7341769888314903,0.1869536049636596,0.5947955634066795,1.0928798237261022,-0.12522727712928372,0.013137918668200013,,1.27,
ver_mis,31.1296,13.386348173738005,1.0747494017151444,1.250163885459743,2.150399542947824,0.19603833018089434,0.001154467724800009,31.75731042978642,1.6501704442855154,5.697774842837718,2.886354339279592,-0.3833127193817476,0.00633797479999998,1.057100160290425,0.41034293648277104,0.3862607890553136,1.7185179016037928,0.1522039655716254,-0.003119506822199986,0.223056694119871,0.17448296557445972,0.12583407367420596,0.6919559875044721,-0.3204835477868193,0.001922173931200005,1.1626417191944156,0.9244828574906302,0.4266755614161828,1.2737027845497535,-0.496878102942425,0.002261718755600004,1.7510620363262444,2.725479993282999,1.6783532444047613,2.5753359091431984,-0.3609709096229481,-0.08708679446399982,30.4608,5.707295074843696,0.4213071811753089,0.5683350664758149,1.1062671936383626,-0.28401487171513384,0.01320365685480001,,1.27,
ver_mis,32.9728,14.84346924589042,0.959627746747126,1.7518397476347485,2.166707562537222,-0.05498898038883127,0.003514058284000001,34.252947086682894,2.5073518085140414,7.850003900233598,2.877156275130128,-0.3848244114868553,-0.010056447815999984,1.6141158603296948,0.5905043620183106,0.4633761038848486,1.8174616554030896,0.32908884304751584,-0.005089841771999997,0.19994819882929046,0.1664829266871735,0.09982440220837296,0.6892347956402118,-0.2934129306305877,0.0024703063584000018,1.1209336116025042,0.8995550453603823,0.5624247429842368,0.9471763530822308,0.15871960853488787,0.004581824741800011,1.970863730746305,2.3329428018150726,1.790686994878791,2.2520890569044894,-0.13221021259548582,-0.0757338992500002,32.2644,6.555519653819567,0.5312041519153291,0.8225942446114642,1.1787873850483712,-0.1695365408856513,0.013167014092000029,,1.27,
ver_mis,33.9968,16.429525390528482,0.9574090231219604,1.4048150065931255,2.2238144248455534,-0.03934378410609396,-0.00020448259400000071,35.955448819446545,1.5570458924064419,6.624619402888391,2.9020230370733278,-0.4839524898386407,0.009246954723999995,1.3197205935852347,0.5071396534625954,0.5370023225820767,1.8711704069152093,0.32233818647783474,-0.0037664525039999967,0.16106115607113958,0.21738486727206585,0.0919975534254183,0.689581259943776,-0.3199439397046282,0.003279990916020005,0.843363477485277,1.2133424490572735,0.5595952248590721,1.073453782318407,0.30706585352934196,0.009706623297179992,1.7944056520640634,3.519770736532625,1.4007300817411557,2.3766479665407028,0.4006965836731831,0.0305062620584002,33.2664,7.294061282863227,0.4685354944089841,0.6708882561380597,1.2247431256671946,-0.4291902939824577,0.01475092464659998,,1.27,
ver_mis,34.4064,13.33056410776675,0.71055425041208,1.2936627828939902,2.1831882544833108,0.016691957919930722,-0.004448912586,30.693120882955853,1.7039147760474551,7.277036367021487,2.907501685375484,-0.4868622611538158,0.01941626147199988,1.5532556940660247,0.4673759386884802,0.5104218335485383,1.907743055155929,0.3354071562999148,0.004679257265400006,0.2067385924781043,0.1837298406967755,0.11607523715310004,0.6907231412704902,-0.36163988324532825,0.0019673970739400013,1.1019796220658706,1.0133823711770609,0.4772375116404708,1.0103034408737632,0.035968430840962906,0.0013726440654000026,3.073082659053261,2.9071509665441675,1.5036166392779182,2.4617224471463905,-0.4085111374238712,-0.04340331426400036,33.6672,6.1003112121747884,0.460487287880438,0.6530433087570852,1.2170902951790712,-0.39246539897196575,0.01251666532180002,,1.27,
ver_mis,35.4304,12.491772827938632,1.2582027260667017,1.3714226289671554,2.1710796874499336,-0.06954380870498866,-0.0004346530863999977,28.110560194080485,1.662797419787034,7.594933114892825,2.8985379101266333,-0.4604269525849322,0.014877416332000026,1.5868388542105416,0.7006112346168445,0.6761259346435449,1.9692526986552128,0.1951140163328846,0.008905974739199995,0.20186996800924106,0.16283161546732444,0.12230936318688305,0.690133271458298,-0.4251883242894987,0.002806733772259998,0.9924823985027628,0.8884860450706801,0.6031899051412889,0.961129567220522,0.15285865864547654,0.009154541584999976,3.2158949398456755,2.5436544207411127,1.840496283480282,2.228268280759101,0.02910446704494385,0.007471680254000003,34.6692,5.950283023801828,0.4667255200045377,0.7681073008468076,1.2542377152996818,-0.3069419758475247,0.013081842156000008,,1.27,
ver_mis,36.0448,15.012652192129824,0.9142211077242242,1.0552060766605018,2.166923894880884,0.1071758885325087,-0.0014999437904000016,32.78169708557166,1.6068589887232174,7.7689038761453295,2.881236382101517,-0.3765005117012836,0.011374536200000007,1.6111609027019949,0.4854945353257162,0.5240100311360721,2.034080726295984,0.31994947732486745,0.0007646437639999979,0.18536576447910325,0.16311142058570471,0.12025000755086244,0.6888722052742076,-0.4773116259306631,0.003104453148220001,0.9703450918525706,0.8755896396512475,0.5705101265153899,0.845206057888946,-0.0050448645069809395,0.008136550040400009,3.3201749705495334,2.8849231418082635,1.7015615963251165,2.2731507366020094,-0.06906518708310339,0.032056054342,35.2704,7.194820017507719,0.5032414203700507,0.7543151556855205,1.2576741823187034,-0.4343522362795445,0.012911800924800031,,1.27,
ver_mis,37.2736,3.653282671220944,0.5938778422796224,1.0754559891761153,2.20383001050961,0.4392665614494118,4.064897200000027e-05,5.612743640840066,1.0044196626458441,7.1762277738770806,2.857070333367158,-0.4307104194670974,0.008807211790599997,1.7053034530182296,0.4948766480766567,0.7844445122196325,2.1115007136421937,0.2862212891165896,0.00039384337379999546,0.1613065287036532,0.15406879124445771,0.13437152125654953,0.6901951545954865,-0.4634319535020541,0.0024778122456200033,1.104384020376474,0.6589960629119829,0.4876171651551785,0.8151047837208217,0.09276022380317928,0.005712961652799999,4.309324501193412,2.3439936880798946,1.5109736530188227,2.2989746170780254,0.06955903656993945,0.02628048852180001,36.4728,0.8066372755434967,0.14598315549149304,0.6353803848642566,1.2862467494915082,-0.4564708892242764,0.0119799787118,,1.27,
ver_mis,38.2976,2.8096028670235547,0.9853548349062048,1.1245879742074865,2.199067448339743,0.6038572745678001,0.00012009665680000628,4.060339988911543,0.5247924909399769,7.576809705545895,2.8258017934162423,-0.4531039946284841,0.011137234724000043,1.1113695780257504,0.6602166560531413,0.6643787765488204,2.1231082781315127,0.15317374076083554,-0.002443776988220003,0.13424939241579453,0.1653145745410942,0.1420424996722517,0.6887977510478418,-0.5010100187627913,0.002828673958800005,0.6505024452751756,0.9246232755051734,0.6830826181234696,0.8106763360988322,0.03541339897543948,0.0068212389567799715,3.4708477437175294,3.2208894880456818,2.3324700359683748,2.2876980046350543,-0.0879963902086578,0.03889132189359997,37.4748,0.6358418830304396,0.2434982933205824,0.4806449360192376,1.3213188833808929,-0.4859719916577321,0.01305899584999999,,1.27,
ver_mis,39.3216,3.1365515378422035,0.8926618281032555,1.3916575539780618,2.2000393786458545,0.3099573749835085,-0.005491882044000001,5.173363837440851,1.597476525968296,8.53089200418009,2.8306062484197767,-0.3044940942675081,0.01787943898399996,1.5777207498620496,0.7115276031599275,0.5001044832133219,2.1619479659573866,0.3007134443460715,-0.006557573963200013,0.17937656498378082,0.19577063993382296,0.12525335942522342,0.6894446086193584,-0.27705616807865274,0.003036150037619993,0.9735773033824752,1.0373363323590217,0.7069871822305893,1.0773488000174298,-0.01599435305223995,0.009061809757539964,3.5610528333399256,2.5015142274750977,1.9343162699801082,2.475337020279686,-0.7295706285952157,0.03823747069399997,38.4768,0.6592979191760143,0.2263989178585535,0.6953313354806931,1.3088235648091942,-0.5768434661427433,0.012952012123199949,,1.27,
ver_mis,40.7552,3.3932521121304764,1.5241876118102389,0.9351547981287972,2.0788376002073283,-0.3332071304593356,-0.0035645456008000006,4.967546530412928,1.3611189450223369,8.755489397170283,2.7726355281206154,-0.30942466528646184,0.009558436779399998,1.2879535789784091,0.7050328072163583,0.7336884860808531,2.1727419936883594,0.20161029493174126,0.009231557699220006,0.1875274210583766,0.1656251077903169,0.13711314067898908,0.6914174630221133,-0.3961574472857832,0.002237736755800006,0.9156529846072664,1.009102123105852,0.7328064006486915,0.9806818734949164,0.3503435368986945,0.003994738513000007,4.7752081322596895,2.654140784119292,1.8892789051576613,2.4580779321838317,0.06200916413182389,0.012490330387999994,39.8796,0.6668335242381751,0.19702513316908168,0.6785032583366388,1.3420439619658602,-0.6305660338851782,0.012316861831200036,,1.27,
ver_mis,41.1648,4.288111583153088,1.1311092293898048,0.8996517626122895,2.2285483186106325,0.44281247739010254,-0.0012033001131999954,5.3058465234049565,1.364432498811759,7.788521444695308,2.7744590216579823,-0.2473406865026089,0.005817959047399975,1.3669557873364946,0.5289756842986407,0.9218495351517908,2.2035667206723417,0.39550465276250346,-0.0035844980051800064,0.2089906345538434,0.1828182576716264,0.14411224276965584,0.6885320764504561,-0.31984156717066936,0.003570497407920001,1.1878324419132829,0.9673544500977668,0.7674890814807359,1.0055162879420714,1.0331870022059313,0.010964824833999994,6.209723018930856,2.680580068660176,1.9151033458871265,2.4157158360931144,-0.15239550472767993,0.07953757389799984,40.2804,0.7206445416632249,0.2351901179604797,0.4852488228636173,1.33185633897901,-0.6415285275529632,0.012041745788400008,,1.27,
ver_mis,42.3936,3.9354834477493195,1.2602987553624891,1.6498702533158398,2.277614842770704,0.5958115024150161,-0.0006291909152000012,3.678676850340921,1.7266887499079833,8.347669686806537,2.729900462892357,-0.03224898257841202,0.02388388171599997,1.360296337167012,0.5821011506869259,0.7353801626327262,2.228205129265301,0.2162683181743863,0.010788055588800015,0.16291722947354198,0.19082171705512066,0.13949479938914747,0.689975746474843,-0.3846331546113096,0.0031846581367999983,0.9158621279719464,1.0174802360312,0.7577138855195754,0.918039308555222,1.340657441607335,0.009521439412919984,6.374352171443185,2.9292113480514246,0.9114444235622424,2.462512126826621,-0.3807303367596036,0.08724449580000004,41.4828,0.6498232486932661,0.2286210985750201,0.6858464435555641,1.3605851797985462,-0.6676487054406324,0.011979175710799992,,1.27,
