defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
imbalance,14.9504,42.40455932210583,80.41740620369765,23.048257006939366,405.1924153059056,29.262811995177724,83.62892262286603,110.40118004956788,7.609681857347222,3.9411664970381786,37.44321859176177,37.48782932087907,14.340282015003764,191.29180764048544,197.7731737334458,74.93388349470223,682.4058754838027,418.9836452725903,185.05225962613358,14.629199999999999,63.900725679893455,5.50954267309544,12.296007575050973,,,30
imbalance,16.5888,145.97544716726833,78.52051477035847,44.89477616731461,342.1505998592249,23.93164845864061,249.79298025729494,230.05230263704837,8.473706104684535,15.779287836265013,62.36307095542091,12.918916150825323,6.186667684147503,294.56276201828285,67.8804028248434,31.287508729641566,1802.9523857314678,408.95920909687214,168.9670856169749,16.2324,62.19361327546431,6.521131815578493,39.29915456567143,,,30
imbalance,17.2032,192.83686925207425,86.425569566058,49.3637671118758,363.70137614687496,20.923526433182662,292.6153224619993,295.96670255298847,6.206570151516243,9.23355655799955,61.31546518523795,13.806381039271887,4.16675599394037,297.9841089916789,63.995103612967306,27.16481883201098,1717.4713871716601,347.0780345111521,143.10606710834188,16.8336,60.71422778229964,7.9036873838198405,42.66879774184156,,,30
imbalance,18.2272,394.1667417285689,124.3200084685703,76.49061468920321,472.4264691792445,68.23963960835529,437.03985968803,528.4043310051339,30.199471875967216,18.54175281200088,83.60604090482765,16.837102303628495,14.266509243837781,432.8585007097501,90.45380102855357,72.97318503311114,1571.422218574926,283.082145316115,200.4377984993523,17.8356,68.06018028878596,12.178567496801287,41.0239931367432,,,30
imbalance,19.456,1124.6421850885165,164.95518491179465,28.85549781175205,544.2004357535137,81.8446854839727,187.21643170053713,1010.5952004488178,102.6090565964545,13.930861342388644,86.66141026547221,12.951884465609448,10.025458733733986,503.19372701005017,62.272388471079104,57.70724522289051,1234.1719795353656,210.95368317557072,59.78004208589709,19.038,64.406778389557,7.243630504730369,26.16965841270091,,,30
imbalance,21.0944,1489.1333694442615,126.22755775811612,13.13242023623229,415.77253931234065,88.29608830549581,47.921993244647766,773.3297383991983,44.18143467533041,3.115410349281148,61.82711663411633,14.772123142109473,1.810114384449199,398.22858948906764,78.93153277247727,9.277235755723098,320.0197364058706,53.96161112046538,35.86362854377067,20.641199999999998,59.65474089019156,9.879984095258461,9.64289997264298,,,30
imbalance,21.504,1375.1886396960588,43.88884486066208,21.36053391297724,332.68787521499416,37.87644523625901,64.75880439307133,553.1571465010907,11.392475065160545,7.231633051593318,42.8815419961362,3.0169053714183214,3.496488945432233,276.82626841803994,14.271579743742194,18.23521990591211,198.05220588662297,22.126057279506124,33.46164947715147,21.041999999999998,49.267733284127566,2.957159175519343,12.086173777437027,,,30
imbalance,22.7328,2224.5374902331832,128.0273697809748,13.161761143208066,479.0360087114343,51.23951351153538,73.63620404868172,457.99662029268717,52.71001268059479,6.434910135270431,45.200613215715556,9.68993064518006,2.965039490745909,307.35695496699026,62.716650420607394,14.167960387622644,560.048879020663,55.107734525105926,32.322406137771246,22.2444,29.318324234640233,50.01257724294829,48.82132321672944,,,30
imbalance,23.3472,2646.5363297227345,149.050045079479,61.43120149596776,598.8346075198011,68.2746479825054,306.31319472077814,481.0202922761612,62.07230384494616,65.13069519481868,38.955850528429856,4.09224220158819,13.31730012025776,300.4740579302297,77.82934053742115,57.9191456473653,844.7655479671267,164.86155492956877,172.02913387507,22.8456,106.66793737702703,157.26096064883416,140.73713408522403,,,30
imbalance,23.7568,2646.959965079778,79.38990553417237,148.8873487080179,673.7804321224921,183.98205464980842,285.41083466418297,534.2704541959727,29.195335108606614,50.816781133228844,48.043417528359235,9.16129424329047,14.773482104318456,327.30137345056625,75.13840501538034,71.10920613999347,820.8700075409255,240.33112162735193,214.26111436641892,23.246399999999998,175.35664712642054,171.6776221161177,204.54754453529412,,,30
imbalance,25.8048,2787.599777320705,85.6857145105093,42.404607850545105,694.8763085841484,142.0203924698145,314.96652222333904,312.73415307012056,27.201098917699248,23.8278011799195,43.36299390362055,15.352858371745738,11.315920835078458,270.71603784468056,80.11571580103164,55.25906884939055,1047.150493997725,284.38373709336713,154.65505252333352,25.2504,82.93754127508721,25.876934181383938,28.636951865802537,,,30
imbalance,26.2144,2643.9589819713806,75.93374573435058,8.978891834908639,813.7949590827152,136.62562056357922,148.21358849314643,575.5862872612117,7.5952913513174,10.79654068265323,42.42624408477148,9.706827779365625,3.871776190803334,251.2653781096278,52.41263087530126,22.55062014345247,1148.498319542763,267.25347566581917,57.15515608190791,25.6512,149.92169476319384,96.02427812275667,73.14483184299047,,,30
imbalance,26.8288,2414.419681354983,48.77117854437706,13.458191133854942,823.3110902427269,71.5349390246516,61.69258083260143,658.3163501373722,9.795283676143766,5.161688887564854,40.20044620549823,7.004067882347628,1.771694730160331,239.63415699161834,41.1818321691401,11.44350192699234,1140.4093279314359,202.8139695551091,36.029853953279606,26.252399999999998,246.9226079592262,207.03561838775786,177.90818942882967,,,30
imbalance,28.672,2277.4922329578985,23.41269706537553,31.05148409112089,954.3710001242308,66.7776517190094,189.76863606478184,757.9666236357072,21.984895043240016,27.396801889397924,56.04029163678677,7.187712103914829,7.75295002525816,320.17897501046394,45.8382213918597,39.51152705304999,1263.693017597536,248.36000424637314,95.38859136719344,28.056,184.17113863401056,175.05248142041438,172.71873021028858,,,30
imbalance,29.0816,1890.742984858581,14.9553972622321,8.483371795730497,811.5302197284603,26.01283868122201,40.345994497559836,615.165110585016,7.460953811164773,10.763295204489891,42.568417095841326,3.0232139744520756,1.0528332539752543,246.94836780311044,19.921981340425397,6.79348774614047,1112.063820833664,109.09999750364956,15.179871933468739,28.456799999999998,137.38856980244415,93.99427878516661,109.81781093728705,,,30
imbalance,30.1056,2225.9554975279007,24.68357880136724,47.81220762498747,1133.0056952554266,70.79273131791994,297.5908214203835,774.348628827391,20.874024525612327,11.402744123792475,46.55668834700366,6.049506214922184,8.123049424937468,260.99949124710895,33.673247685508095,37.670230896540986,1503.2598341195828,294.11320671581956,128.33014172654038,29.4588,75.62944320401553,7.34102293679509,46.76805350584661,,,30
imbalance,31.5392,1848.0710237133783,25.09113975474231,5.790013018432268,1117.8867139662455,31.999900793388257,84.78044636744806,938.8086476234614,12.85522324047253,4.463986974717311,31.066000841478765,2.9108791648343684,2.216027214364678,190.53954864374194,15.398187224535258,10.191326818040123,1796.4171906892695,143.16533572237856,37.79716515054817,30.8616,88.51743281220645,36.981273256287906,22.070251467031866,,,30
imbalance,32.768,1611.2998786419694,51.52542177297679,13.415702341464046,1243.6053392859735,108.90352324902591,219.72430969603838,1146.8827764946748,61.51999724333897,18.903694208770318,37.627900541878056,2.556463038693839,5.166148072767752,209.9810700757065,13.660798896651967,20.16360492096408,2180.9876070209575,263.9258565785462,100.78717122075835,32.064,66.60338507917314,2.0168169018194466,72.33262101458965,,,30
imbalance,33.9968,1257.901735753272,99.48584904927107,57.152944270984,1567.8627621484352,121.55435517334183,236.8209460193715,1116.3070645266744,166.45350996725466,10.575140398754389,30.324208991969815,4.7174624942233745,5.752187839491374,255.938070252372,24.269810740354462,30.479792936577493,2923.3914390052632,134.08283990089765,84.91875476684613,33.2664,208.69679252040382,62.98590377080187,102.57647577806013,,,30
imbalance,34.816,976.97847287412,17.94468457773957,16.819857611807798,1381.3655933188584,28.961771561866225,123.23284360961095,820.6090153175705,27.873683708069187,12.351050516871094,21.425680182979228,1.481964580693097,3.7277062473286975,212.9297707926113,4.634316179005415,17.081411300519118,2636.317991605079,8.79352291123394,21.627253182995915,34.068,145.91840135513402,72.92341978050779,63.977630800814225,,,30
imbalance,35.2256,1518.9321474309133,97.5107450621047,26.41370202614325,1887.0130553953106,112.18639994556789,24.963270041496525,1045.722781472981,108.72518339101106,10.503799351017996,19.39790504147046,5.311332986512701,0.8303473438782748,298.1372260766213,27.15993067752231,5.149828292290379,3695.9272796639702,53.84059222074401,31.793394164086934,34.4688,265.1918869646702,217.5461124227844,232.3531239448999,,,30
imbalance,36.864,2137.7203014167767,62.349485882199964,54.23980056057204,2043.6063907291227,55.81783590830518,99.93549873542743,891.6301820244439,38.26825895608812,24.69456328397344,17.398713039625427,2.4013411359779657,3.719123713452682,317.6974496547128,15.764581666618737,17.777178237230594,3924.287532242803,61.11562730693511,108.16387450468143,36.071999999999996,134.1416074731387,104.94788789298411,158.6033875146853,,,30
imbalance,38.0928,3555.413931204932,337.0858528755019,207.7165575392315,2834.1200093159023,311.15955965265624,271.2542431105689,1174.0817359033392,226.01828545067855,176.4742696957832,20.52548640904599,2.776394337370035,13.625533771012266,361.77236573298893,28.33809151902026,50.918062299528316,5541.600466312365,307.8648914647196,465.51306370060894,37.2744,206.36824143596556,122.73253633709608,162.76813538929034,,,30
imbalance,38.7072,3748.43152288404,291.58122946906224,155.20982277992454,2669.7053088509692,257.2482813588154,241.4988220649327,1177.7442732611858,223.54520303620825,150.01897326489274,16.905137633568717,2.1936130781522594,10.248175320197786,339.1128779932452,26.345766921698903,30.875230586870128,5482.163324720175,344.9577442772955,399.7506428824852,37.8756,486.93008212209895,323.07587181777194,251.07437973098436,,,30
imbalance,39.7312,3332.2849131884464,96.72171105257358,20.18411746367113,2086.375778705445,81.90501886968279,52.5674432131712,1043.0052998310462,86.72733006105179,14.239554541058057,17.043675815041336,3.545576936670124,3.6084988031982177,305.9443437691513,14.240328690411042,7.833698656025809,4652.630433995214,157.51853056563664,82.84801019228256,38.8776,115.15359492896367,79.57563429837579,107.54414449203836,,,30
imbalance,40.7552,4082.064251642636,249.95410894157328,37.51774883495543,2189.1983803232865,149.52209937975584,73.7071046069125,1336.8169349167695,219.10364089217572,33.3820154482229,19.405194105423956,2.9413993667559266,4.5660108391048935,325.1582199690906,11.789719087755463,15.77191263056917,5244.726020310097,499.7242840643952,122.4048737944927,39.879599999999996,150.76360898622664,38.35507113353417,81.5168029680372,,,30
imbalance,41.3696,3909.902479422306,189.5828926095821,17.2465759321106,1981.0877303111117,132.30507920282736,38.931462217204995,1313.9143248439364,204.64163262900334,12.991481232697689,19.556424256597786,1.2412518879558092,1.4564316749613442,270.4609199148887,9.643323822393647,5.797121265207857,4960.104004212612,465.38779810284547,35.39630714453778,40.4808,79.96944328512222,3.3815439370237415,21.003945356128366,,,30
imbalance,42.5984,4860.038322127975,359.2201805948668,187.1639411150949,2087.595495994278,160.2284480850715,118.95583767628155,1624.236743144102,396.2242608100742,26.435352282485663,30.5434940879389,4.842756930608411,12.87884575259226,286.8509466536541,19.280144765026307,45.711352552007384,5747.8842908801,1056.7040161090206,319.7878638913347,41.6832,174.43010541589868,85.64893918365337,169.12386938590885,,,30
imbalance,43.6224,4959.1637695422705,360.788527126873,188.41229743124845,1894.4671680479235,132.12156913821673,19.809274988644006,1681.1622010119947,322.22260635211745,33.37742487106704,35.83480134817634,8.942632670507765,13.25788208923475,382.59242692595365,21.12502220915827,63.71959766399311,5653.6691454954835,1009.1140266137135,221.2730606444471,42.6852,347.02606034183987,241.07071227013844,293.6311694175621,,,30
imbalance,44.6464,5194.952107647717,333.2620256493712,183.0873767741373,1827.51960030554,85.6882367466077,67.65291319910003,1761.9950272112858,305.28569695433134,51.48126509672448,41.11849722351228,10.936717971762269,11.480014778309117,339.51533289889335,26.325588214762927,61.16885698723338,5673.501800342682,952.2243778852392,132.93064861917944,43.6872,71.16598834875315,119.55684029671,123.25611195079068,,,30
imbalance,45.4656,5165.045454648624,239.44058349880245,129.02957598346575,1645.257550074251,61.64067237808873,63.264036734083426,1731.6250935687615,201.73145186476634,66.95054007095057,42.81198130341434,12.75510644975509,6.534931915045143,312.1256331520271,29.302064763977654,37.91667431960118,5417.09250622874,758.7274753836422,71.09600289869715,44.4888,152.4619693938997,79.88194809968348,70.34468707853623,,,30
imbalance,46.4896,5571.725971148861,251.9818118228713,211.82858454892957,1681.2043980285255,146.8430871946119,164.9014749975465,1872.7330483154324,208.72283764266763,66.53117020222315,49.899559023633486,15.601528529103508,11.563960175685848,284.9716732140498,38.57207577427014,73.76665288463428,5585.797414513835,905.6642443010927,69.82813411500075,45.4908,212.2977982491544,212.6858977937677,152.13329588237153,,,30
imbalance,47.7184,5370.156033350548,162.59640488462335,83.41667006091852,1560.8216277040108,123.28841588579428,111.91291986195225,1764.4736306439881,178.1799057422103,74.333805092096,53.32919816213595,15.174526076410817,6.608918818895353,265.4408119981811,26.764057171670085,39.88650393078117,5103.4749672008675,734.914425168126,38.05198804205741,46.6932,127.24236804925113,74.85320165223747,48.807746757942894,,,30
imbalance,48.5376,5415.646865733606,145.24226638271836,15.090390886820485,1537.3970029602954,121.29175190382048,52.48660544175369,1683.4794768863483,136.33075849868095,51.20570481852018,52.06368202147565,11.227173774152112,3.9333444432761695,247.58593397381478,18.100330261735643,22.146377384722758,4760.382655432175,631.3109760418411,41.55528878654146,47.4948,376.3732962474888,255.32006471539438,107.77897795105763,,,30
imbalance,49.9712,4589.981314142218,38.340996099207835,17.62102662644322,1383.824741654468,53.76407501567259,49.80408574653651,1405.3036563755356,40.114344538897804,6.20321460900524,52.8501888927298,5.8774122946281215,4.257816740818083,203.40869490331406,4.900264781955943,15.479746643782446,3817.5670560647354,206.85606913079292,14.694229050469696,48.8976,132.55236766177387,107.18878444796701,77.7582833045352,,,30
imbalance,50.5856,6221.1953802814605,167.19659951914156,81.00533215669479,1975.2436491905537,242.69272910771554,218.15739175280132,1896.8739781297859,197.80367464292883,137.54651023040168,79.53531273085946,21.408839466134957,15.565971898479084,330.6129371610754,19.324870155856836,85.2632300898182,5091.557291939939,930.216249830397,109.46584706360308,49.498799999999996,152.89199923286108,141.50380717699713,81.78614706559077,,,30
imbalance,51.6096,6387.488964612256,158.9111663573057,110.31431398860416,2289.752572917233,264.4055751809681,251.3099839519128,1875.4519937906775,206.38428179488326,181.1612932688399,84.35666557576127,18.643759306878536,16.8174903098832,341.37776012715204,36.7612661489322,84.80146185018168,5102.514392908581,923.247047548143,189.92999416883836,50.5008,95.23612513179073,44.086002089763625,55.11824362712368,,,30
imbalance,52.6336,4218.758919435937,12.152992973991658,30.505445042137964,1688.3446951445069,30.05862431993742,65.5758974311947,1181.5629268429489,11.88308387635482,63.60073639607478,57.30801059823487,1.8244824599026175,3.610761338131342,239.69314926220503,1.4873418802610425,6.33463303935999,3483.838101293165,22.800232474167796,70.23876276701569,51.5028,65.21581261440254,75.11242014920774,78.61301185639564,,,30
imbalance,53.8624,5351.934176327341,95.18104535555794,21.996872157033636,2182.407328400349,104.40298117220901,23.75124018604848,1383.4131828855125,48.58465815320235,13.228468284498136,70.78778520839148,7.34474644692395,1.87033413507249,295.97628215747943,7.556319906512066,2.159309247796415,4276.056024620657,322.19356868467435,69.56193262765079,52.7052,158.44149781358368,171.65379439491167,75.03612155583647,,,30
imbalance,54.0672,6444.233262454564,196.94887653759008,154.9238059684401,2837.8192082079104,321.38575694386833,152.10356552361702,1639.837405641927,75.04304753225068,157.85501878536448,86.93907477435577,19.03650322727868,8.530072186484942,378.80944327836727,14.648507180734555,31.668910918762677,5231.601745152749,894.2541074398775,346.20284485924526,52.9056,79.90475446980501,36.696121660444526,24.144593238626783,,,30
imbalance,55.5008,5736.926444048356,93.41000975100711,10.200157759834644,2644.9096120763124,142.72439964634245,12.46999540796103,1379.7844990355118,33.51693377080974,53.335070388825976,77.56052802919369,7.995944947281363,2.631915156474891,345.45931746800693,10.222185364234962,16.924386877985466,4688.914327935988,456.9098064779109,81.2998023565812,54.3084,68.0273930739299,19.192566808085182,11.51281625292355,,,30
imbalance,57.5488,7100.365821840743,228.16650564575974,311.0122030597064,3450.5503623039776,103.47519838895815,251.87360663581208,1654.2944281246107,106.3290832624469,309.24422505010386,86.14981935118738,16.083162975707644,17.089639468734564,358.3601195919924,43.85349128301989,142.74945969864285,5755.75996272771,1049.4095201207033,765.741338464822,56.3124,91.55832477826137,11.66733282294083,47.480164636021385,,,30
imbalance,58.368,7330.517021210451,199.13875769354348,381.3637226174075,3593.8432038887445,321.83832676703184,263.5786224879571,1615.2204184550346,92.0305125660583,374.3824692535396,92.883464719166,26.922588893151055,24.218765085166325,360.03238692321725,41.825350474370104,205.23217511889587,5846.260685446129,1086.9486113680148,799.9963434192772,57.114,105.42098363229616,22.863703419205162,58.7408328951877,,,30
imbalance,59.392,7377.678904275485,185.17281509742546,296.3614816211163,3680.939399578797,396.6252222012428,131.65403304689562,1573.817037128896,92.46226191581,255.1973342456768,148.59427399960018,40.244958432694204,33.17529433911918,667.7847528222356,109.0299924687628,248.4231931752543,5674.363929407975,876.527111136484,487.78071468798254,58.116,117.30007341680684,45.28655419195978,25.388270907368053,,,30
imbalance,12.0832,33.444228072177125,26.914451770859646,7.793986757933228,275.30306545934747,17.286602182314226,80.89939024665235,43.72603255633047,3.933459980416461,5.706154552127271,108.8543336311771,12.992302956727011,4.287007393972759,1459.2564483228973,187.7991773672451,32.559381214854575,520.0466420142701,70.54930153697691,2.659305459969594,11.823599999999999,49.606960985484605,6.64633009236006,16.898882402132575,,,35
imbalance,13.7216,56.947561659355124,44.88406753028895,64.07435102242512,359.8487401837326,32.40298763673063,181.59834077731,69.01221618901734,6.101851946780239,4.165120889377543,128.76686141886898,30.086419515553654,1.269676734131363,1509.12810776041,353.8651458308132,40.88087302683061,600.89369075183,147.9007475667986,6.002778632121477,13.4268,58.01620694095498,17.681029279823274,33.01024998160507,,,35
imbalance,14.5408,34.58820407034446,94.71534347329637,54.337355558652526,418.8535067996357,46.81596823852901,305.55616209827025,122.25004651579206,1.930952303305511,9.669222811206918,159.81436557264882,74.6955328645697,27.078999185744763,1201.2740152102783,542.2091418841167,195.98091499812082,773.4217834643036,366.3760589756613,77.6191603240149,14.228399999999999,67.75324877163955,11.457259501464602,58.48468089454646,,,35
imbalance,15.7696,110.11592836921041,73.25088037585846,36.194791597489996,368.53445134541874,11.455529424630948,303.52426652864835,204.29714284450395,5.570942628493535,17.237991451410135,149.04193188628952,53.605168278975974,22.385972403541928,815.7929153280644,291.1853289729592,122.26563369593858,926.1816161304706,353.4110624766776,80.65747889250594,15.4308,61.19969711654717,7.563665534226444,48.45406811486787,,,35
imbalance,16.5888,168.21128341633317,53.2447886640322,21.355361560146317,338.2331078300355,25.596431406799812,179.57247487248273,273.14744575824807,8.424683510769238,7.537276236855824,45.716054164353,15.535779080822957,6.719330417299785,1397.5927948324888,487.46451280260976,155.2526002771788,726.5125455672609,193.702173007468,37.012502957184466,16.2324,56.89177203816231,5.95052399146435,26.92842051487857,,,35
imbalance,17.2032,285.47455625776973,69.52401137078019,31.245658279343296,426.6801990477118,50.915769898847124,335.3037586712317,393.7352303060526,18.24090791509469,16.16503114250163,31.433169712734827,8.115082517796417,8.958867012637516,1176.751424443903,325.5694909589106,288.5724724161763,732.5688230213425,134.19947782436975,106.94653727777207,16.8336,61.28489649400554,8.953458453650686,46.570305179076556,,,35
imbalance,18.432,675.9510081116858,87.40393854109485,6.775841590506185,475.1594009140014,213.9854011498153,18.596729200193177,717.5410567292043,34.45342240262684,5.849167374752091,19.944671447020568,2.902170223169477,2.3305907166825968,1026.0570291733372,117.72934005829153,19.95189108601937,882.919877106366,73.72918625832725,10.208334660135627,18.035999999999998,54.16406796708626,27.062085429148386,2.0935274731122897,,,35
imbalance,19.8656,1860.7734672687761,327.9550181694151,115.22272341529745,530.7037941785694,255.03262970548738,279.05231720116853,1101.1915279581758,186.65523389250916,44.88023249947628,6.9409153440384,14.990539927533025,12.922995620392145,1395.7522680146305,651.2497759110242,108.82184827207769,682.5205170341954,213.09467911902357,168.7040443210737,19.4388,143.3253811873534,136.37979579308887,195.1159216131048,,,35
imbalance,20.8896,2196.7566841239814,311.45079185560684,79.28400953838636,433.10765024768085,243.25420580966107,354.71891641217303,883.949215821539,187.83023415117103,55.14721487402852,14.395762088963027,6.9926578046414765,6.15374494482906,979.2074748144672,622.8772511285713,106.71938490583841,441.3302272976914,219.2929468201349,124.00340354961459,20.4408,62.371422709217605,4.317409686335654,56.60043170551564,,,35
imbalance,21.504,2077.461415793891,130.6110895832101,2.5636139935341338,412.3709846772371,82.38859956211799,61.27165464585881,552.5954973585768,70.58196895095504,13.349955011941612,20.912519566635495,3.516898866436884,1.314907161428186,657.0109038521714,135.0243091868307,22.30699489225112,126.93017251174706,107.06728430424104,26.45125510220338,21.041999999999998,186.9343341464701,79.2571515788814,40.29612069734821,,,35
imbalance,22.1184,2872.7953884389904,284.7692765801019,46.18388421549364,647.5876013427015,106.48257274685639,398.0105656122267,465.110526892881,120.42261831200645,77.2417573231952,30.509755309798436,18.84589768006661,9.156837175090926,706.9149969278062,92.5931949466603,185.67055029568832,403.81625941213645,306.0291844505735,100.6077851779693,21.6432,92.78797975700809,98.066182969592,140.82727192068626,,,35
imbalance,22.9376,3070.3089055277064,206.48633590610285,90.42744675634434,762.3341463929246,52.72445303677982,303.88197739867445,470.97014050843956,59.424981822088576,79.70749373822485,36.359072980957684,23.16515972238224,6.312454039606008,867.4882988980551,110.05857223058291,152.65674751786378,782.0692893408444,347.1003339211378,97.24675538715061,22.4448,75.53834160417235,20.174958326881008,29.896107319932657,,,35
imbalance,24.1664,3117.546824108094,88.35879656135211,165.6034079638964,879.458054541813,114.16113213723429,354.15642727828447,734.9818580360201,37.77635022243277,52.492713106455795,40.83801038526301,28.860244704190226,11.092364711149743,974.2768463507315,96.05224476406413,213.5641755086591,1071.0309935991213,464.77504858079436,191.6573186425906,23.647199999999998,79.95540752139983,54.74306873218506,92.79890506635279,,,35
imbalance,25.6,2493.223670854428,36.38907568107604,5.899873760350215,727.2545603682046,39.955193395575016,81.4511038136748,385.1918716599355,8.06150044213527,1.1460452340290606,30.102238093325088,5.431127750108804,2.825809545315602,645.1511158583174,61.39599385119099,28.290222222052,922.4475439043316,71.7546239862192,25.22151443035147,25.05,80.5474327712488,31.03342757575635,29.944696240700704,,,35
imbalance,26.0096,3102.70069645322,83.1576546461689,24.983856372499787,1045.4860778435561,130.02552482164745,135.1026124985678,778.7504287376604,25.0738507123736,30.213937983134194,35.547341060648534,9.54721510122129,3.5056162358862486,947.6414944035639,157.41591002554603,107.56458559267105,1415.7199291552563,304.6333298579057,23.668409734171387,25.4508,293.33191762811066,246.38021388676586,218.23374325014234,,,35
imbalance,26.8288,2600.820478885413,36.36503523276099,14.165245209444818,1005.583052959596,58.20838289888038,63.37330261979978,879.9347946871461,13.49777706639305,0.5789873088852762,26.63011164734729,5.924904732698311,0.4265491687485999,1006.4733436441616,79.41495083361194,23.11251237998306,1388.294976864352,173.1249255789058,26.009231268778755,26.252399999999998,153.00892657433786,87.71525609798462,93.45287379369206,,,35
imbalance,28.4672,2634.77326402533,36.86457915774205,43.589041048008056,1225.204036308924,196.64983338367273,344.427937149579,1076.5077947085797,36.49453906743065,33.48796922497368,20.342687288093433,9.436507006731054,6.560066255702386,1148.4932856048833,183.9398390496328,170.6836810748605,1702.4708530959078,394.4661683470217,107.06850555201018,27.8556,54.024943003357485,13.06257838467179,73.38735750994086,,,35
imbalance,29.9008,1985.9928740087437,25.284525650198855,16.00031818909728,897.9711373765742,63.83607028984786,13.865503675843039,827.0044912675107,15.09365125091348,2.4895516817764523,56.79545997507017,5.017188829816055,0.814873949042627,954.4331680630424,48.26545067662871,16.048038411492275,1540.410120139621,146.99058620118555,16.0724985732322,29.258399999999998,87.50597545476657,34.74732115837029,26.812014330499988,,,35
imbalance,30.5152,1596.5164646585808,13.184971651890747,30.832132348051346,948.7963301986262,13.708095670459283,42.56205420284743,700.2538599330144,2.804902126184515,6.828401487274682,67.14129700257759,1.8191118334172103,4.3895617972455705,433.9509844984528,6.807283944924355,23.385142231743497,1388.0554774337218,26.778909099962025,10.779346185277868,29.8596,169.30012455418873,156.41861489085653,112.76942255549324,,,35
imbalance,31.744,2226.560983589424,49.67680650226784,27.163707031098443,1519.6839948321644,114.7895167241168,308.1342726604589,1227.0270876857924,52.52483391132693,17.274224179562058,55.731978546842385,2.905305030920301,14.129812753577953,426.9784173389731,11.143167034880713,67.51051158879301,2713.747453479494,194.95468713557696,129.77976708545108,31.061999999999998,572.1731190982257,382.1819828570109,278.39494212416935,,,35
imbalance,32.9728,1873.7932220869036,158.06880500954753,77.11173568797412,1852.1212258156006,210.76473253312503,372.3610115041351,1394.6535779875621,126.11308461051074,9.637551639391047,53.89044800995597,3.8355392140830746,12.426547744469342,522.7990362166665,12.300705821360337,71.21648389376088,3528.5992951507233,144.94134405607696,100.10398145110604,32.2644,312.4355297649259,238.76787813433228,265.61046585328995,,,35
imbalance,33.5872,1472.0123610088078,24.895466094700904,42.33302465308512,1558.982936335917,65.43804362759151,109.59852225436835,1134.077117822017,46.57331689189112,13.528027456993353,42.40211051157,0.4672930712465884,4.6435031418616814,481.0812289767893,7.153389472650163,27.81587954100447,3049.4249158187345,7.07180098869655,41.39000912013967,32.8656,51.648294586595384,15.369156260061773,38.00418207433032,,,35
imbalance,34.4064,2262.820776863427,6.16360547059274,128.84468417646815,2326.2847316142656,245.28601538081688,315.14366105169415,1547.0263484649881,189.04045282199502,67.10950946094545,60.4217867485219,3.4317054012823625,23.760176291741576,669.6953655387347,38.51745151541898,105.26287313965814,4451.754682304997,222.13073699655433,239.7294693936914,33.6672,116.04117701243857,50.935693779502344,48.66563248532078,,,35
imbalance,35.6352,2487.811305932503,121.55687860679544,11.033934110273847,2374.768247434978,124.67387421522076,17.067723825679998,1192.5345911565812,88.39459224743297,17.514630918081156,67.99697292862838,1.5208577209076306,3.4171489789474854,730.0910685974608,18.23501737730566,15.090727515782698,4509.575373747763,147.6121897702272,31.87562640389372,34.8696,76.3098531538515,23.83471691539327,21.280347747484683,,,35
imbalance,36.6592,2792.2071028210867,98.3018054563656,29.439735881247824,2430.0042721659534,65.90187648666537,43.864215468659815,1047.5665023299123,52.88052899802261,25.646023982527943,75.24323156825903,1.5958925249685612,9.390325280971197,804.2227877436799,8.437813914695353,43.06559759985392,4720.331207752886,57.581704988201565,131.12136400087346,35.8716,113.40006697703842,79.81908018501103,82.30300067694718,,,35
imbalance,37.4784,3988.3397568524765,341.31401474756177,67.94657789143376,3043.405542787747,278.20593084089273,59.48889331735011,1274.8670052558427,223.57463996753225,53.27713810493086,87.66147437655135,9.869896293202538,15.750257677648117,989.444383866802,51.11229168309543,74.19731241764178,6194.805446836024,371.11176911921575,266.81350904588345,36.6732,57.01259997080721,11.823379389429201,22.92165993328339,,,35
imbalance,38.5024,4648.998973366089,333.2883854419095,175.3259368493809,2997.8080540059236,317.563065669717,153.40546620391098,1343.872912703314,251.30422879160915,128.23042485370655,77.94826601423779,16.65091200328295,16.356960292590472,966.4930935879067,59.77001954314959,81.06708006116266,6590.696523954505,578.7769450212108,475.95227622109485,37.6752,34.16741868301809,43.38412747535876,35.311344890367906,,,35
imbalance,39.1168,4309.4253457699615,276.6495261914777,59.91649213305252,2702.383226227292,211.12909914094294,13.884914074164504,1403.9779471602478,205.11006090675036,25.295521770058055,72.99867432208454,11.259148613567417,4.2893939976316116,908.7850012558481,50.80949914847932,20.007509195836096,6217.9448411987105,456.85172460415276,149.00542392724125,38.2764,57.092186002929346,24.453965696949254,29.92724847235099,,,35
