defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
ver_mis,35.2256,0.4882637670659186,3.3334914347033133,0.8275447566795071,1.1751810469085435,2.206074784209587,0.513858421721646,-0.006905092413999996,1.1204309043261549,5.861403727222734,0.930298181382174,7.484367582334012,2.80831405359471,-0.22994870904873954,0.015845285805999962,0.3652121360463528,1.5794254163591197,0.527085526093263,0.5818605783955888,2.051280338411134,0.17078304144701173,-0.005164879559399972,0.1688712790953952,0.12282500726501665,0.10019245798952957,0.11356614382008665,0.6905240060750004,-0.92487815561886,0.002388200531919997,0.3998934986233725,0.42638984135296826,0.2357208449393899,0.1279688436304763,0.6817940707116251,-0.06923645443613502,0.005655348092579999,0.4008631777004837,3.3748651873463253,3.317126246275689,1.768733932410866,2.388378903603084,-0.018537037246082463,-0.005669061425599979,34.4688,0.9097631862482252,0.8351326573012113,0.2496544593884044,0.7824461968172753,1.2353747337699421,-0.13997796876505664,0.01286599436539999,,1.9,
ver_mis,36.2496,0.6984424243128667,4.065000563349032,0.9618325951501518,1.0280252435701398,2.202837322228982,0.4048713211081361,0.009877467489999988,0.6487057959340733,5.629333032026227,0.8606617371103107,5.5250608176999005,2.7831450124377795,-0.1918817538621016,0.009174085346,0.6220873121056255,1.9174347304443056,0.5508948038844724,0.9784899350002609,2.1087552180886524,0.5775497380378698,0.00879764313760002,0.18209410286369573,0.10779012254982996,0.07572415425137217,0.1089629826360628,0.6901020884407325,-0.93285649206606,0.0025751994989800103,0.452581277092253,0.4210654879047301,0.28706547929107445,0.103821972381231,0.6829163225215986,-0.1783624781847033,0.0064004658013999995,3.7876943797734777,5.0042756609075685,4.0321540105615625,0.994081813151912,2.333297242003552,0.12486595947904268,0.05356608762000005,35.4708,0.9167335739055592,0.8512724796212813,0.2777460672897093,0.5905297187840588,1.2538724919105348,-0.0678272613646822,0.012964570533000005,,1.9,
ver_mis,37.4784,0.3685231907445857,3.8173992916752737,0.4798434016302358,0.8761165326269129,2.207547351872492,0.1602833215482704,-0.005211704944000008,1.195787919826113,5.348353786876257,0.9758994826937346,6.367878240877028,2.7462905031412475,-0.23296742046099486,0.01691099493939999,0.09530650531580864,1.658779339765548,0.5927089472858025,0.7205496692137121,2.156379703555119,0.367222938613172,-0.001347837524,0.17103314371990755,0.1140021291780008,0.10248954741336852,0.12955520892880718,0.6901951545954865,-0.943349049173272,0.0024187739146400047,0.3745057207083082,0.4279859956827624,0.34085820334218264,0.10563756158045087,0.6848293728809662,0.03815143198273718,0.00529631069412001,0.17868084606427706,5.6566141575599636,3.993863343836167,1.032364579639886,2.361935643852405,-0.20968803598651095,-0.002526928758404042,36.6732,0.8752721338090521,0.8480155424600582,0.28265528088819336,0.6070799033328366,1.2697099497233644,-0.15510632558268478,0.012378217224000015,,1.9,
ver_mis,38.5024,0.029123077034339924,3.767782749919184,0.562853763095259,1.1595321716231664,2.2254513133332865,0.44237335143392587,-0.0004118625052000022,1.0470987034766768,3.904235990778549,0.8715629221421544,7.960338577809651,2.7250012692827643,-0.17397739653734012,0.014808211875999941,0.3506909318178063,2.235931887650727,0.6320037165326132,0.6257582711526494,2.1943051651709866,0.26812816555120644,0.00495951871977999,0.17882754518039354,0.1216631602178482,0.05692782607776178,0.1103074502129995,0.6899437584583995,-0.9279958900059856,0.0025290033972000057,0.4805172940766364,0.3268231200690046,0.23259275997526616,0.1345726917392469,0.6793721327794044,0.02356740938753088,0.0067955407423800135,1.2595845990975267,5.499799322347487,2.9266199301918734,1.648404385101772,2.3047240991339275,0.054132685429113536,-0.017813216229999925,37.6752,0.8438515770825022,0.7711941985432171,0.2398810592443052,0.7577517226588438,1.2905310365512719,-0.2405291740838118,0.01193386344940001,,1.9,
ver_mis,39.3216,0.4762478009826315,4.17235754831058,1.0058415849260127,1.3442369651970485,2.237719007364462,0.33858994792417496,-0.006735160992000019,0.9237682536489116,4.3218089413894205,0.8662901436872726,7.254602018079081,2.715148797366847,0.04736078791193688,0.013064055928000024,0.03728921304608978,1.5200124136966318,0.5740944059567651,0.9882460374914959,2.2448029796110784,0.13875871832502318,0.0005273491082000021,0.1891060595764853,0.09803517908201646,0.07646116910188701,0.10329791615675647,0.6896150198775521,-0.8739313157266575,0.002674363541800001,0.5366005373039953,0.32715961173726216,0.2308275774730634,0.23795529031957585,0.6747554288178177,0.3609540639107491,0.00758867757431998,8.071857328708344,5.5283686049945375,2.929292831463341,2.669443811942608,2.5109543978401856,-0.32376172053371066,0.11415330107799998,38.4768,0.9522079130794928,0.993130374951799,0.2878775313745288,0.7222250196785586,1.307399548036455,-0.18174998781101115,0.01346625344876004,,1.9,
ver_mis,40.3456,0.2840196170414279,3.79078210141988,1.0047183407705114,1.2456159335209287,2.2577185987900292,0.8653562537055124,0.004016643943999989,0.7633697104335861,4.591156247145187,0.9529456709652704,9.611388642599724,2.7311990543635383,0.009433968604443344,0.010795677976,0.2991363010619989,1.5407239009989262,0.5889527822671953,0.7214095292869739,2.267350834040084,0.2243154311923412,0.00423042613960001,0.18166956936043016,0.1238423362522058,0.07737087535499781,0.07714629065784555,0.6898141959823669,-0.7011598249692121,0.002569195688599991,0.5332287138730288,0.3674369213877423,0.31427378145010376,0.26430773106399463,0.6849178441799385,1.3063399986748845,0.007540992790059992,2.119476030600557,5.904448876031365,3.2683247890602813,2.3745262728255545,2.917283571455929,-0.4949873191647405,0.029973917476000023,39.4788,0.8616481918015457,0.8015311568757167,0.3257795581755479,0.8168385038250809,1.2872524835983776,-0.18807789803903674,0.01218554558839998,,1.9,
ver_mis,40.96,0.1884112712883916,4.5574264701036125,1.4998194260349311,0.9873645994625416,2.282806091409495,0.2428031789869727,0.0026645377516000012,0.8590511774907533,4.829599569167009,1.9155092752960419,9.491294686710557,2.7154445612600444,0.0066974424624861575,0.012148818259799956,0.15246146405087108,1.6876726517342462,0.4921730640654473,0.6171224075455538,2.2914842697417814,0.3459323581900797,-0.002156130702000001,0.18249837422638915,0.1259761194066355,0.13108666411603495,0.0680552704258278,0.6907509459674848,-0.781105595034072,0.002580916759420002,0.5068763178293485,0.46568277445181294,0.4155697589464527,0.2614601158370116,0.6910613062702629,0.2819875605138038,0.007168313631199994,0.493400395361443,6.910319339072558,4.285764746079973,1.07121565291378,2.5742387870761587,0.5891178424955705,-0.00697773530800413,40.08,0.8606696006489637,0.9453157508181206,0.4113192859050293,0.8876125483511709,1.2960401963775192,-0.2261969991787014,0.012171706219600002,,1.9,
ver_mis,42.1888,0.08012930822827452,4.993023267215787,1.5881404149765028,1.5924490094441992,2.2855056833455243,0.769786065763225,0.0011331995443999948,1.65528422657173,4.6529464070159205,0.8781620673853053,9.198252590837512,2.6705198810506467,-0.09726011785546174,0.023409254028,0.3119664155671609,1.5592614498643165,0.5905185642812861,0.977267264376722,2.343314714797871,0.22602229188048195,-0.004411871358999988,0.15707868009640452,0.13426285370891802,0.13082965890098214,0.14081426231050825,0.6912732897782824,-0.8679421279560593,0.0022214279975200047,0.38269304413248095,0.4700244345743661,0.40842087827514173,0.28929936943141576,0.6952388190606859,0.9580565415707492,0.005412096932380003,0.4281516413857293,8.662154153758284,4.1916315073238835,1.0930765894217558,2.3453544441933483,0.1151891567133716,-0.006054978580000031,41.2824,0.5132277404142991,1.0664620946459575,0.4286614469704235,0.8822350357422648,1.3031976946811217,-0.3912564622727319,0.007258136310799985,,1.9,
ver_mis,42.8032,0.15985917039335926,5.525428400846216,0.8460826507657038,1.4158396128584019,2.311674004140792,1.0566569463159403,0.0022607500683999885,0.5818555744997956,3.3786668184994717,0.9518247450755636,9.12032086817559,2.697716759507684,0.019332452344678508,0.008228680448000026,0.19127627170120146,1.1413367658405658,0.7326846377926635,0.7557713898340448,2.3699111306083247,0.5862357899629811,-0.0027050549759999967,0.16676074043884925,0.125285780146921,0.1268895115533112,0.05458446911767475,0.6901951545954865,-0.8411334340356199,0.002358353007999998,0.3673282896964268,0.3975020413585748,0.3050561451597486,0.3393875680108859,0.6963359993830155,1.2063055840368513,0.005194806491319997,2.8565625176731477,8.48101909218801,2.8902612629192346,1.150358376644551,2.4587957943146135,-0.11156136951974993,-0.04039789454259996,41.8836,0.8549267502195196,0.8506455177438205,0.2787030792711783,0.8420901120239672,1.3169486820970355,-0.23259828587714934,0.012090490049959976,,1.9,
ver_mis,44.2368,0.3905875371984826,6.219959301694135,1.7118463133926178,1.1947681443933462,2.343205128822914,1.1359595040231296,-0.005523741923999999,0.6449511866435996,2.0119029748893933,1.9143905839113056,9.228309280329126,2.6784359636955046,0.3709198327608307,0.00912098715219998,0.14170414819365929,1.0773344217307104,0.8328496932719657,0.9267552190975848,2.412108099745784,0.4090990262176724,-0.002003999282199999,0.1720662625039958,0.0918742640585538,0.10764347558557882,0.10118110647288876,0.6904362499581367,-0.7516336041381121,0.0024333844206000004,0.4977856812918038,0.3704121468796192,0.3356990549933375,0.4713309395206549,0.7179025995461654,0.8227452232501458,0.007039752616380009,0.3501861135944525,9.328652222045477,2.7425356565536707,1.346205770053443,2.5215229787799482,-0.07619836005534086,-0.004952379511999982,43.2864,0.8795452604858035,0.8861683699692638,0.5243005042203726,0.8556980340150601,1.3348446405868435,-0.30195745829381915,0.012438648360999999,,1.9,
ver_mis,44.8512,0.00960983807650315,7.620805331834532,1.5206707699707591,0.8960374675558791,2.386907143780116,1.5575757813191269,-0.00013590363340000458,0.9049920497667748,3.1472520143890534,2.1388370703017268,6.030841125575073,2.680846495095754,0.07175234765743355,0.01279852030619997,0.8751005784892226,1.6627895940931232,0.9348857757410184,0.9749415715771541,2.433054336039413,0.19487419448814916,-0.012375791065399986,0.18076235110560934,0.13865809235463156,0.1254764989641835,0.09861053919306324,0.6901642935065404,-0.6413387178961232,0.0025563656850000034,0.3936562094425232,0.6096916153082977,0.364830681953122,0.3311053897489518,0.745130950961493,0.7374677357045787,0.005567139503060003,3.328236256412206,11.18949190367824,2.579659648664024,0.7608198826752192,2.5784814592594527,0.07953773107515039,-0.04706836852599997,43.8876,0.9080635590434298,1.0335211991384383,1.0022881695624508,0.6079691465453537,1.3487068188450937,-0.3127273642815407,0.012841958006959985,,1.9,
ver_mis,45.8752,0.20721983598308005,8.018895476608238,0.9458039684454668,0.7999348024746651,2.3709075899264014,0.7584879722321176,-0.002930531024399997,0.9640994796515034,3.8674537064211343,2.7402375402028505,6.1296724639533675,2.686781741865543,0.2497850736500227,0.013634425596000041,0.09916478726499596,1.061450862734746,0.874376651418537,1.1209367249474456,2.476627182749575,0.4477600930453751,0.0014024018706000046,0.1768721478064922,0.12573307597257605,0.09565301418916007,0.0659726260456353,0.6901951545954865,-0.6936214432450032,0.0025013499023399982,0.4109463253801535,0.4242181081145488,0.3793585036474752,0.4093231403613904,0.7349177077985475,1.195745048487059,0.005811658667599985,1.5191645186847722,10.713452093674617,3.1812372917139053,0.8160269139833292,2.4722172902409576,-0.12962057213816405,-0.0214842306580001,44.8896,0.9140396815222852,0.8942708817635902,0.8312066711792672,0.5482095295046119,1.3624635029865677,-0.4116508404245955,0.01292647314155999,,1.9,
ver_mis,47.104,0.22221811016481516,6.9346624214998105,0.8820779569262939,1.1143235385793775,2.3844607057255667,0.9272416587738324,-0.003142638651999997,0.5749877724517783,4.528040706557949,0.8860314608823705,8.997071029097977,2.6889958110011296,0.268899695902995,0.008131555059999967,0.1151545980274203,1.7937728257343624,0.9836552073130036,1.0488251839225278,2.5199051771880274,0.3664784006295463,-0.001628531943000001,0.17986656478754134,0.1374069317726036,0.08655507561932459,0.1036909161347556,0.6898141959823669,-0.5659938100434876,0.0025436973534,0.521734544734442,0.35524987458892604,0.32883258108815844,0.7791752492162536,0.7401512075927563,0.5415870594656815,0.007378440691220015,2.1405088724508974,9.330491046951527,2.6906077187158455,0.8237415213868289,2.4744068637310286,-0.1819954196643292,0.030271366778000318,46.092,0.8824327301075401,0.8184470510824505,0.2515077936780957,0.8115358537897369,1.3696209732786255,-0.4968560033296496,0.012479483348000005,,1.9,
ver_mis,48.7424,0.30250444870725746,6.677921078798839,1.1125469531468504,1.12157437355952,2.4216289836870835,0.2392670965738337,-0.004278058940400011,0.40453379024311065,5.351255939400353,2.032467684772509,9.492347227986947,2.6919081821225648,0.08281829263247742,0.005720971725999989,0.1894295456270875,2.1025529833183505,1.2355220213893092,1.1339270103035382,2.5802407599007253,0.3658135803594473,0.0026789383254000034,0.17142438193931167,0.12577762729536013,0.09235688413880457,0.1448534732622581,0.6907509459674848,-0.4537394590240513,0.0024243068586000016,0.5264753640960874,0.4460710128458593,0.3548771387497284,1.1402773769526655,0.8628520492938929,0.31690867541482515,0.007445486001599984,1.5093162345850004,7.6420551713699645,2.3311113901335587,0.4841599900092599,2.592017430044061,-0.2379508778700359,0.0213449548886001,47.6952,0.9047615544068994,0.7885386131647278,0.2524125897909141,0.8143889767830397,1.385413926643978,-0.4173454292865797,0.012795260609559971,,1.9,
ver_mis,49.3568,0.056363388105431914,7.236639165663124,0.6047126590819876,1.5409855949763165,2.4893892402050706,0.9135297711635032,0.0007970986788000022,0.8743909133391334,6.149560512562043,1.1521492750034321,8.574627781147083,2.6964942999536783,0.1686238597550207,0.012365754884599971,0.017587355588828894,1.9540644739526671,1.2755005725583342,1.6356712988429054,2.6079523237755082,0.27374822923787123,-0.0002487227679999825,0.16912177076894808,0.11787059740982656,0.09599912885306804,0.15495551434270172,0.6915783599888489,-0.5189584506778728,0.002391743019139998,0.44698682017959007,0.4152906942000307,0.3068812153739619,1.2018843488886561,0.8263411985641158,0.3837440773811501,0.006321348232999996,0.5129452499541386,7.8124503675911745,1.8299960955854369,0.8326247655290115,2.54769894231082,0.023351490526326124,0.007254141292400087,48.2964,0.8514451999989588,0.8805581304304382,0.2283661630994697,0.6794367320830149,1.3708866751700235,-0.6495764460665532,0.012041253494559999,,1.9,
ver_mis,49.9712,0.06318023787586037,7.0595195718047945,0.8005109928130073,1.7096582766419632,2.4491338536752147,0.8083437267581188,-0.0008935034927799944,0.4558401839381654,7.270792993679987,1.1467411960280356,6.59171128402208,2.71432083824495,0.2907751280883151,0.006446553703999992,0.055069478975519615,2.6663226002644436,1.52593343781655,0.9782172400040724,2.6281450684208667,0.18448503343595,-0.0007788000403999872,0.18450423479757466,0.1296274993909539,0.09510553674301304,0.14248334645716082,0.6917100119433591,-0.5638018472971758,0.002609283911660005,0.4893779139684248,0.4163730333554621,0.3332035713311579,1.045889001765428,0.7984336569043233,0.27532698371868003,0.006920848830600011,0.7839761018693318,7.488919645323629,1.913193139948896,1.105003327830532,2.3864296533149902,0.002534949109644469,-0.011087096358400078,48.8976,0.9557758353355438,0.9589054153441968,0.2724728227570881,0.9666503630733244,1.4103577664339657,-0.4148745040057476,0.013516711489199985,,1.9,
ver_mis,51.2,0.5275912797413539,4.968432892256902,1.534874375768844,2.377430605984697,2.4691517293447567,0.9331540958230172,0.0074612674319999815,1.8271430031571867,5.528120044020543,2.16172618035779,8.4922810114456,2.7204716474546515,0.2797667903257244,0.02583970415460004,0.6556338471568032,1.6084152402706495,0.9555381883292368,1.6868325762586156,2.6512069753547456,0.2964161729530153,0.009272062785999952,0.1680599778658449,0.14273178346095802,0.09266083661871748,0.19526732963321775,0.6908060730607704,-0.5194215528606607,0.0023767269999000005,0.4294658630206012,0.3467477705505442,0.4755341971303368,1.5024870281590603,0.8696191550324514,0.4568203313175943,0.006073564480600006,1.6872824033704772,5.481845787324749,2.44184720441923,1.9468516927902184,2.4372307841274923,-0.039526329968057716,0.02386177658400006,50.1,0.7969082178994671,0.7039254372109887,0.2477602625932098,0.6529933567478224,1.4063211939398117,-0.5538953805988993,0.01126998409720005,,1.9,
ver_mis,52.224,0.1806396794917771,6.367009389511272,0.6014489875043517,2.583476883053077,2.416456343177337,0.5615994169585155,-0.0025546308464000035,1.3336850513405052,6.736577654855073,1.18926750102619,8.840428088520403,2.698298114677804,0.3847697509197712,0.018861154875400004,0.09778556612195506,2.1806850095883177,1.0176219805836912,1.6179947489504178,2.6981002797197817,0.35781068187428033,-0.0013828967381399825,0.16311677431017446,0.10840571965789812,0.08744055576452837,0.17420523132184682,0.6907231412704902,-0.6353241209478853,0.0023068195447999967,0.3951056916526641,0.34874109248833873,0.25379495722729994,1.6512537611287603,0.7473636734198714,0.4340294145132115,0.0055876382770600145,5.703826409969,7.118576073957084,1.6764184092143126,2.3444390908960067,2.536302682036046,0.12560403902964135,0.08066428666399973,51.102,0.8530490630394136,0.912258426285206,0.16656621769379765,0.8293610384833456,1.4394356460980149,-0.4281295782885941,0.012063935543200038,,1.9,
ver_mis,53.248000000000005,0.1550625035952999,6.177301003546857,1.1931001937813104,4.804996621496648,2.465879640709147,0.8191885624271515,0.002192914956000007,1.7000156629566618,6.412620206897375,1.5659333295105942,9.906701106792749,2.711071393425677,0.061998787315197035,0.024041852068000046,0.4643482979317899,2.073524905488276,1.125872326910777,3.7139442006018606,2.742265530374592,0.3082466733862113,0.006566876606,0.18844591322741944,0.11159015945220996,0.10228543268137152,0.3495174687446422,0.690833395474842,-0.4393633662767842,0.0026650276626000056,0.8270050581012944,0.41872861123432187,0.4543797943733157,2.8034434097215613,0.8740048333347504,0.3914692918112391,0.011695617693179977,3.2409434092181475,6.853943609317199,2.052418858166146,3.598066693358718,2.6224756310873576,-0.14931368718088978,0.04583386124200008,52.104,0.8256335633500028,0.8544274707598161,0.3315727447267838,0.9222607145822518,1.4307680771322295,-0.43946716144091935,0.011676221828400007,,1.9,
ver_mis,54.6816,0.14683024114940454,7.598016164787147,1.2394552485262689,5.811129177819141,2.5409825064846743,2.005682993410624,-0.002076493184000004,0.7827264302306051,7.020365953559534,1.1726760073147362,4.8140830300511,2.6935207668807606,0.11423899821437633,0.011069423332600022,0.30380027575117674,2.696711529887445,1.1532099635868938,4.857211453222493,2.7777954684351798,0.3393424463123851,-0.004296384702200004,0.14899131956168588,0.1262790132300571,0.11817803584723754,0.2764559526680302,0.6909410777856404,-0.5311472983784187,0.002107055447999997,0.3653208788021088,0.4910954384331877,0.5406555623385794,2.236704053074754,0.9205863084116921,0.0683029267134887,0.005166417414200014,3.5432958370102337,8.069137872077004,1.967609412737349,5.016276179438744,2.6844642992150387,0.012032985822462816,-0.05010977028199995,53.5068,0.843520895527437,0.9584091921689076,0.2340344381036373,0.5627741750162553,1.4296637283880262,-0.560663644549309,0.011929186906000007,,1.9,
ver_mis,55.9104,0.03957102743810094,5.97088453853474,1.5165528463668114,4.8815666807723606,2.5272957573668595,1.280534977871758,0.0005596188367999992,0.9219554691669852,5.535677757822528,2.10000406760934,4.825682883868084,2.687501639302086,0.1788868437539204,0.013038419284000001,0.285041858546151,1.3116381840839688,1.4534784609663849,3.7246512520125004,2.8064297369033713,0.5753852616591888,-0.004031100621999981,0.115981182012401,0.20211032823966374,0.13222960463666028,0.37863675370660405,0.6917100119433591,-0.3123496859746586,0.0016402216058200008,0.21227872740538734,0.5908429171759529,0.8311595123846877,2.9889068827821457,1.0811033822726006,0.1214750620884466,0.003002074553000009,2.8009590020145603,6.416793303426678,1.9576598542351569,2.575052559786806,2.623946609410586,0.6235271412856451,-0.03961154208300001,54.7092,0.8703222463053193,0.7245058256595291,0.3012678937624077,0.6392939365926634,1.413371581921969,-0.5513203589637752,0.012308215243600004,,1.9,
ver_mis,56.7296,2.1750787493795007,8.094453516593951,1.4364833694746433,3.0203088541816037,2.5552770343638014,1.4769899995251228,0.030760258666019974,0.9926641840743726,7.324333579572903,1.8473991978733248,3.1689239054537865,2.7117395616154982,0.14321766805453914,0.014038391519999959,0.4956445352594333,2.8541511732730105,1.5072555050108825,3.179777659438177,2.8114471720444234,0.34289801306121737,-0.007009472238800003,0.19303330420188705,0.21030600083391288,0.1257016696127062,0.3769442712873351,0.6883767099244569,-0.07093108611061405,0.002729903167920004,0.5751111339755549,0.8375820932049004,0.7918967212647687,2.9044350186510544,1.2716387187315359,0.4178341215212744,0.008133299655400005,0.2796731730788306,8.766581904504381,1.9898616324931644,1.6720300197978533,2.6673278227861204,-0.14807881132519007,0.003955175943999972,55.5108,0.9056589030660868,0.9455477796771096,0.2732289940407119,0.5842017162220858,1.425040770833957,-0.5505883092624373,0.012807951035999977,,1.9,
ver_mis,57.9584,0.3835375328248365,7.779169648244079,1.1575545805599652,4.3975550236558165,2.5413933508020694,1.4406740526241917,-0.005424039806000002,0.4817430089248883,6.761658191610111,2.2391088222862563,4.328763129307345,2.688596162256792,0.24101447476544324,0.006812874968,1.2665521093818044,2.3267752290154924,1.1040817069767246,2.3337585644924324,2.8292056378975587,0.2519965552620285,0.017911751705399975,0.1307111412860516,0.24866749022253576,0.1388901966711615,0.3693637581694243,0.6900707444437642,0.0326372138186799,0.0018485346875999984,0.3798180924800746,0.9962067802201452,0.8734047662633637,3.0358868629079647,1.4054979418879776,0.433934949245629,0.0053714389761999794,5.300028403731703,8.907074539809809,1.6102210192689983,4.1762261113950405,2.705273557114009,-0.2419710502344352,-0.0749537204952001,56.7132,0.9287275982674364,0.9441825508954002,0.2142452481189966,0.6390634854421561,1.4231331473351243,-0.5563657916363596,0.01313419165219999,,1.9,
ver_mis,58.5728,0.012851034443131144,7.209209860634522,1.1806434157464818,5.767302899608442,2.508252510628341,0.7682510480790086,0.00018174107200000456,1.1499894825438994,6.431600158715884,2.7661741394174837,8.293856079871885,2.6665472656443665,-0.017519103942889025,0.016263307228000044,0.10916404700641054,1.7834198120817368,1.062551683101392,3.3614454431694214,2.82671465776244,0.4393293834235417,-0.0015438127580000055,0.13572406395107248,0.2204348225493684,0.1255681598883711,0.40366461395886377,0.6881788670467746,-0.00929409988505592,0.0019194281198000012,0.199354993404894,0.8981440792971793,0.8714452684597109,3.4549783463195443,1.448542377971769,0.5604640400235943,0.0028193053540000023,0.54891983817307,8.442666111508025,1.602327923955928,7.570564796429638,2.827393206805458,-0.1322110872231148,-0.0077628987979999125,57.3144,0.8827322673282756,0.8660300468689232,0.22892998950001026,0.8061557098734796,1.424790939780865,-0.6042266352932142,0.012483719444000013,,1.9,
ver_mis,59.8016,0.5498035559037235,7.213591994620679,1.1369286962195326,4.21324822450633,2.525247493964896,0.5120175418185675,0.007775396454000005,1.0980743772490522,7.361184613670287,6.846576117707814,5.745622831965429,2.681089044558445,-0.06309741808696058,0.015529116768000006,1.9136756341515109,2.5084680752923667,2.877896040596665,2.1537551853511605,2.8593841372208364,0.2907597866166229,0.027063460358,0.16343862999881328,0.15954544071784368,0.15161850545686484,0.22411434959260595,0.6972105888094956,0.18052424483477525,-0.002311371271600005,1.3142261141953808,0.6093093319543276,0.991090837828452,1.973014737794356,1.8820704193547293,0.5443984123717773,-0.018585963947199902,9.686856839197727,9.188380471401226,1.9782565564286605,5.014912400384612,3.4626889484067025,-0.6958660037119621,-0.13699284318760005,58.5168,0.834601542796274,0.9923838772278928,0.4363407113451032,0.5392276397627122,1.4200568554853323,-0.7276621700005351,0.011803048209999969,,1.9,
ver_mis,61.0304,0.1252270834560688,7.7974427360379455,1.4581157894343917,4.8568990662204365,2.61517478443254,0.8778766610865403,-0.0017709783979999948,0.3506665485288056,7.8850903503929235,7.4848567565711654,6.468944366234981,2.7032050956053166,-0.04746540562476387,0.004959173888000009,0.7006941625373656,2.46650952709266,1.5579450529553511,2.215412144310695,2.861274850225879,0.3362559473029929,-0.009909311877360008,0.08914759970795663,0.19161932142850446,0.1620339529589231,0.24261491708510566,0.6882843183053147,0.23676591911405565,0.0012607374456000053,0.10846328205381248,0.6950668833973614,0.8761835159450542,2.032810936081348,1.654841842814928,0.625162224701842,-0.0015339024449999856,4.482584725083814,9.292898466326728,2.051048946008727,5.192514210519149,2.996568123920759,-0.1941011408851181,-0.06339332112700005,59.7192,0.8371120195265654,1.1120225706030702,0.4680278965878287,0.7528946062232774,1.446211427296917,-0.5677910131504191,0.011838551712400001,,1.9,
ver_mis,61.44,0.21440046939672044,7.576119845865017,2.076004450973244,4.015929817352505,2.6780790163086627,1.6124032708880875,0.0030320805160000018,0.6381901937819872,8.389986090058668,2.4913335937564542,5.6267602033863735,2.7536434911483103,-0.0410559511770523,0.009025372274199956,1.0706739624665944,1.9761788390954125,1.7151344119202372,1.0642337091193597,2.8888414999918486,0.14102854328177106,0.015141616385999947,0.18103047059200694,0.18346724369877887,0.14979743555491065,0.10355235121569674,0.6897484483513063,-0.14541841555663604,0.002560157467140002,0.3928831971796755,0.646497176810073,0.9965990852892735,1.007482863089254,1.4781348221651291,0.11631681534093995,0.005556207458799958,1.5821687929843944,9.448475082831244,2.1967709839917062,3.673107520167465,2.78368761948058,-0.26811519404826445,-0.022375245650020012,60.12,0.7387207174190478,1.043621090330923,0.2592888013146691,0.6052428980939762,1.454758342924002,-0.5306714873726865,0.0104470885738,,1.9,
imbalance,13.9264,0.05143465160802211,0.6148606523590043,1.1060818055805282,0.4181128092390164,1.875901154936357,-0.7928397058875087,0.0007273958187999964,2.311993229165064,6.9663570370056105,0.3809766467447175,5.082875645741471,3.063726517548485,-0.8866896378427365,0.03269652180800002,0.07822770995941956,0.4266065599052424,0.07110386542109151,0.14266789793134552,0.6914873820461473,-0.2704369805559965,0.0011063068837800013,0.3502106302169221,0.7543819758895005,0.3121863994818933,0.12374733706200465,0.683314913574166,-0.18061549537359545,0.004952726229400011,0.6461906951355552,3.660366156367688,1.6847200396711628,0.6300031448658818,1.1069643181267923,-0.07446310757670728,0.009138516449399994,2.822244453873392,15.48069102506184,7.594987059969388,2.650110609856266,2.6354559790970784,-0.14296111550525215,0.039912563829999984,13.6272,1.007087092423358,0.7997329588426852,0.12287561656778755,0.5453745538345913,0.9313642993289152,-0.017502030537494658,0.014242362245960025,,,10.0
imbalance,14.5408,0.027123729470980854,0.5769345118466936,1.100560300146721,0.29788623621812765,1.864294007138284,-0.8694636659960939,-0.0003835874607999997,2.2121541275211287,5.608413831714211,0.4394850508796209,6.771639468293731,3.0499685985675136,-0.9324245340069028,0.031284583691999976,0.08160886373224596,0.4203699273470227,0.09325895618032584,0.1871239601606471,0.691510367312318,-0.16326131735673366,0.0011541236190000005,0.236304575336717,0.6210085871871467,0.29930780521793016,0.1491430280110396,0.6876455638725815,-0.15616449059009166,0.003341851352920005,0.4207762830823499,3.133557568869465,1.4915334229794388,0.7049364944431248,1.1297815862890916,0.3580797069281916,0.005950675262600001,1.4095876109792884,14.169378655628655,7.455570333483322,2.6115767418570948,2.7118093146022297,-0.2932480562826254,-0.0199345791679999,14.2284,1.2576123702586803,0.7014351391013782,0.08709275443875712,0.7165876187813088,0.9755969715543572,-0.05288076473604919,0.017785324702279934,,,10.0
