condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
vertical-misalignment,1.9,27.2384,26.6,5.375798932322533,0.37171004101665817,6.246787287792423,1.7685857469862836,1.6104980960785424,4.189491979138278,-0.569427213974679,1.5667404859921614,71.46496636676311,0.48393345235826873,0.4068760769728036,0.14552241114098424,0.3708751341959893,0.17889777707929194,3.9414159884654496,1.2480925632564173,0.40205267729569716,3.738985598348555,0.6565579020827101,4.039801744932551,0.19768367455310765,10.594255750621016,4.442448703169956,0.749011302485051,0.6839531344106027,0.5344366231375873,0.41146447467238106,3.9950547352412147,-0.2167093405184377,1.4127117855092104,28.948501756769495,0.11848566855768901,0.10760325550906667,0.03962143569286638,0.07701737368524066,0.09647506162208083,4.240947041110405,-0.6484295547871377,0.5353542796459347,1.8803457215493509,1.1146284967250617,0.2995223371196608,0.42922064501980156,0.3396218638931867,0.29472155586182897,3.929283745034262,0.44465465465841225,1.753756539112528,16.028672275444308,2.394728693942749,5.247360003184662,1.7104652694903746,4.902159338040665,2.3450174875263743,4.127322345300253,-0.10248327087015063,1.1876858959868013,46.93294206395097
vertical-misalignment,1.9,28.8768,28.200000000000003,7.630664188234307,0.5203220427218769,6.400646243175005,1.7125890906515513,1.930846536510782,4.09065313061644,-0.5142253460780006,1.4589217724358612,68.76108203303039,0.5054835878611417,0.3590073449400286,0.12959355785790666,0.4137990064981835,0.18982320386027868,3.9297869791392586,0.9236100573817465,0.5631087051004511,4.385749388347218,-0.5084132638707621,4.091628391337918,0.1992225036722406,11.080358325566026,5.158864763245758,1.073310191150156,1.1597238393020006,0.8284048706954308,0.5337679199308337,3.804509322490011,0.2219938756959885,0.9489714886614848,29.534626171061348,0.12456387569993704,0.09854467023882105,0.03609836337206088,0.09490350895571249,0.07497352042624043,4.234691647755691,-0.5742784980360556,0.6388620610497293,1.964573823694225,1.2660977094071875,0.24563608500558237,0.507215921385784,0.3857793963624237,0.5013155360644315,3.944944774120695,0.25966664963790453,1.8690767866755893,17.26707429229261,4.2219435805025585,4.923208521972841,2.0822775970481398,5.589156562216244,1.9433210219001238,4.139475154251533,-0.298018083356383,1.7141737104537071,68.61953184428148
vertical-misalignment,1.9,29.9008,29.200000000000003,5.610152630574058,0.8947284107023903,6.627879401427752,6.061825721630515,1.234266557040965,4.203423678639825,-0.4748592539361889,1.4841372761989433,65.62059478041785,0.3822631651709317,0.2129061904108248,0.13512864571053054,0.38114382605704283,0.19364678270930602,4.027444805899306,0.1227921622484418,0.8372746213062232,4.686034212376827,-2.160838060404852,4.082227066408904,0.2932546696294822,11.249890098843169,4.32387552997298,0.6349586617557944,1.029636649962448,1.45800243100344,0.6006300320428721,3.993915557332528,-0.28685773861273756,0.7515462064660796,28.828316809164544,0.12576455317063237,0.12973167430404106,0.13100277872244137,0.12092785805430213,0.12139454332773776,4.2439994151303315,-0.6174310602517954,0.9467617512620521,1.9766945087008183,1.2291724550264809,0.4187316856813859,0.3978517770582702,0.5837491416009345,0.41224893114200173,4.048767196579141,0.11689288044260726,1.8999920952005347,18.072373695847627,4.654500429156821,3.503544130174046,1.9080463752052077,5.69808868623776,1.3323690079994461,4.4936341324290705,-1.3077733341163085,1.8939528665936516,235.1846813203027
vertical-misalignment,1.9,30.3104,29.6,8.34660609058007,0.9790017812368904,6.95015314360929,1.6133249330129067,1.5663832654142462,4.178955470566463,-0.5136642584240723,1.6794124682778229,63.40422978033154,0.5126706791835653,0.5504397381869401,0.10680409217442617,0.4726660033109739,0.25038624478187194,4.148159221512208,-0.04503027464662024,0.26390823502452987,6.832387148253386,0.579111598436068,4.0577807159663735,0.06785758906071226,10.83366553654251,3.8270334534394594,0.8970624666082048,0.9328844654576437,0.8171433950551856,0.6167965385044986,3.939276747251936,0.12804574575168104,0.7181016125608122,28.53585808682106,0.13287130979963088,0.1983576408703226,0.02778578261980675,0.14756445524896084,0.047879674918523164,4.304814840063272,-0.4915736144040297,0.3566152079427862,2.227443479963742,1.2809221818027798,0.40436239050262957,0.3494162584570756,0.7049755745505453,0.39304391202768374,4.016734602345031,0.11539779454642884,1.6020819475128771,18.934410441342102,3.726828946540437,5.257307333831624,1.5852390162558243,5.524346293674495,1.533907803837822,4.400204511297107,-1.035098680383405,1.489020765577795,179.5606868755811
vertical-misalignment,1.9,31.3344,30.6,24.795110997813257,2.0979730020744296,7.097325536239459,1.8231193010306401,2.0328934976828936,4.036566034042894,-0.3813225930791826,3.0977633458145437,62.906475397054464,0.29223489885879417,0.3027096817677627,0.1054871437272038,0.305273697411538,0.19886262536763785,4.140805539905751,-0.23780491158344264,0.4353520626524614,3.7193774870507763,0.7582264971656691,4.11613123030655,0.12565901163857296,11.061969801781833,9.774869715078557,0.5704383439166357,0.7840908499346191,0.6257577687267791,0.5317520009217793,3.9048252181577485,-0.0022666675146818527,-0.19469555604003919,29.392847811343433,0.07233843076537125,0.0772453711730452,0.08918301156800819,0.14890570243173207,0.043706575066282796,4.346201228745064,-0.762188714477551,0.5130786293103959,1.8938538142179377,0.8984377221564489,0.3241885193859605,0.34275538045304677,0.3812984658811977,0.5926956146344448,3.9058292128862417,0.22307452865472976,1.5754461319582944,20.475394309878332,3.6091151078106427,4.3850426369654905,2.096593244772571,4.4101662633683265,1.3614241492082708,4.220936731415846,-0.421419301802874,1.812851670787925,55.9057994143133
vertical-misalignment,1.9,32.5632,31.8,6.942220831166444,0.9975373156867625,6.963653940845928,1.8365385944212518,2.8362805819253807,4.139843874763852,-0.2834069881227639,1.0938960166024057,61.85314099227174,0.4699094534310682,0.40180332261591045,0.11814980116096362,0.410902412527829,0.16804562552066285,4.1396179616223385,-0.19995411224814408,0.39117558860065227,3.2089964729332126,-1.1151461284139708,4.122560567407522,-0.012880100857515231,11.434820407060686,5.604628965556322,0.8530356557114186,0.8224629336495027,0.6282547505823206,0.34568811743772265,3.862846236854046,0.3986695822495423,0.5832812703817241,30.656292093152828,0.09018699501534366,0.11182983365747545,0.09121795343895249,0.12290481173011776,0.11925316922009285,4.352442484174435,-0.8851941302804227,0.9729343105437769,1.812358443952442,1.031398418005571,0.39694288521307103,0.34551079581748206,0.38906533054738013,0.9674694524935841,3.950525121141472,0.27964482388700107,2.1309972912791295,22.11782922157283,3.879828324358456,4.763648554122486,1.7937616782121393,4.62850655385434,3.3751064510853883,4.162502192247858,-0.32539346177337514,1.6226381911146355,39.579749942954294
vertical-misalignment,1.9,33.792,33.0,6.281893262269932,0.8438275020432021,5.462459323111488,1.6477984302862638,2.7321706244282007,4.137693510825556,-0.28927865737725567,1.3826827555361465,59.66519453512217,0.31529451870469694,0.3169704685787911,0.11539296962744564,0.3593458404514071,0.29551131608291964,4.134777344493483,-0.20355040018522574,0.3071961820490112,2.7904046480509703,0.8978503274247025,4.118147051176835,0.01079458463055838,11.479210870689194,4.960609598397894,0.9233276473290096,0.7263987998531628,0.6434535722306327,1.0441469177835654,3.862516860647263,0.18999178170726827,0.44937715906359665,31.17463052927131,0.09609737899245034,0.07386550393981972,0.026388609192210647,0.07881335939310145,0.07207008592044031,4.365458693201792,-0.9057340518579844,0.5132506999426036,1.7882511854359031,1.428859224164093,0.46707282193644456,0.8151166693142431,0.47125988116484957,1.0511834690793926,3.663924203852572,0.46345048187629256,2.130504779333773,23.693902928411884,4.626453203917435,4.362812838785657,1.7939435857968271,4.434277516121213,4.725048660726605,4.028532050429624,0.024546542018760498,2.009411106254209,38.45858013599144
vertical-misalignment,1.9,34.4064,33.6,5.3568311720341,1.1180367618559732,7.815598493563517,1.0910511634438504,2.139854931791154,4.090536269760125,-0.29453559074502245,1.3223311364647943,58.45278985445037,0.3668579679697484,0.35896774298958495,0.15570088781450328,0.31664614813654285,0.3880589266894055,4.069612759031787,-0.04944257210073166,0.09588193984196058,2.8949659098829637,2.224157567596686,4.080656866594656,-0.12763082954511562,11.60095129715123,3.31603946280394,0.9659459228237836,1.1171616016906145,0.44765003506371365,1.3001518809721424,3.8318136720888534,0.2948281658576457,0.519011039464087,30.8603452250542,0.08740940881019899,0.09402087598611988,0.09228246993133117,0.07554553115928744,0.11526478391207179,4.366661143422725,-0.9003018421427447,0.10801966683249287,1.7940421754736282,1.5121153889065178,0.4498259241636046,0.5516856422159937,0.5754601567669984,0.9858473119983069,3.947865375087631,0.21777156786904373,2.18671832293804,24.433381118400167,3.6016657200994513,4.20169764051188,1.7804347912880636,3.2908577632471996,4.621546476512903,4.018775924691111,0.1946958195969377,1.9061588822322832,42.894095003768186
vertical-misalignment,1.9,35.2256,34.4,5.861403727222732,0.9302981813821739,7.48436758233401,1.7259574664661748,1.6976943428288305,4.128212504732604,-0.22994870904875198,1.2735964685317835,58.98298120431991,0.42638984135296826,0.2357208449393899,0.12796884363047634,0.4185651628861373,0.2398500420594514,4.11490679193254,-0.06923645443612969,0.022584063156374956,2.742910131887349,-1.7400286184175497,4.114348733516549,-0.13997796876505175,11.760061980603735,3.3334914347033133,0.8275447566795071,1.1751810469085435,0.5887854722063495,0.6613579055452407,3.877450357924105,0.5138584217216531,0.535708977272471,31.236886010669682,0.10365368032241497,0.10019245798952957,0.028663776193461426,0.10093960782536886,0.04628013977575163,4.378592711508042,-0.9248781556188632,0.12108583421349639,1.7681143859128405,1.5794254163591197,0.527085526093263,0.5818605783955888,0.6069006484219646,1.0971046877871145,3.9127421288788424,0.17078304144703793,2.0457241922225116,26.27775016839347,3.374865187346325,3.317126246275689,1.7687339324108662,4.8157561139800125,3.773924320727244,3.9883833624279728,-0.01853703724607758,1.7369853277851846,37.10853218083274
vertical-misalignment,1.9,36.2496,35.4,5.629333032026226,0.8606617371103106,5.5250608176999,1.6868966553872804,1.5208423990204827,4.085188572144199,-0.19188175386209805,1.3126383463525793,57.056246260461435,0.4210654879047301,0.28706547929107445,0.0913423904603947,0.39691976572213356,0.19348917428907866,4.1674985998740475,-0.17836247818469042,0.18722535632437776,2.6686890356614414,-1.8161522512989736,4.10883351330585,-0.0678272613646822,11.902545563040771,4.065000563349032,0.9618325951501518,1.0280252435701398,0.8701182374408948,0.3999287646052876,3.8813346766133776,0.40487132110814317,0.5901171023935063,31.09353528364069,0.10779012254982996,0.07304467045350888,0.029302302013956807,0.09227641510361638,0.052931426291227324,4.321706726622921,-0.9328564920660551,0.3749574993931688,1.7760663792379916,1.9174347304443058,0.47845153001587254,0.978489935000261,0.6467594264369289,2.2243290477853934,3.800256984314988,0.5775497380378818,1.9256106232109484,28.03237135074567,5.004275660907567,4.0321540105615625,0.9940818131519119,4.040594032139992,4.300968117974577,3.937805769418468,0.1248659594790511,1.7411515810363056,35.32555394553232
vertical-misalignment,1.9,37.4784,36.6,5.348353786876257,0.9758994826937346,6.367878240877027,1.396451032712605,1.8895695764987221,4.147346123065198,-0.23296742046100993,1.1886827312492692,55.0731767233987,0.4279859956827624,0.3408582033421826,0.10563756158045089,0.29268168360000646,0.1828843921862392,3.988046655369568,0.03815143198273496,0.3112521483355364,2.677025249780871,-2.8772753671243168,4.0981656457623385,-0.15510632558267812,11.988665744495629,3.8173992916752737,0.4798434016302358,0.8761165326269129,0.7253378401259023,0.42136526059829793,3.9610131293997206,0.16028332154826286,0.6065772517290657,31.318523895825397,0.11400212917800079,0.10248954741336852,0.12955520892880718,0.11455880999430931,0.09752034651831694,4.35060814747527,-0.9433490491732557,0.8563585475317961,1.7811025444687965,1.6587793397655481,0.5519322192442152,0.7205496692137118,0.6545871436871489,1.2053265404676086,3.8059870543784804,0.3672229386131707,1.8371664574928417,29.323018878172157,5.656614157559964,3.993863343836167,1.032364579639886,3.302878546165313,2.422914973306139,4.084447794834319,-0.20968803598651764,1.7210527973292455,36.17139605203735
vertical-misalignment,1.9,38.5024,37.6,3.9042359907785484,0.8715629221421544,7.960338577809649,1.5107065701401183,1.6824182489106476,4.094447055647514,-0.17397739653735034,1.2139182883867061,53.326578390291935,0.3268231200690046,0.2325927599752662,0.1345726917392469,0.4681857865184216,0.1481309871021074,4.029091355421371,0.023567409387542426,0.08916134012535837,2.8794589360791556,-0.541269306812528,4.0968312928025234,-0.2405291740838118,12.14224053728964,3.7677827499191836,0.5628537630952591,1.1595321716231666,1.1121495098149616,0.6942123105533169,3.7948091675334377,0.4423733514339028,0.6808599811472793,31.772498440099767,0.08907485357831126,0.05692782607776178,0.02750379855347047,0.12659825218623108,0.054031319946570275,4.323983797278626,-0.9279958900059824,0.3612561042482305,1.8066236175570884,2.235931887650727,0.5781118392181089,0.6257582711526493,1.0404196999576052,1.3277700462338429,3.958204463557423,0.2681281655512202,1.8108600493676743,30.65179824831852,5.499799322347487,2.926619930191874,1.6484043851017718,4.816329865834258,1.9517030343150605,4.078868592094578,0.05413268542913663,1.725334372628863,34.14742460337235
vertical-misalignment,1.9,39.3216,38.400000000000006,4.321808941389421,0.8662901436872728,7.25460201807908,1.958229880013324,2.431856981111341,4.006820178139516,0.04736078791191378,1.3572911674681443,52.75965317438624,0.3271596117372622,0.23082757747306343,0.11085583278837392,0.4709703658926094,0.13316718300698568,4.000435737647155,0.3609540639107811,0.07692935877542029,3.186597512673416,-0.16976292278901184,4.111560941835856,-0.18174998781100848,12.35566253427397,4.17235754831058,1.0058415849260125,1.1925172240143158,0.9084438814112984,0.567604188140884,3.8447311267347635,0.3385899479241692,0.6144540487751833,32.155543385666405,0.09803517908201646,0.07646116910188701,0.030316410988691783,0.10699253384457907,0.10367330271105574,4.31202594316499,-0.8739313157266331,0.36394269066971496,1.8084700591606526,1.5200124136966322,0.574094405956765,0.988246037491496,0.742265502234867,0.9552651139229057,3.942315427779393,0.13875871832501163,1.8985571438465048,32.027329405830564,5.528368604994538,2.929292831463341,1.159950683973462,5.560016014670647,2.541853089254504,4.185303318419175,-0.32376172053371555,1.6694203082995536,42.99184154125015
vertical-misalignment,1.9,40.3456,39.400000000000006,4.591156247145186,0.9529456709652707,9.611388642599724,3.058893652647675,1.8164687444591876,4.130471660404505,0.009433968604432685,1.2565366854741171,53.350662884063546,0.3674369213877423,0.31427378145010376,0.2643077310639946,0.688687306017183,0.15820366108590425,3.849447191494465,1.306339998674865,0.1220830794388581,4.234370617180967,2.3077125602037754,4.125009390710595,-0.18807789803904473,12.06530293364837,3.7907821014198797,1.0047183407705114,1.2456159335209287,1.2541274351597467,0.5998991169177281,3.7477302885001578,0.8653562537055088,0.6444487631716647,32.95996568869597,0.08235554115780659,0.07737087535499783,0.07714629065784553,0.13946462180352442,0.08650783866544814,4.171614798512595,-0.7011598249691988,0.2631567930847165,1.898657601766967,1.5407239009989262,0.5889527822671953,0.7214095292869739,1.3133831111465186,0.7428737966946565,4.020843729354241,0.22431543119234298,1.4954254896970136,32.91992046342843,5.904448876031365,3.268324789060283,2.374526272825554,4.4607266306473115,1.370867355080172,4.200193361749436,-0.49498731916475025,1.5740367899069092,64.40869974748826
vertical-misalignment,1.9,40.96,40.0,4.829599569167009,1.9155092752960419,9.491294686710557,2.6983102416018196,2.899792571413178,4.105490849923431,0.0066974424624719475,1.3168497853961014,52.37813289617455,0.465682774451813,0.4155697589464527,0.26146011583701156,0.7750199898891275,0.24102807462565112,4.057167186212415,0.2819875605138016,-0.020216973606662858,3.883509589137572,-0.4832580994110587,4.099551511143757,-0.22619699917869784,12.142149318986563,4.557426470103612,1.4998194260349311,0.9873645994625416,1.5866339770062785,0.9783863648629271,3.9873882261147213,0.24280317898698467,0.6431500468118991,33.660729439703125,0.09727853026277188,0.0982596032943368,0.048627548186575026,0.12555404579108476,0.11816734573698644,4.2609880888452905,-0.7811055950340524,0.2052496871906624,1.8611650058658535,1.6876726517342462,0.4921730640654474,0.6171224075455538,1.618009064176516,1.03114802346352,3.781455140917642,0.34593235819008017,1.850832634167908,33.707192618593,6.910319339072557,4.285764746079973,0.6843001970067554,4.447927384066968,2.2391190644126002,4.086890567163821,0.5891178424955696,1.6125491605509623,46.00260262770313
vertical-misalignment,1.9,42.1888,41.2,4.652946407015922,0.8781620673853053,9.198252590837512,2.4799487393434623,3.565911009886554,4.122742723365963,-0.09726011785544175,1.1780619072110952,49.741231602890444,0.47002443457436616,0.40842087827514184,0.28929936943141576,0.9234335126778188,0.3150986048172901,3.844052244170618,0.9580565415707594,-0.045220127660832166,3.5794933704681027,2.2473456068131705,4.199412510887155,-0.39125646227272437,12.161284359311836,4.993023267215788,1.5881404149765028,1.5924490094441988,1.393647240283199,1.0611483009179041,3.8201111070100175,0.7697860657632414,0.7482390501359104,33.757541013411284,0.134262853708918,0.13082965890098214,0.14081426231050825,0.15170044551460085,0.061601732664403525,4.263928346876776,-0.8679421279560557,0.37126969812909616,1.8133860435880103,1.5592614498643167,0.590518564281286,0.977267264376722,1.9271861474323475,1.882348846173203,4.00603837154049,0.22602229188050282,1.8933990771399287,35.54233451903989,8.662154153758284,4.191631507323884,1.0930765894217558,3.4664775429652654,2.2182837951932504,4.05179560445672,0.11518915671337071,1.5992154689861815,35.905013373817404
vertical-misalignment,1.9,42.8032,41.800000000000004,3.378666818499471,0.8666305959773163,9.12032086817559,3.7400956637640803,2.7835038980615727,4.101043670738969,0.01933245234467229,1.0728271879141165,51.27210665730603,0.3975020413585748,0.3050561451597486,0.3393875680108859,1.0279750136724928,0.26066840581035516,3.78680900408684,1.2063055840368557,-0.14895543616063645,3.7280513993570126,-2.431070365805719,4.155043981316407,-0.2325982858771547,12.42003427375598,5.525428400846216,0.8460826507657035,1.415839612858402,0.953806686672575,0.5638488525340779,3.7728166531444653,1.056656946315914,0.7673458703313472,34.864939755376135,0.125285780146921,0.058268769012776236,0.05458446911767475,0.17106249107785979,0.11055414827622333,4.291521816883352,-0.8411334340356231,0.13218450921962077,1.82259340737225,1.1413367658405662,0.43006417742532577,0.7557713898340448,2.2330913466475306,1.4845968161623673,3.678673857413211,0.5862357899629749,1.4631978899745004,36.65758661072625,8.48101909218801,2.890261262919235,1.1503583766445513,1.9609606527065477,1.6840155453573302,4.1448646728724325,-0.11156136951973306,1.5808308416327144,40.01068487244687
vertical-misalignment,1.9,44.2368,43.2,2.011902974889393,1.0115759173664667,9.228309280329126,2.300273375886744,3.83697656115239,3.9433567263784552,0.3709198327608121,1.8520082405683773,50.25101517018135,0.3704121468796192,0.3356990549933375,0.4713309395206549,1.324380458958343,0.43088870794113787,3.986672259130322,0.8227452232501307,-0.48761544072468865,4.818686471537566,1.0642963080604728,4.134892840218388,-0.30195745829382314,12.586200038829501,6.219959301694135,1.7118463133926178,1.1947681443933462,1.4707685779834543,0.9842376455203575,3.7298582556448423,1.1359595040231216,0.6769348499581223,36.16146773796976,0.0918742640585538,0.10764347558557884,0.07827069551577286,0.2151599366918802,0.07727229279301152,4.252938670872362,-0.7516336041381186,0.11206272494831193,1.882124263727659,1.0773344217307104,0.6466426185172969,0.926755219097585,3.4254630434557334,1.70033448218971,3.7624940184008495,0.4090990262176808,1.7092604972558965,38.078815953221735,9.328652222045475,2.7425356565536707,1.3462057700534429,2.8183400551311824,1.932383977780246,4.088572352932279,-0.07619836005533553,1.2373614912436146,42.76357524714859
vertical-misalignment,1.9,44.8512,43.800000000000004,3.1472520143890534,2.1388370703017268,6.030841125575072,2.173261872760729,5.331704524206329,4.107571355550246,0.07175234765742555,1.9958851427645143,50.23731425508507,0.6096916153082977,0.36483068195312196,0.3311053897489519,1.3492758404051626,0.7885642689820083,3.9836659531087353,0.7374677357045538,-0.4132814259254447,5.380358429663725,-0.5759366943710984,4.136406307108635,-0.31272736428154735,12.778985820168323,7.620805331834532,1.5206707699707593,0.8960374675558791,1.1993651704195685,1.0881599216241766,3.870526819495798,1.5575757813191213,0.5733407569726041,38.09964645598315,0.13865809235463153,0.12547649896418347,0.09861053919306323,0.2032052329705396,0.16778573347100179,4.172864105980155,-0.6413387178961236,0.09664401354497221,1.942901006812796,1.6627895940931232,0.7101570833979259,0.9749415715771538,2.9477729187244806,2.0774284293955323,3.9244436642228826,0.19487419448813315,1.8596025320232457,38.95940338358496,11.18949190367824,2.5796596486640238,0.7608198826752194,2.8647228242603155,2.8326422642660365,4.013755608867332,0.07953773107515394,0.952223874409043,45.95776249952004
vertical-misalignment,1.9,45.8752,44.800000000000004,3.867453706421135,1.2090851052387799,6.129672463953366,2.05094288658094,5.008273042473919,4.010694885339893,0.24978507365000624,2.1694958118718715,50.645943398417955,0.42421810811454874,0.3793585036474752,0.4093231403613903,1.2042185206983567,0.9410880400907495,3.9154722038784007,1.1957450484870602,-0.6696845420299624,5.188153826051143,-1.8374524283025544,4.127779624465046,-0.411650840424584,12.881351544863403,8.018895476608238,0.6088665357800626,0.799934802474665,0.9978422803549631,1.6590169031872422,3.8293971421412594,0.7584879722321127,0.43187113239208763,36.9254151578992,0.12573307597257602,0.0726735746640518,0.0659726260456353,0.20095092424690267,0.1524612681419774,4.220941114221612,-0.6936214432450103,-0.07350448278975374,1.922961715294014,1.0614508627347463,0.8557265975417765,0.685897345414011,3.1028030716452832,2.163616681085765,3.816814379387082,0.4477600930453458,2.3418866686795186,40.79062700677453,10.713452093674618,3.1812372917139053,0.6584684388949027,3.998257187162716,3.1776849418052446,4.031301339176254,-0.12962057213816625,0.7878346998324437,40.52622152947885
vertical-misalignment,1.9,47.104,46.0,4.528040706557949,0.8860314608823704,8.997071029097976,2.357439884487154,5.999400730336183,3.961866510041718,0.2688996959029808,2.037488076008149,50.6257905859834,0.355249874588926,0.32883258108815844,0.7791752492162537,1.000972864323892,1.134166365639943,3.996832911600348,0.5415870594656487,-0.057654195333972424,5.7170340181821615,2.300475155213995,4.152680157719355,-0.4968560033296474,12.961805116672243,6.9346624214998105,0.8820779569262939,1.1143235385793775,1.028536398833788,2.2709404629370193,3.8076567012382077,0.9272416587738528,0.3834243424156165,37.50082162437988,0.1374069317726036,0.08655507561932459,0.1036909161347556,0.15425382264717774,0.1894743942952407,4.191713559498273,-0.5659938100434823,0.21099546577795358,1.968639190274948,1.7937728257343626,0.7110828869034209,0.823337711718057,3.483361140012225,2.6276432219583223,3.7746416326323597,0.3664784006295436,2.5348271246520113,42.53864507169586,9.330491046951527,2.690607718715845,0.8237415213868289,4.379523746844357,3.190869451794218,4.153684164102217,-0.18199541966433896,0.6587914269733663,40.681261319590824
vertical-misalignment,1.9,48.7424,47.6,5.351255939400354,1.7937431068007181,9.492347227986949,2.041232327543266,8.337161385897796,4.038444106280265,0.08281829263250629,1.8287324034175434,50.7749425975975,0.4460710128458593,0.3548771387497284,1.1402773769526653,0.6372129878601288,1.6206940403520227,4.099938486945582,0.31690867541480205,0.4612555170046724,7.176081976664626,-1.2458532222641128,4.126598855215634,-0.41734542928657303,13.11822289455833,6.677921078798839,1.1125469531468504,1.12157437355952,1.7115591512815815,2.566408679795964,3.950790353306405,0.23926709657384126,0.3112089429139262,38.59250124572162,0.12577762729536013,0.09235688413880454,0.1448534732622581,0.10210008340649526,0.25705103615105684,4.180308184455877,-0.45373945902406465,0.48278647111383144,2.100066328422461,2.1025529833183505,1.235522021389309,1.1339270103035382,2.9689935275897295,2.6380418166813593,3.7250487781541888,0.365813580359446,1.9566383393242548,45.16202819541115,7.6420551713699645,2.3311113901335587,0.38373512325802855,4.292632395825157,3.4005587252668064,4.151356210962377,-0.23795087787003588,0.5825417107555486,45.66698753395209
vertical-misalignment,1.9,49.3568,48.2,6.149560512562043,1.1521492750034317,8.574627781147083,1.8021686875763203,8.526449371843116,4.003268074530324,0.16862385975502425,1.7996026161745435,50.8735471449425,0.41529069420003056,0.3068812153739619,1.201884348888656,0.6523108992158174,1.754949027132782,3.9511451568034146,0.38374407738115757,0.3741551745335512,6.652311404812105,-2.7440367951998548,4.188966286717871,-0.6495764460665572,13.036005590255229,7.236639165663124,0.6047126590819876,1.5409855949763165,1.4090070084005886,3.3448873868551545,3.8812753189821154,0.9135297711635029,0.25432343420325765,41.76062089687044,0.1169168961262507,0.09599912885306806,0.15495551434270172,0.0917460723299542,0.28626515391070473,4.178914073027503,-0.5189584506778528,0.38880296603975495,2.047948937505004,1.9540644739526676,1.0889779368872752,1.2313458316010617,3.263427399884441,2.730444560196961,3.8908946932161843,0.27374822923787834,2.2612149657343164,46.5327347198509,7.812450367591175,1.8299960955854366,0.3784940659581461,5.509944955692821,3.6901954777229093,4.030850417722427,0.023351490526300367,0.5757979355164817,43.639265629740855
vertical-misalignment,1.9,49.9712,48.800000000000004,7.270792993679988,1.1467411960280351,6.591711284022079,2.351730750825143,11.275909547837768,3.9479326848429226,0.29077512808833506,1.7689479882175618,51.80066161603744,0.416373033355462,0.3332035713311579,1.0458890017654279,0.4788995566944759,1.9990023958352099,3.8862466219776373,0.27532698371866937,0.2744633861423904,6.3215363379570215,-2.2632685725145723,4.171105318441039,-0.41487450400577375,13.56850019978188,7.059519571804794,0.8005109928130074,1.709658276641963,1.5489180773733189,2.6895865361707267,3.896820876721495,0.8083437267581224,0.27306730120317013,39.91397733281203,0.12962749939095392,0.05836732050970542,0.14248334645716082,0.10008165812156965,0.31892149051300966,4.108659492415362,-0.563801847297174,0.3362552125438185,2.005171052212512,2.666322600264444,1.52593343781655,0.9782172400040726,2.5673613966047353,3.4359606051072613,4.041577739744752,0.18448503343594247,2.0798504542972154,47.31678646331321,7.488919645323629,1.9131931399488964,0.6091871938202311,4.632445861462384,3.523405963739333,4.016978316771378,0.0025349491096542387,0.5443256516652681,37.294090258030124
vertical-misalignment,1.9,51.2,50.0,5.528120044020543,2.1617261803577903,8.4922810114456,1.769390310820004,9.518267084021609,3.9160596826065657,0.2797667903257346,1.6864413281616892,51.937961919420474,0.34674777055054407,0.4755341971303368,1.5024870281590605,0.41692915686861054,1.8581302532218549,3.972289152390616,0.45682033131759114,-0.08458309286113597,7.071260944925622,3.07528524167644,4.1825084832507775,-0.5538953805988904,13.422841883457933,4.968432892256902,1.1079225707067508,2.3774306059846966,1.7988906110156868,1.549601513732222,3.768090315183044,0.9331540958230002,0.31890603742867407,40.756125513807156,0.14273178346095805,0.09266083661871748,0.1952673296332178,0.11679386475194554,0.28798679080351675,4.233720701699757,-0.5194215528606514,-0.1119314339652604,2.0759383028175744,1.608415240270649,0.954787197312857,1.686832576258616,2.8322539265515214,2.8324765021635576,3.864265892124284,0.2964161729530068,1.8817560173781596,48.54791169933708,5.481845787324749,2.44184720441923,1.1458568008627954,4.664282047482307,2.6065659951693094,3.952748189866462,-0.0395263299680515,0.5627782837580177,39.14003333164488
