defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desbalanceamento,10.0,60.0064,58.7172,14.43636647806815,6.298274195836074,10.730554580962684,2.6909017002051527,-0.23145528696234496,65.3005196135868,50.630019345759266,1.8858559675338793,1.3698234417763222,0.3973447551637774,1.6611045118538315,0.7008735556343869,0.8702585721377698,15.785438172075771,5.634794577014023,0.17203991735370797,0.6754872675896318,0.271777750939149,0.7466464082350922,1.4645814881871622,-0.7426809889877704,14.805984688891002,40.11727099941386,1.9423566315177527,2.179690145012109,3.209183005099842,-0.23853350795191464,123.47408941843628,86.77851567906232,3.7805670573341574,0.3280486527163646,0.09707547876428765,0.19727359486792068,0.6849326630370529,-0.6208327932812114,102.23869889012383,1.993553816648918,0.07480404510449287,7.090701161636176,1.543945370340951,4.399684383391042,2.2012370007726356,0.7778511608268999,165.7258276941078,31.355432168559,0.9207176876037171,20.835844017680394,8.684835584849234,7.655985638346798,3.3324750962876144,-0.3276460494699953,156.6569216238811,113.00497756882673,1.8742607775271045
desbalanceamento,10.0,61.0304,59.7192,22.372779767719027,6.29280457045906,10.547545009411788,2.778139653821743,-0.25181468706501775,64.07379133775595,55.14268854991334,2.2896217922118107,1.4143263388226346,0.2745209564192982,1.0990091364839212,0.7555445780360451,1.0548834743280366,4.185469201625239,5.65411813515119,0.1557680163979413,1.0277426656006048,0.3910227509303795,0.7125386659690736,1.4775681480806482,-0.41591604883142264,14.800959314751168,48.74804055387087,1.0449247866161122,2.2424627552028293,3.2154948386288456,0.012339875156409441,126.1902348756538,87.54429511571746,4.008222006155345,0.33954506355890207,0.15061879909693507,0.14269043073664722,0.6896820563450221,-0.4481797020936895,100.97161977311544,2.0755988514133756,0.0756029339157665,8.535074251161536,0.8210735832613011,4.6839091322420625,2.2383585224190763,1.0543577948530887,174.0376295723476,32.71278538854559,0.8880061842134631,21.45530264310685,9.118274313667976,6.390773758149649,3.3207298402715537,-0.3362344319593005,158.6344903877113,96.72488320620707,2.1443172863153124
desbalanceamento,10.0,61.8496,60.5208,17.875031947348255,7.042280494745374,11.820135630597974,2.7955559793365907,-0.28504610183555723,64.46337725862361,56.06231937596548,2.457682587333004,1.2268092084323021,0.40207817231170456,1.1983282919564513,0.7350013437689877,0.3678886429223285,4.302177308443731,5.279079053359191,0.17133671799718314,0.7693113845349018,0.36321938866160214,0.8489183653752427,1.4687061851132164,-0.5651828585161249,14.77636076612289,40.24976656786747,1.241728778329173,2.7729741377989177,3.246437559840774,0.3345004861635963,127.01376459218994,90.45412449933228,4.059327703902674,0.2894434617991322,0.1510655180518299,0.16997268992253764,0.6914409299085192,-0.6115101208497102,97.22353725965519,2.0277353662581388,0.07592766164802138,5.8874911354653285,0.8201229168640183,5.107769505157955,2.2269727825188452,1.361551818989704,172.84966781499747,32.31567203442528,0.8928532076413204,16.788690554337357,11.36213254462636,6.963835783252928,3.076336116812091,-0.3369297180251043,156.6787859788647,74.4853831529469,2.0104769857290066
desbalanceamento,15.0,13.312,13.026,45.09514508785084,4.547933546746398,5.349983067416703,2.9503778795368483,-0.7473647214392005,79.26447254846528,77.20884511564236,9.246982594642189,4.873297366150316,1.606332817900944,0.47079223644957224,1.1907283277136014,-0.4900227412229019,41.11782621726533,10.411490699257651,1.3069849677392202,4.79973861211811,0.8483848891393637,0.7059848326861113,0.9346136723165297,0.2594877374276203,8.766027081498905,14.563269299255074,1.2787171458692608,0.5801318066049425,1.875051402839819,-0.7252150695337334,12.915462859071681,23.960073978407365,2.9124080729322204,1.009195002134592,0.33886348485582074,0.13290709066657044,0.6901951545954865,-0.40205547964069677,41.3493646101403,2.7177134173847164,0.2784238244103569,1.39975510981889,0.1171245760448011,0.2160795319798218,0.6900707444437642,-0.20886464321419895,16.767280334771783,3.3168710921788924,0.3150464121196349,25.759411022607637,9.983143761939168,2.923303272705928,2.860720559087908,-0.12857820133655773,26.111449655749254,61.16726362479936,6.82030122575769
desbalanceamento,15.0,14.5408,14.228399999999999,38.46016698011597,3.308969468413711,6.78202361410195,2.991097745945324,-0.8495557608198738,74.35748439158965,80.99743843845104,8.887483258939737,2.996028837299301,1.0336582152535754,0.9851623200283113,0.9717560999494925,-0.25165779786970566,48.24258389080194,8.343945688009144,0.7892933130476181,4.238115185344549,0.643364850892206,0.8521701514160367,1.0059638973070555,0.18117096617857298,9.572041879791122,11.80847817757084,1.29379490432936,0.6020875096284518,1.8824663299628248,-0.9348622261184643,31.03183949054784,24.06908150867869,2.693075147911443,0.6456746953788622,0.23216715997639237,0.20981402951691852,0.6906387624703086,-0.3894862889061206,50.575451494837864,2.4434699203007577,0.18200560440753025,1.0986170671805915,0.14846669321427056,0.2194946563710096,0.6922649210688046,-0.15222958711585477,18.65222197702184,3.4830482259404505,0.31126408286712337,19.52833656326027,6.633412676677097,6.062956684666883,2.8281418589650813,-0.02617958453596625,33.71925212336052,58.9273173901203,5.046133610472602
desbalanceamento,15.0,15.5648,15.2304,42.370456893517414,2.400786864243458,4.576823343025653,2.806779076890413,-0.9108166702347575,78.30064697893846,66.97172473412054,6.987974958491758,2.005596779247016,0.5789104759872958,0.37634660846893,0.7670802731248061,0.2809758203329693,59.82106054555106,6.0691154328477435,0.6033408699541447,5.630865497716301,0.6924868627893359,0.6998835035736548,0.9893358876622338,0.1018225753306159,9.444665904530813,15.499704968570828,0.7675681613486512,0.5951414432992982,1.8765748049781936,-0.8067690432693286,16.041534536511506,24.086002772799844,2.53118211646671,0.46176023140736344,0.13812560754574094,0.13321023677743288,0.690133271458298,-0.4710558137119891,58.5745012199574,2.170321978111487,0.15196675134246948,1.4226879321719896,0.11786073105105717,0.233549987330445,0.6980743749678519,0.008812393914725103,11.761772269882357,3.9311641801496577,0.3405229365095288,21.315996154197673,6.2965758344611835,3.959350556612907,2.979569772538355,-0.20760186182594076,42.344491496029406,67.65396881281495,6.161565312459488
desbalanceamento,15.0,16.9984,16.6332,5.732686057767429,0.5931222332921601,4.005523756418273,2.7753467441484934,-0.8488071576767959,77.8250309460193,64.71488368739526,6.161654557017612,2.6264473690381442,0.9385451140098738,0.5104970766002073,1.088493012789555,-0.500831378575358,52.66658277560231,9.438746942081908,0.6680301531340967,0.9465502799371683,0.14310857262967466,0.59006277613269,0.9879485381130548,0.3309062217267469,9.460028685748107,1.5492465824972697,1.0025887596953138,0.6478887509822326,1.8953531693983825,-0.6597393333668702,27.96452377454591,24.469527856838674,2.3319500613721655,0.55957061527319,0.1905864980422016,0.11602739105313357,0.6917736716024029,-0.3959551869297213,52.7917406139793,2.576439072706665,0.15255390142297218,1.7308310554515716,0.10455374939100044,0.16970120405107778,0.7093240753508913,-0.08241963626692428,1.4410406582420308,4.634335026218964,0.4261711499059423,18.936687142567642,5.747245138054633,3.471387159654151,3.50708419825485,-1.2333385079680013,37.427888046072724,136.0799450371523,4.393644618304148
desbalanceamento,15.0,17.8176,17.4348,5.746971947680993,0.6577497097884218,6.885396637461715,2.909801672125159,-0.8092663822789805,80.36697740203715,74.06683219736927,6.511295653791705,2.763690479909285,0.8312984162153843,0.8324934183581749,1.0372090276793555,-0.3310623064822744,45.063652255590824,9.005814142445969,0.7246133250635789,0.7593269876124443,0.1467723518729564,0.829918523172943,0.9883304304643841,0.3398583349530684,9.406955309186298,1.244845236177958,1.0656921363953675,0.7056521246812226,1.8921805654141022,-0.823149740614272,51.11907127625875,24.429880924964294,2.198961869850142,0.5733984443286292,0.18309159325871416,0.17496745701253572,0.6896820563450221,-0.3758240215936004,43.972981968936665,2.487032826430832,0.1646929836084368,2.2498405863560804,0.11109595396675705,0.12459221325905824,0.7582503786244034,-0.17218470977162958,5.851020461840392,5.74102978912787,0.5584285067836989,17.25155274218628,5.064723674681265,4.506733662927094,2.7794702118461454,-0.2384449159283215,28.16393803184104,56.40989320177711,4.3824636124324385
desbalanceamento,15.0,18.6368,18.2364,5.114370073675248,1.1833481836369295,5.070026753518889,2.939159324117666,-0.8132284441261541,80.07637787090044,75.37414672147246,6.284705497136477,1.985705851387585,0.7586851871394369,0.5940577026824831,0.9974073549261747,0.1591111891791681,51.137347817268505,8.319705878052124,0.7180736534074122,0.7226755448583908,0.12969685798175687,0.5826713588326758,0.9961095129249447,0.14302306620701266,9.433351512743034,1.6813839982809105,1.2369426634663498,0.5325231330771854,1.9057645342394478,-0.8509406970612621,56.54292915390549,24.529966411582524,2.1182962009038517,0.3659121870969556,0.18404097748194434,0.1387622263795228,0.6884157938324327,-0.2406476900489971,62.39289916778591,2.348104121682641,0.15375528062504487,2.8345897133440525,0.11079559727701263,0.22256098340418942,0.8827165378067967,-0.4838096115192556,16.696686491174205,7.467571825818878,0.7747599211186617,12.980534341206443,4.284618568754466,3.0083008233391793,2.801947685523066,0.01528400723265344,24.818781830363122,56.69381880242224,4.233954362039646
desbalanceamento,15.0,19.6608,19.2384,7.968471722572404,1.2118070754599348,4.583809197063101,2.894276560945122,-0.8587864132689043,86.57550311267744,72.26050944193449,5.704658140704398,2.4878848606795585,0.6038725564007034,0.5312800065372365,0.8328749038395287,-0.47764173554810263,46.731329853678204,7.336413557509464,0.5376803108138511,1.0272198753622817,0.15479632088581385,0.590100762496049,1.0572307098167046,0.15488116958287668,10.131277785330527,4.825909351920757,0.9795057595361752,0.6097555816568497,1.9727577558838458,-0.6822814050581352,78.32682617936467,25.783654948778523,2.146988463988368,0.5220848623720502,0.14454234047274842,0.1447620327703917,0.6905817059216424,-0.5152557255100922,42.70185235981273,2.2635784388132425,0.1308571520152262,7.535647861303509,0.343815647068624,0.2294862660773847,1.291014087259499,-1.053086769658709,42.60424856344008,11.877628358097578,1.3088433238491985,19.914980220826287,3.4080150691511086,3.5055907402032447,2.942105706317683,-0.24350783399348153,6.484547638123644,66.17359572833259,3.889707342630655
desbalanceamento,15.0,20.8896,20.4408,7.605366051319657,0.5060179684668658,4.857660743003419,2.821766835619453,-0.7332940692498484,82.0444094295026,66.15824663780623,4.953384847161151,1.9359988525365996,0.2866722139188999,0.5701124614733953,0.682354770318862,-0.44275552360491544,36.49925170713115,5.446576788028375,0.39539775036230645,0.9323853745501121,0.10507593934544186,0.7955719403802022,1.0634699668768435,0.3184532606397181,10.310826794138546,8.728341573113982,0.3459647334380733,0.7999006857049786,2.1109896474012637,-0.5928435258463285,109.48877064936805,28.64303769462194,2.404760095393382,0.40181235334611537,0.12110030067140383,0.12685982250990716,0.689513256621481,-0.6095392501242527,30.38847032364066,2.0195913992603978,0.10335429389698461,9.400479482926011,0.4510164069523145,0.2927151373907105,1.442694489731842,-1.2864342226608285,97.23735033602834,15.599726643017945,1.6414153835242031,13.467872788758415,3.1500362290632724,4.34775111903639,2.715692427104124,-0.3341267199513327,19.589310929077612,52.418567996065775,2.8664089198030043
desbalanceamento,15.0,21.0944,20.641199999999998,5.103363504895707,0.6683787352452352,2.836678306329967,2.8250437599453875,-0.7299940745204596,82.67645605331535,66.24724570101515,4.90724098954627,1.3847398734363112,0.23291631844858818,0.3770110806476552,0.7021704684830891,-0.3689823321778465,38.3916696325324,5.211068923509382,0.4225074610701748,0.6555584004135625,0.10356942368232405,0.4410402374099442,1.0694637634848398,0.3401820578278363,10.39537518367509,5.938352817396374,0.37490850387305513,0.4887603129172147,2.106988298721058,-0.5769887609067346,115.42076974426504,28.613990193354233,2.402175493539798,0.28303684157488446,0.1355277508850101,0.13122424322072396,0.6900392394572594,-0.6392805888382034,32.56297446271293,2.0158858080590147,0.1134415458349824,5.911000988212596,0.4278647732510198,0.19328598585921286,1.4105226762060743,-1.2699412251258597,96.7268830493706,14.620524142540448,1.511060270333806,9.321240316415691,2.598909006147636,2.6917202983660937,2.6480777537491096,-0.18157431375126265,17.096763605462428,48.82718999375295,2.9192968289697983
desbalanceamento,15.0,22.3232,21.8436,8.599012672654215,0.6949241375628616,5.704097612890513,2.897269061282592,-0.700613695794805,77.73912730393306,69.99954432131472,4.931598293617735,2.2964044072870315,0.4496910515627489,0.6109289704381248,0.7250153603610836,-0.11388815233699745,33.7086670379486,5.498243392760506,0.4486276365837032,0.9914205551965273,0.1287664300361495,0.7193229507030457,1.0467393428288345,0.308888621674571,10.054604963241875,12.986298433188939,1.1864891989110942,0.8845396910108223,2.1948349529303677,-0.5638490099530058,131.3986668944086,31.02416675306069,2.62112575405513,0.44797672543766254,0.12254128750000884,0.13610575650401963,0.6877293893152671,-0.545550139672244,28.55311792657625,2.0145885092307125,0.11755871410368696,8.252177702991133,0.5639281136396863,0.28061640738709254,1.3420946469277684,-1.1258684118197984,129.48128224822787,12.867799776455202,1.2367120285797388,9.196139343001725,4.8876352757395125,4.4023148340776626,2.4660809792215015,-0.3019117302237495,4.981066559315678,40.808135799941745,2.382188068577764
desbalanceamento,15.0,23.3472,22.8456,6.527038909207124,1.0246866271571682,6.445159708087735,2.9011062884767114,-0.4565520418840028,84.16523302264318,71.22410985381664,4.888955969945331,1.9605714248953232,0.36512806655593016,0.6124667933449849,0.7698906149670902,-0.15910519980269244,34.392109684431716,6.09335561359229,0.4101142141500436,0.7953831470451312,0.0954860374908462,0.8400876094916271,1.0567522304917731,0.07928304125617336,10.151743073720224,15.933440885048322,1.4512658142334658,0.985494706360798,2.3374062828185234,-0.6531170863873625,147.97742711029605,36.27896217973909,3.12156471816124,0.31212122008558113,0.17031059607763463,0.12908288001938925,0.6887977510478418,-0.5113038194494366,47.23952280161495,2.0465135587463266,0.0982849830595259,5.386687359874879,0.6364971412120415,0.3017962932782171,1.182615083895221,-0.714743725341846,146.63219227717082,10.543975234457145,0.9114958886125734,8.605693669102072,2.739845895512339,4.303498375875393,2.7203590732559784,-0.199346938608155,8.83671287146123,52.338871355317266,2.0250935048585466
desbalanceamento,15.0,24.576,24.048,7.600483197276003,1.3036457938007504,3.860983484717367,2.8149768680810454,-0.7178322123077412,95.30981217074134,64.81097118264253,4.454277446218522,2.034906703054146,0.4109615001674026,0.3390574224550272,0.7560282105377248,0.26176724981374955,32.32720914408415,5.6278300991684915,0.3777129151551674,0.865523039160875,0.095001745721001,0.5692079398050574,1.0534967090453422,0.2560465921446782,10.135528212283765,23.73099023930029,1.577602694499364,1.474979130051096,2.5019901047840687,-0.8154812606671809,177.65946274102424,43.25059192794716,3.7218425502754346,0.35397450818662746,0.11216780169334419,0.10634661087205965,0.6912486988445457,-0.5475523919283449,32.76219815913646,2.019962888570745,0.09979151659043042,5.295718979520765,0.754746029315841,0.32457664567112215,1.1232331304899652,-0.5530514728500311,145.71964912732193,9.797199694804908,0.7739950691179264,12.368356676191908,1.714213030675308,3.0219762779030486,2.566156324499331,-0.21420891878362136,0.5961604755875669,44.58232643210175,2.242598958599157
desbalanceamento,15.0,25.8048,25.2504,32.27167236153797,2.5709713043628035,5.908925441919727,2.799075468436067,-0.6948014862579601,101.70497131693321,63.11960934276782,4.394992586922007,1.658674090848546,0.3950973268983202,0.4591466710642323,0.7092526637412458,0.1064983481853159,29.53749238041695,5.031010659260703,0.35875332738634685,5.276298260282253,0.7540239684970663,0.8168039761980702,1.091986962107114,0.0160216376803457,10.440433848699088,23.548603555155292,1.665027702901042,0.8770421787970709,2.477256227938385,-0.8078252288771699,171.39856481296766,42.174448181019564,3.5040621058424883,0.2827919940680472,0.11664520080899096,0.1016746452740754,0.6897153329004198,-0.667707074051251,33.06732997161899,1.9598810812302567,0.09788220658866854,3.5253063202273633,0.3479959941726776,0.46589897789508516,0.9541767664187621,0.12220632360641215,176.3661259546222,7.906635160986159,0.5107939952370287,10.779645252258817,1.799000025893425,3.7150266479298204,2.724294575140746,-0.397694911279479,8.171057459338556,52.567706613902345,2.461897537120323
desbalanceamento,15.0,26.624,26.052,28.16749121139754,2.2474220799020546,7.50758424781037,2.898891965822119,-0.5340672467432395,100.09585521984525,68.81942630023795,4.74878035987987,1.3793740470417462,0.36038539439288336,0.3657247603485283,0.6820951241790789,-0.04109631782698653,39.30876571095672,3.7485248838229395,0.33143471988007955,4.577318068178447,0.6352807744468889,0.9241546768775316,1.1485506022406862,0.22065816507864255,11.088628422098294,26.963520861928853,1.2751146776124684,1.203863681687347,2.555373552361959,-0.8846404311621883,151.1815283114089,46.02448167184415,3.7770318670641254,0.2769295880525024,0.10417892021221427,0.12940903320545896,0.6893753158484555,-0.821377240757978,48.36602665806703,1.8553488440356163,0.09779377341646783,5.219176061433811,0.4121543101172584,0.3415059513790051,1.10928502454289,-0.5836739021023254,115.70060652014118,9.832876011366015,0.6833749007636191,14.768294453785485,3.4460047809422245,4.174941420286829,2.7085828849644487,-0.1988273316966267,15.045308642693016,51.50684819289222,3.2866439164624572
desbalanceamento,15.0,27.8528,27.2544,38.339804941304834,2.647446726121784,6.370827813323286,2.8802040439898215,-0.46928346525939535,87.04178056616388,66.6581798095936,4.596273908917456,1.35320586263363,0.24593276742035045,0.34012884115958775,0.6972619317629215,0.2938265583796218,40.39254101339955,4.567718302136312,0.3138222465225421,6.6840133821365635,0.8589907513706196,0.8210775875583104,1.1556024436386014,0.1704833216405386,11.19817263087668,21.652269149917398,0.5001946773673946,0.7997606797814762,2.47343582654233,-0.7449054335345289,135.1419561840636,41.78705215094229,3.306711565176514,0.2876615845557236,0.12206596647614402,0.13545944579905053,0.6908875580819003,-0.6221981740212161,55.237127483604866,1.9272646976875576,0.09355814533430579,6.8473374050940725,0.18081051815510865,0.44804840773061533,1.3431019281751053,-0.7758780495243314,133.36938584749066,12.728327801848987,0.9162508944669677,10.85721792919568,2.5237599457616113,3.43001494577823,2.804774874690369,-0.2561046704734413,35.703120402318234,56.74880918085883,2.7905946136171584
desbalanceamento,15.0,28.672,28.056,33.10366400392337,2.7158365174823946,5.62327886050897,2.760561041759574,0.07482198606649426,171.20600703724745,58.63962254181872,3.9128081140395143,1.3166678404697865,0.19405121851162382,0.3528680952491047,0.6917714234277241,-0.07986370679249877,40.87551171697058,4.632583520365137,0.2689507487992217,6.134603933360818,0.9115428771638977,0.5532969444128286,1.1196291040441242,-0.7369184963637618,10.01407683050937,16.563703336810082,0.44500123636337563,0.7530306321092347,2.1605516626947447,-0.4234490271278575,173.73297385684498,29.839708402267224,2.2460649976833613,0.24061553379761186,0.1287934664047785,0.13784451697947242,0.6882584889167247,-0.668803427088426,42.24450043104457,1.952722500071359,0.08700564508128654,9.171056331102927,0.2777740611545942,0.38058311373945725,1.5167040525890196,-0.9885648094661819,139.73395694215716,15.696455476550126,1.1460151957304743,8.618394742299293,1.6495776343447066,3.933133147955462,2.5454260455985436,-0.43415883875507655,65.08141887744715,45.07991944490811,1.969542188382506
desbalanceamento,15.0,29.696,29.058,22.56835786383205,2.310070718861795,4.19034679586989,2.81965698764417,-0.47795268671863766,75.68672252429437,61.77606659123559,4.366171547709479,1.364443296971217,0.3231646783538002,0.22856295667028315,0.7154083723466782,-0.5563060247308322,45.44053253319288,5.971793612152389,0.2149814158864571,4.4192877753245305,0.6819919957061512,0.6684358331014891,1.1663104143782426,0.08902488911340622,11.162965082600431,19.869317137718298,0.7297155354505307,0.9698571811677091,2.428955654176794,-0.6562431917532119,126.19890603747297,39.73043909902475,2.997110619668779,0.2866293832900125,0.1380605947565697,0.1319991461865732,0.6890191772888874,-0.5475467913566283,52.20431932400521,2.11364609709059,0.0802781630012787,7.380692184074917,0.20217912306629637,0.22704083128559485,1.4327712933875658,-0.42342776235802493,159.84564320895043,13.882846885335583,0.9025241445505977,4.623152962030021,2.691741045513173,2.0851408327979835,3.564530019709088,-1.2752344598093717,45.26268162250801,143.96434762207934,1.3032601830162303
desbalanceamento,15.0,30.9248,30.2604,31.8902676348345,1.9118428171234383,4.531601841566528,2.8674623891440323,-0.37121865703989565,80.95505030077294,64.10979111700289,4.47026696145467,1.1580342987141603,0.18978805621086678,0.263575360718674,0.6823812929479459,-0.33047251385170906,47.28937348516439,4.671597239731477,0.2059815413341951,6.399161291219584,0.6615994826429016,0.781608405871977,1.231338206483824,-0.00822776104686973,11.681814961055025,18.844836694638314,0.6865609689992724,0.7950439189855754,2.430762084050417,-0.5078644864090434,122.54743889031488,39.28001501509165,2.8946722594619785,0.24013300516875424,0.12944444765675764,0.12940786915106536,0.6884157938324327,-0.6781115334214882,50.80960732583256,1.9735839522925174,0.08086749623057331,6.410419915932989,0.28246131306630057,0.20658622320826225,1.419239700747992,-0.006929238904560098,161.4243892692825,13.756039485349474,0.7980007954178552,5.394744197718836,2.7808516279663253,3.1438713155853177,2.8195024531429245,-0.5941392363376568,38.23611043730054,58.977618711694916,1.5520064889618046
desbalanceamento,15.0,31.744,31.061999999999998,27.34113067505381,2.2083854587131637,5.9534007589935785,2.8544368750234677,-0.3374176460477023,79.3925670618047,62.682416425325485,4.3434386128827684,1.3236938813669543,0.2303447732252991,0.321486663989431,0.6872845967380831,-0.05917495949072116,45.542904237951205,4.318428266392411,0.22796197621417702,5.8652544639382,0.6847725281931922,0.7673493729081549,1.2300114362931405,-0.02486668192350283,11.776540328003087,19.229223345957408,0.7004584539844015,1.1013688686053247,2.4454864106404943,-0.3550466546259168,120.30100822084478,39.722311900901964,2.842868693265785,0.2761812083490017,0.1311809923765815,0.09105590418201664,0.6900392394572594,-0.7150868148209981,49.14224872390662,1.92532956795624,0.08267318374307665,5.80690949860568,0.27242542043093737,0.24881729101655173,1.414987042733178,0.17278526923907966,155.78202642633434,13.551802335571479,0.7014302683644486,7.547925231068965,3.4952120771755677,3.8161002042446515,2.6753472420359623,0.13290330577967424,35.512455357417366,50.40109354562308,1.8980317296645837
desbalanceamento,15.0,33.5872,32.8656,11.230700823179152,1.0514286279983134,5.903338842895281,2.757131209446338,-0.3008608788492344,80.68732400792538,56.86920073051656,3.987837933544993,1.1569322757777767,0.13603209330209282,0.36761512890382125,0.6875720258573876,-0.12876741574015638,39.79140054796562,3.8569204536045785,0.27132635449696085,0.7301505541262099,0.1193583904373801,0.7951637006496748,1.2234275050833185,-0.1917683903184586,11.565419204042103,14.590410683638083,0.7568946049789903,0.9683164180971932,2.366771934603991,-0.379760167608044,113.46431358287646,36.6667586676199,2.5781540227984583,0.2451974014479706,0.1288663281702193,0.0950173966030503,0.6890191772888874,-0.7647318091398803,34.77952219057556,1.8639276607566655,0.08982474869763982,7.744161914875934,0.30664832627532684,0.31427589833973824,1.6191511818601376,-0.09771926908920969,155.25269458288417,17.059872271655074,0.9260526507894041,8.379527891639276,2.2899507451101497,4.31295251842421,2.4863309859837073,0.01797948683112338,61.50797629686127,41.52390429025425,2.610497724808858
desbalanceamento,15.0,34.816,34.068,13.884490515319408,0.9467164096481097,5.948265410519743,2.7672780675440922,-0.22361760757983884,83.72489309649535,56.35115698289243,3.806206523355537,1.4772091761986554,0.1733291132663133,0.3188144647564527,0.6710773853911705,0.14273198369078344,39.64365925742487,4.511558467072953,0.2747411765995317,0.9321817097670727,0.14556575722765208,0.7550328681470914,1.2461295267540236,-0.22757880471502734,11.71479998631135,15.406978995985163,1.1770205918509877,1.0235297992087389,2.3724301291789853,-0.18379613403026385,112.41420936253951,36.575356749508735,2.47068815987373,0.293566275314581,0.13027158356445143,0.1222921161283355,0.6848810993000458,-0.6742478644313161,33.079595243173486,1.9268078508139108,0.08954101776617532,9.661700235397184,0.6450368154639224,0.3004274373636427,1.6768934998195415,-0.1454683650531936,157.77407499190167,18.32387848390112,0.973065487185969,13.305541413736211,2.8741615672799288,3.409808247468859,2.6415136278961304,-0.17993827189526357,58.66847613538454,48.260888102283246,2.604377661597752
desbalanceamento,15.0,36.0448,35.2704,15.363053097029214,0.9594588437306419,4.338992254549879,2.7886529206342203,-0.19255179092714503,83.51799767854664,57.090225770473694,3.7122541796007624,1.3550391957401056,0.15731024945043245,0.23821896677631405,0.6762332333995267,0.24361734372405897,45.10745988873106,3.986821280989778,0.3318025427256529,0.9317875671665569,0.1403107661280035,0.5452268125268566,1.2686020337431063,-0.15581389184888472,11.9442075983776,13.366979161882085,2.805942587367532,0.790252729307656,2.3830554803103663,0.12576478637995692,111.59738128521906,37.06417086420745,2.4219642323140445,0.2621687712673503,0.09992395041275141,0.12895265132897993,0.6890916952679865,-0.7192154797176986,29.916728061277496,1.873389825004438,0.09923643912475916,9.026359276473046,0.6544586666442441,0.3899124177110849,1.711838356081898,-0.04022383805740848,166.24677679875094,18.785780476079555,0.9479348912395291,15.431508022421765,2.524090741095181,2.5606121463159868,2.5794862937467458,0.03465163289465867,70.29510893794543,46.21577068537797,3.260420581274807
desbalanceamento,15.0,37.0688,36.2724,17.45468228524743,0.8627447075923359,5.0183652791828015,2.8051562786924222,-0.03708928449854243,84.18553514489929,57.95160710855761,3.6728075306249295,1.5389756960841774,0.1833137894411587,0.24372693732574952,0.67438661370222,0.05063107955806467,46.825801843360125,4.448060808903553,0.2681842073515065,0.8689492645071629,0.24496043407346516,0.6046247097190794,1.28212189502486,-0.15255286324881645,12.063123398497059,10.684348095453698,2.870540401726817,0.7054620931300231,2.3618728479605147,0.4349089589247894,117.87587002184864,36.4078067858518,2.313116247222575,0.26037747275732426,0.10875088195424037,0.12572832206359844,0.6870406605403099,-0.7006008020031493,25.649752796953152,1.9016720516493848,0.08602622955735216,9.139972875668768,0.9056659055124284,0.34058536162209735,1.7405559701841196,0.08575685818371959,167.71007336923455,19.35818201395275,0.9490776543974514,20.57881159352416,3.8669862812385465,2.50939472661874,2.821891291192157,-0.2171611924492889,77.0227266754529,58.06428749452053,3.0078202737864075
desbalanceamento,15.0,37.4784,36.6732,14.449140221655231,0.9830782576570615,5.951536909390768,2.8709778307185276,-0.09085584374118572,82.97779797357964,61.924392595558494,4.022573748929563,1.11719275050368,0.25813139976729593,0.23560708802952213,0.6893232026173558,-0.1754943135158724,48.55486229603852,4.127134066685544,0.21952856129363035,0.6805019015595847,0.20845042929489152,0.69438672698012,1.3233976689354827,-0.18794686928358972,12.541094279337774,6.258388061880898,2.923815673502834,1.0060843345939514,2.318703969328175,0.7550658667293622,134.28137204051063,35.101412175855884,2.357598163703311,0.25074964081179374,0.13159691462230672,0.14279198333833637,0.6910720647938323,-0.8039449222722896,14.177669578961684,1.8708494656427406,0.080102005722939,6.800541620630576,1.2326439906666549,0.33679868695542353,1.7437813524175363,0.1845030927050586,165.96817468714937,19.587858155983874,0.9257159279266378,19.016531882528792,2.7978685527131413,2.1975339648383145,2.7499412386966933,-0.43255836251998003,87.30192357468229,53.995591475759745,2.9195250621323323
