defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_rms,tg2_vel_rms
desalinhamento_vertical,1.78,34.816,34.068000000000005,29.151960064010435,2.0493936422344863,6.929774323293352,2.7980020140423387,-0.20584366908714147,58.13614377636495,3.3789826519337036,0.6245210962197723,0.6666663064749212,0.3127915625787184,0.7070142573208309,0.12087722184884653,4.723584172848431,0.2830156243312749,6.781959303906633,0.5395281471674921,0.8014032751827724,1.2244930162662184,-0.26373188445987683,11.554439098150961,15.208527403840424,0.9030774503366136,0.9754646555610096,2.2517309313881766,0.6640131541360295,32.95784609935793,1.8568239381660279,0.12988332926853302,0.14446216420654226,0.1159342822108882,0.6902867722060233,-0.6744371090391037,1.902161837300496,0.0858072594422646,1.4644771964255192,0.4415110801523769,0.6039595683314095,1.9943970945628176,0.23849034930094426,24.90137436118461,0.5856309952039201,3.4759100183300395,3.5965109939710587,1.6837068230394339,2.2519966738444226,-0.10902692451727257,32.32553665768077,1.5182870215265267
desalinhamento_vertical,1.78,36.2496,35.4708,29.058737830281533,1.9393085628041185,5.7115545347526995,2.7748119783048844,-0.30313115281953706,56.80821323493323,3.247086200574701,0.6071334138169371,0.5317907994591193,0.3251125766336684,0.6869911336949138,0.1138287840238621,4.36538656977769,0.26553198581153664,7.108828744317463,0.6675318290941527,0.6923098256196949,1.2486262403894983,-0.08387365223782918,11.789964035032346,14.778519841819096,0.976024144968086,0.7402725215985659,2.219350095404732,0.7676797121433534,31.921988271072262,1.7380051900696407,0.1292950619264836,0.11674083025063905,0.13320756385586002,0.6901642935065404,-0.7630311920360877,1.8718118256444445,0.08313543845255852,2.0316957302567,0.6127860499151435,0.5093454246793311,2.082785153188037,0.2778105480378605,27.217577397185675,0.6259716843445134,5.102054056961122,3.1059502190765027,1.0895196967629663,2.32598544483759,-0.1192752723453756,35.14503387075265,1.6303957373938966
desalinhamento_vertical,1.78,36.6592,35.8716,8.563068476593136,1.2762516874471412,5.067145768032471,2.7595571826324954,-0.2795067489797818,55.82908019981373,3.1781198934644133,0.7170296670391958,0.5976509617375191,0.2747358367414475,0.7005770016425176,0.1722239152166285,4.689619076154333,0.23412327396886706,2.165172850086084,0.2738983104977852,0.5554118628144347,1.263140353300364,-0.19439764256765368,11.896690315508296,4.524761446832414,0.9048715427405332,0.6781123373923614,2.230491610831324,0.6617583793058643,32.127358856880605,1.8069816117091788,0.15692663481748206,0.12606061390811202,0.11630501467238916,0.6887977510478418,-0.7290979506754551,1.9081687014146804,0.08042504869736643,2.22935152235665,0.5626015822862107,0.7533733537886211,2.1160446042141454,0.489832965585777,28.33738082898466,0.6441632256878729,5.492779844576137,3.6301924137831807,0.9988021110587948,2.2102718992679957,0.0585172559447007,31.22788273171053,1.360791603526909
desalinhamento_vertical,1.78,37.2736,36.4728,3.8836179339161183,1.319991316735689,7.540297911662881,2.757826476668924,-0.10392283729016594,55.90325245668845,3.2973150391547312,0.5142174934621777,0.5411513483052868,0.3879441981543739,0.7195701645406989,0.4434269166881104,4.971353307982702,0.22238853677166587,0.7782117184001027,0.3336030251486804,0.8953921818991725,1.2613164761892617,-0.1576470719559846,11.892584419356213,3.6100611423737963,0.751154919427578,1.026226416304916,2.230476371341392,0.4756382810065034,31.95796354350498,1.9291384968834442,0.12277444699633262,0.11729656670499215,0.1173442992471024,0.6903169895569943,-0.5956140580762077,1.919165184784234,0.07965766440165094,1.5077386356697118,0.5495810484169403,0.5779171544346504,2.1636463786457143,0.4158113928121452,29.660340228328067,0.6974377180600005,4.928841266010719,3.5139807638163854,1.4176830053537297,2.288517953431308,-0.16243286969903714,33.64409088045271,1.3070724797274234
desalinhamento_vertical,1.78,38.0928,37.2744,3.9247241950247664,1.5790510732271466,7.772943993552412,2.773949973189741,-0.0945326866526668,56.38009349320531,3.251905730083457,0.4127547578078746,0.4944949866756642,0.350886336758788,0.7052933370330121,0.5695986760610503,4.395960499481362,0.2146226451005177,0.8332786668365278,0.36704545062464855,0.8992858450072085,1.3351700381264369,-0.2046542126868971,12.595410378999636,3.6263033419091935,0.8609017578266179,1.029699486360818,2.286710096516745,0.9415855058253412,33.97706017758653,2.0367407705417904,0.13088319109230873,0.10599268585942306,0.12060448591028065,0.6895473388620807,-0.7151417947244525,1.8819960641787976,0.07887415962136636,1.4205253858778248,0.7017507531547631,0.6265111708066137,2.2096703248915635,0.2353848691627109,31.0372621793594,0.7140761507182033,5.589179362483792,3.3225990251638984,1.2298333839938709,2.3624473159227977,-0.1690065082341241,36.21838551806906,1.512540669208252
desalinhamento_vertical,1.78,39.7312,38.8776,3.5113100329022835,1.7928722249964295,8.678712108497116,2.7427653412458657,-0.012037583635754691,54.060649679743904,2.8798317373569513,0.566150466092972,0.5907900738928646,0.473830255002453,0.7942887366788728,0.8250189497647975,6.355456398343811,0.18201783142032005,0.690183645347908,0.41626731979244064,0.6481551314064014,1.3115647167090665,-0.4210746830025807,12.525907288256741,3.1553888528356406,1.2433676248919598,1.182570514196977,2.300957188942719,0.3467121701172382,34.17121341504993,2.00997192697862,0.13028162757194228,0.13114864954947647,0.10168040051057284,0.6876875574754837,-0.4747745121541263,2.041967523379209,0.07179332567138233,1.6250939100312325,0.6710912212015151,0.7177980270357772,2.2593634244044583,0.19784075265315915,32.662439684867145,0.7401420187651765,4.912605473510017,3.2983370573633666,2.539765899173433,2.837506188079743,-0.5615899676520795,59.208790249443425,1.1718421880919885
desalinhamento_vertical,1.78,40.5504,39.6792,5.072346186575486,1.6852470679347764,7.9214940353960035,2.7547743895865464,-0.018527502264799708,54.36926877900356,2.8752639850495947,0.5993112398624286,0.5277724751932356,0.5733410538606102,0.7963130571301569,0.8301281404975631,6.274979838935826,0.1831341933592641,0.8940398232305817,0.3051831329148865,0.5559190103113997,1.3333330087334172,-0.2731994750092692,12.530560590165381,4.292451327296402,0.9412214263046574,1.2448061169515157,2.312177460354815,0.9015101316732316,34.72405761739077,1.8977312085602145,0.13015116913038424,0.1310274605174586,0.13971676878549402,0.6892347956402118,-0.5359293769985736,2.0375193008045227,0.07558639881087435,1.73175477776082,0.6873076808247345,0.9577233194665088,2.2689390161489893,0.3816394458058823,33.04525766226576,0.7468967664838938,7.246211630943128,2.8382164126360747,2.2766782409520125,2.5860852414073814,-0.2266405725783733,45.530262188475064,1.0951752488715747
desalinhamento_vertical,1.78,41.5744,40.6812,4.460360615363376,0.8091227106726223,7.880577060050928,2.7352154848965453,0.057285574244140484,53.17540619493084,2.7016882650051226,0.4977435542253364,0.5552128117401428,0.551804348942847,0.7547459450424101,1.0497154193693845,5.475886110563009,0.22409217185649427,0.9582999580450292,0.2726267185127014,0.6592244685932349,1.337326299246893,-0.2962810687304218,12.642266124371476,5.056071249564475,0.9487658642427316,1.2601928868225671,2.31111038300283,0.8082613691898914,34.803310747032164,2.0033643020913368,0.12033750607179658,0.1447622539697513,0.1237015498833698,0.6904949148916909,-0.6321452288724112,1.957809535190873,0.07802547173067394,1.472651809462603,0.7877345458442037,0.6469229466088924,2.3018139816063106,0.3919633414431942,34.05116450889992,0.8831057439403802,8.546984546269258,2.773421812158961,2.578181307704571,2.4361695506071896,-0.34433015008465073,39.12437189942476,1.3679291711402344
desalinhamento_vertical,1.78,42.1888,41.2824,3.1903375285542928,1.630663363401441,8.611225427277201,2.71466138676942,0.027531813501130653,51.86773422069594,2.467620457509313,0.3415754125587717,0.6010326340435374,0.5137022402584434,0.7766634779130983,1.697193924065612,5.675911700572924,0.2084760262212428,0.7078976973680834,0.3387773626283455,0.7642695367319541,1.3692961644155024,-0.17391030756456027,12.864083935462274,3.902143932933547,1.4262830890377505,1.6291825872889454,2.3192232660184104,0.7452897295323204,34.952462679512145,1.890020915949321,0.11391977227632588,0.12790046526123985,0.13708351670236815,0.6894100428355976,-0.5745912814485279,1.9507944782967677,0.07702691167479239,1.428745813168086,0.8269304840069934,0.7152385805326185,2.3221699448159643,0.25432817568828936,34.754259554861754,0.8782861118052537,7.220419901379683,3.274608100532471,1.3971012600666854,2.5730806417882124,-0.4926510326193556,45.34235861107797,1.25530065997102
desalinhamento_vertical,1.78,43.4176,42.4848,2.4305457241928026,2.3209042886537854,7.2118270504214275,2.685227587388484,0.1975557432472952,50.676076921753136,2.254053461902335,0.5073154280297969,0.4511157653963026,0.6525477458357418,0.8225255049431572,1.5658913538282508,6.645154621685849,0.2868825734954962,0.8492139066831992,0.683741553896696,0.6582747990417827,1.3469967549094135,-0.3875023159345301,12.728634417677045,5.699201442926623,0.8834952453195184,1.123602942792443,2.357203973149957,0.946974641391968,36.401579186350496,2.101201913795531,0.12924947044454874,0.13312253155951434,0.14232433857015803,0.6902258547351108,-0.5175361279571784,2.0322096659138014,0.08665352292134064,1.2779629262810128,0.698661748374888,0.809348817317701,2.3641220968103256,0.34646283517437393,36.35961715433119,0.8704894000991626,9.636301551272489,2.2633258053594183,1.0932789640778158,2.384410838318197,-0.2520068323180129,37.3478645500975,1.4981998283144675
desalinhamento_vertical,1.78,44.2368,43.2864,1.8269528844909704,2.3679315390204847,7.5884918349094175,2.699640949061891,0.1875359533487688,51.088959079172675,2.161057940465771,0.2812188550568925,0.6692468109906764,0.7535593586049395,0.8332708405730648,1.7775137204817382,6.505132516546749,0.2652492733275336,0.7123174958763151,0.8293616401285823,0.7343110474387031,1.362058996770622,-0.3584531474922352,12.847503603268551,5.408042768703472,1.5153569632461534,1.091077152268925,2.360133564845538,0.6512525912932166,36.36939567532414,1.884481313618808,0.1382336350984312,0.13157063580175338,0.1159061435499916,0.6917945705986355,-0.4195585898620999,1.9927457969538545,0.08006429394490691,1.0580789082057511,0.8846202315564886,1.3163112940808164,2.3812138101914897,0.3608771378433837,36.90787481966457,0.7779073351542443,8.253195154567319,3.3178749827332767,0.9839525454973204,2.350335796300232,-0.047020161527123516,35.98161975285668,1.4062510163688795
desalinhamento_vertical,1.78,45.056000000000004,44.088,2.7216198879936737,3.7025236175843568,7.2493716146937075,2.6888183592233625,0.11879459921362655,50.55659768609216,2.1048591339215923,0.3419492345280272,0.5761443420672362,0.7880908634926429,0.8639954567751843,1.068791380633015,7.0909808706296475,0.2783742400950353,0.928192278031226,0.5542557489234172,0.6744124923872676,1.3628254203170225,-0.4798936444744473,12.97082262217568,7.533741870808095,0.7246495324097219,1.1315704026174207,2.408868592745232,1.1428962498378077,38.69458982102636,2.042601761439341,0.13245492549891538,0.12983333320821738,0.11372138003611244,0.6909143982923518,-0.34862182450077617,2.0597561532703024,0.08298015857347729,1.0625467562948887,0.963666851829484,0.987165616931124,2.415941766232998,0.2520618196120572,38.25783249092528,0.8771082013003212,10.689130933780504,2.8950992663045567,0.8868944151733078,2.4702863848687304,-0.1887576818234824,41.83378189626488,1.318337961793154
desalinhamento_vertical,1.78,46.2848,45.2904,4.574638943579683,2.308495659125472,6.86033669994667,2.7093619560401243,0.15228612717965584,51.589453087373045,1.9701520443317613,0.24635761956097654,0.4409694830060443,0.7069953314289005,0.8189580842467228,0.8593035826908424,6.575175505237468,0.2759787374389487,0.975967747243438,0.8594605583673296,0.6960651609310807,1.3896554121486258,-0.388840449372132,13.359053035556734,8.791464002673349,1.7471745029346724,1.1548080618448593,2.4417675113724657,1.0811864638419486,39.6617309558169,1.9730798165862489,0.122109363875474,0.12451263987057334,0.10619305800839274,0.689513256621481,-0.5137648662069121,2.0079831620703423,0.08108002381481541,2.100831228637516,1.0522009348388903,0.927107176728026,2.4499373484193763,0.21706428389795016,39.49756638422959,0.9192116009444844,11.021627661562858,2.8675109834888604,0.9068993097300958,2.33091347763698,0.21359426472025025,36.21286864890279,1.43152406452821
desalinhamento_vertical,1.78,47.3088,46.2924,5.1273926321146135,1.665325356101799,6.532291818735708,2.7007928176014167,0.12178506146533508,51.221564888746464,1.7973185334344082,0.3611853240166224,0.37135081482145466,0.9510676589219228,0.9438360121145312,0.7397700723921679,7.919200248785738,0.22865784869129135,0.9258290222753282,0.6271734445506812,0.6535030515053383,1.398397006761016,-0.3964876543792269,13.39325968363393,7.548213400917136,0.8556273320565279,0.8935412248245883,2.460649442095653,1.2119576978369409,40.69466375827425,2.0353579780004334,0.11448241535988067,0.10317038167406624,0.13493280158042334,0.6902867722060233,-0.28453718045817045,2.171432682697648,0.07748913241710985,2.5710214591128904,0.989897990118352,1.0277002957615309,2.4845935682258578,0.16523004163639676,41.0025758306075,0.9334176604967044,9.161002072278038,2.2699997790716577,0.9328453230509708,2.3462860903773217,0.16186883009530595,35.673343533176315,1.1994162422633643
desalinhamento_vertical,1.78,48.128,47.093999999999994,6.0416152532574525,2.5175249500660764,9.044975690692594,2.704398723097536,0.2778328952241513,51.513822967164536,1.655244265161805,0.3776994953411861,0.5643967976420831,1.3212747692139049,0.9892433576136376,0.6012541116523615,8.378452113256479,0.2959064708314976,0.9896915087364301,0.29876925227319084,0.8352901534822815,1.4008965155152548,-0.4645313465248284,13.395239409532225,8.043098169191918,0.8834112959786661,1.0267876705585328,2.401660159590268,0.9445862112026452,38.031382933398035,2.084698492372872,0.1365376935766954,0.10183030169620798,0.18413280224990747,0.6884934770828064,-0.2953075780310899,2.1842632020258916,0.0847235365815972,2.1337783119792477,1.2323786291829146,1.0021184972475785,2.496930128533481,0.09554934994455122,41.40470040786117,0.9465495754920008,9.518960106515435,3.1725814918420823,1.0072232912886652,2.6508334296430105,-0.4994804903949474,48.96764116461364,1.3285845404395384
desalinhamento_vertical,1.78,49.3568,48.2964,5.8917392619216535,2.379134849100926,5.843267886869887,2.6871606622202493,0.17201445171748952,50.56611563086727,1.587021568260251,0.479955665543207,0.5360763686556199,1.1567628686924634,1.1067445653704615,0.6277299201311055,9.646451519961026,0.33788228922399105,0.9222663921717568,0.2559385469769017,0.5732656176067643,1.4006396603983564,-0.4014586610394608,13.318872604748973,7.167378206971898,0.97375654587976,1.2330351260829715,2.4191845253688573,0.6645275189015676,38.679830728048294,2.112125361551992,0.1386611051537153,0.09531067357034903,0.16021388402088324,0.690833395474842,-0.2569886572012603,2.323330890853616,0.09162464037161992,2.352347409181009,1.1237612623540074,1.3536214708469303,2.5314053931372307,0.15200713544137345,42.93140497601253,0.9222214913811688,8.022553628597128,2.5392166728059844,1.5672757404043358,2.471208364114489,-0.010897201096923936,40.504057857414075,1.2434941084975493
desalinhamento_vertical,1.78,50.3808,49.2984,5.306533553234746,2.4903171447652475,7.992186666381702,2.6753347562187804,0.2694426439443656,49.825393767866096,1.4073547643796396,0.4855323967027014,0.5570541909450175,2.0953739640503315,1.0708141460390013,0.3840344416719588,9.346684928724054,0.44926536448234894,0.8182752250851225,0.21550175099449428,0.7724669334436179,1.399191057122399,-0.4812689679481816,13.383508006119687,5.8027358433401615,1.273400176720394,2.132568805542177,2.4463704836802216,0.9609607238454432,40.00124639599254,2.2020840499119063,0.14106199003185702,0.1001546539100994,0.29582639489997153,0.6885705143298253,-0.285343543244605,2.3049810261892087,0.10765350879709458,2.243883609105485,1.327801612467586,1.699802684057643,2.5775596839506627,0.2388754223906737,45.10894821019485,1.1267669309819357,5.912118404061085,2.47391250972899,2.1274394749168963,2.3117834688926284,-0.15562521804444218,34.5843650556205,1.4754137549414923
desalinhamento_vertical,1.78,51.8144,50.7012,5.806957053017946,1.9460054275779484,8.71376702123017,2.647553154795688,0.1543548954205769,48.453716134374964,1.237730733699028,0.6595744988194434,0.5287571265360528,3.3515708873501118,1.1959751400802212,0.2451232895776414,10.682250373312783,0.4841144414554094,0.9474712625625581,0.24544503322762204,0.8880009283290817,1.4065059198529897,-0.4547122822682921,13.46209911430235,6.373874296605887,1.1168928305027976,2.958565520623118,2.469088219217608,1.2333001465970046,40.99712735634106,2.175932479736675,0.1481545903804158,0.11203226486787238,0.443935172587688,0.6912486988445457,-0.2648480687094743,2.411238247022129,0.10841058019167647,2.3858014512626546,1.013356447140908,2.476005833180292,2.6095126976418523,0.2501357463082932,46.54501392935626,1.0586578935939694,6.4462364862311325,1.7794377657155422,2.3908766837551814,2.508904913378629,-0.07065082418291979,41.97999881268415,1.3239851078060787
desalinhamento_vertical,1.78,52.224,51.102,5.889639673394764,2.178207026183126,7.826915392728263,2.651982545160092,0.04186511262260861,48.61782325511315,1.1862679178870041,0.7546983998971019,0.5211954133000722,3.720476186629469,1.166648083867251,0.4412105771429422,10.436232775535071,0.456068549527535,0.9386242414945596,0.25601395499929724,0.8109862032699318,1.4124763579970423,-0.4630296423588232,13.558608630088425,6.219714451004879,1.2148496776122286,3.471829775235235,2.508076622843812,1.5500380346735136,42.94374689213215,2.03606677104456,0.15594073074756468,0.12111206624860303,0.5073024813219157,0.6897153329004198,-0.18345989216453296,2.3431434492319183,0.10394702409201376,3.2390455248409915,1.2771124722428389,2.7500903769140703,2.622664297544195,0.432767545497327,47.299180336878,1.0440969423782775,6.6766103495229805,2.1740469992708213,3.3286764230348624,2.431400958152333,-0.005439672382199222,38.813636383020814,1.425988258367261
desalinhamento_vertical,1.78,53.0432,51.9036,4.477324962354325,2.6535987030664128,6.953363161420053,2.675940094215747,0.019481097958392368,49.691835615379155,1.2392221302310782,0.8155461660485531,0.7098231217149641,4.082439166791833,1.3051033988944232,0.2328134678883722,12.188004441916352,0.5038365514420744,0.7587199219052372,0.2608073482806941,0.6608270707163524,1.41159483137898,-0.6477677173758534,13.541670534643695,5.5162135719481515,1.2614228598678698,4.972904476792419,2.579499337915709,1.454330165528078,46.28285370252291,2.6217497725366288,0.17443330083938247,0.11383252077725366,0.5247795692009236,0.6918966592050799,-0.14387059346559994,2.530680056373713,0.1162149200800742,1.8592872581205688,1.281477486603636,3.765626091751668,2.673910463563669,0.2834324701455464,49.62805482947671,1.0827115948261563,6.560647688301767,2.495720440226449,4.386586306297116,2.616975451376852,-0.38667044579690346,47.43633549516803,1.6152901089950795
desalinhamento_vertical,1.78,54.272,53.106,6.716535496657296,2.3646286605895446,4.510874682883861,2.6184803053959778,0.19695703789123972,47.15442177013978,1.0627527802863064,1.1254919439023159,1.086352290540953,5.616879365473434,1.5345488511694254,-0.07786215006560626,16.050607946559207,0.7404198173946289,1.060138900575157,0.2937806523279811,0.6478835718866128,1.4165411066353577,-0.5748524937906772,13.578469592198884,7.6369254009201315,0.8096734998399684,8.513154235188688,2.78751778368775,1.53610975963619,58.400247337797076,2.14129229474958,0.23301136311099305,0.174459700208741,0.6909386077156932,0.6891635680206809,-0.11507680677400425,2.9167499717122354,0.14866321536751498,2.5769567881453512,0.8803728946247611,6.922623845281747,2.7760482761873,0.4131451565869004,55.15733017805602,1.3539432314794522,8.236117143161865,2.7363658184773145,10.637396253616778,2.670466851404499,0.25622856417533235,49.33163324284475,1.8447397583244087
desalinhamento_vertical,1.78,55.9104,54.7092,6.459902485104829,1.9581474247661697,5.347522057203952,2.6305226956239918,-0.2825767649006861,47.647287869871924,1.07947115866932,0.5329392631030668,0.926930625658167,4.23617305074808,1.309028506083962,0.02237958339612467,12.154612172944635,0.5650567187658257,0.9781315637559256,0.2169639182350284,0.8085730333483715,1.42057381199947,-0.5580427417796288,13.688134647408011,7.330374800925733,1.1767322412552754,4.810622907027875,2.3369820519747297,-0.07251527837777827,35.227382618140844,1.946110360174268,0.18587635435604372,0.21951593854345328,0.536485658537993,0.6869516551061272,-0.2668470924484225,2.5670389774524804,0.1226220441841366,2.0352842692540447,0.7632222691304446,4.065929184743454,2.749138561307782,0.3408969600878464,53.70685021974149,1.1940638026786998,8.470634156090489,2.0963275593206157,2.877022898771012,2.44143354859716,0.008131745427353732,39.6179562814604,1.5109426266539332
desalinhamento_vertical,1.78,56.5248,55.3104,5.430712969172464,2.3945311377667697,4.23491804034569,2.679222204050462,0.17571719969639246,50.085323128216764,1.1126770557560428,0.7462239227952604,1.0454521722132122,4.609985884648809,1.3131948222672185,-0.10269738480249258,12.263459462279355,0.577457628992213,0.8179004816484864,0.29565805193326017,0.8229677290380021,1.4353850106140549,-0.5696115619830366,13.96870030234272,6.512995391143759,1.8141331349429932,4.467311997382315,2.5263107036963266,1.5626715034876082,43.58106509087596,1.9083511359268777,0.20253409474590786,0.15554516102969942,0.5762444631025512,0.6909939546550797,-0.3136927966910497,2.549900281162652,0.12277876631000816,2.4035927236792207,1.0150116412760457,3.620084031737084,2.7587222296325145,0.31665062528914856,54.09127363293032,1.2895451878704765,7.435756584195072,2.133566165830453,3.1661560347497897,2.4343828961520675,0.22384503514201315,39.376006688673066,1.6040192240586408
desalinhamento_vertical,1.78,57.343999999999994,56.111999999999995,5.70804034686982,2.5108335223896345,5.356957429250528,2.605167798681185,-0.1401859520012665,46.19746527526625,1.086676300262601,0.6225074653599366,1.0657886663289564,5.190633340585896,1.4668015534834529,-0.09656386185941823,14.695999912657413,0.7700022473017561,0.9528192049914482,0.314224074568437,0.8395374990704291,1.439550858594071,-0.4352908501851709,14.056049589682758,7.770881878066317,1.2586731775469642,4.696063624966683,2.3403735228958467,-0.1020654069430038,35.41270128999985,1.8689346566269849,0.1857554854640486,0.16386846262147142,0.6271657890704498,0.6885705143298253,-0.22606109910662694,2.8741317955904435,0.15547441463149508,2.2211727429695247,1.0003835401136147,2.035412506490392,2.759729113230329,0.2400530810452959,54.154634182800045,1.1625551486234138,7.919125232173432,2.8851378282599573,9.355739602468546,2.3958041403782278,0.028160078504051004,37.502470579403344,1.6901374223559091
desalinhamento_vertical,1.78,58.5728,57.3144,6.020159777695966,8.11821577700054,4.199197448691076,2.6031280407991964,0.01992959066838429,46.163442364651296,1.227737549811634,0.7894907711079959,0.9519042653484968,3.942531193508713,1.5959010054210432,0.8443308659360955,17.806296871981235,0.4803907891538045,1.1974355636985403,0.5155515919871858,0.8374264817898924,1.452670745408812,-0.4942416714926323,14.324572838311608,8.104157240205147,1.3451748845607001,5.1816034975308725,2.344860073873184,-0.0038472718153532703,35.5446975038369,1.7715987479140487,0.21569521399930655,0.17364977854181493,0.4627631774651574,0.6853894187570757,0.27468883545329925,3.3796163425281827,0.10850956691405876,1.49605827053422,1.4560323186874595,2.133304182786528,2.784565263690164,0.18498654239016465,55.49269949305785,1.1495927950580145,8.571971435138503,2.296484711445641,9.53045212970656,2.7080700295082383,-0.14588176001729058,51.39175623636741,1.1973104409004849
desalinhamento_vertical,1.78,60.0064,58.7172,5.8448265706203,6.873259097341906,1.6731761120169593,2.716397503824541,-0.2827770655373745,52.09445173312492,1.3159564756305222,1.095465526318933,1.9869888890132168,2.3113054826205297,1.333741557532845,0.3469510494325272,12.47285169708078,0.3685021549957069,1.1190589303253309,0.7764796613708329,0.6130580765758694,1.4447685733541933,-0.5102852386557037,14.10582682503536,7.4981178284176675,2.2474854561755366,4.196690295440275,2.346513854648141,-0.2387456423255605,35.647474804866064,1.8719495404226087,0.2477580037887207,0.3140267213310559,0.2790710869405457,0.6931451805586121,-0.042507911927336384,2.565868911020988,0.09356573674648587,1.7156865204961131,1.3648146759799895,1.7227638000734757,2.767653358737,0.0715279487086069,54.633571540196655,1.3152778302793218,9.404735886572725,3.8130003953247673,5.0421335836811,2.8537215878251394,-0.6129380359214363,64.2222959474136,1.0318219921164724
desalinhamento_vertical,1.78,60.6208,59.3184,5.871436898888542,6.524721264777511,2.2402844863021465,2.7369269518837718,-0.24484121618810706,52.93551054560878,1.4230640201314189,0.547123204107888,1.2470964110311362,3.5253786853138016,1.916639583829312,0.6270801541369893,25.091885152926768,0.3885510489312626,0.9174885942760118,0.5025534413673851,0.8840238810941037,1.44277951125697,-0.5458693115924822,14.036539327804165,7.061764611332742,1.558228197283681,6.666276617821501,2.3751778485644905,-0.09280516080067967,36.67571504899102,1.8788393825951115,0.2342346235273892,0.18491051112303447,0.424549464065872,0.691125883975176,0.2343671798873048,4.432887750899528,0.09286770419311102,2.014068491353295,1.5926989964786045,2.5822934899721366,2.8161368002973313,0.21473542681929025,57.175799285439865,1.362999325831293,8.440917753933471,2.312477968403277,6.907158287437287,3.0005580497964344,-0.5868482850969614,77.99770074179095,1.0728621687484072
desalinhamento_vertical,1.78,62.0544,60.7212,7.401590493595539,8.355346912776396,2.6438076543339553,2.761487486332447,-0.06216827007857351,54.28827223121382,1.6866954311586408,0.7367746204917436,1.0978510292571773,1.9587216254433344,1.5854224312116538,0.1191723337939945,16.741357316811353,0.5195587946718022,0.9686623061166364,0.5242122668132128,0.7693109155302049,1.444418474410562,-0.6438055759084875,14.205086678027316,7.062780720331039,1.885480397056725,5.636546272488352,2.5987837159388376,1.4020170817076443,46.97981577141325,2.365961003064837,0.20157241750808755,0.19241874663867106,0.22406410845957572,0.6892701675539441,-0.1076600888673136,3.2641013151612115,0.11013719867384322,1.9175741626040743,1.6963809949067954,2.341361180220073,2.826096392136174,0.1974182029625533,57.90925844119109,1.4591773254682383,8.76555725420551,2.3541469465977634,4.859257350741184,2.639234278527185,-0.08860663397222579,48.07870792162159,1.3189934667841414
desalinhamento_vertical,1.9,12.0832,11.8236,4.728756915869178,1.945807553468824,46.7612405896855,2.979273821215017,-0.7677732622729659,76.97259811729471,4.60481030092857,5.161205126902897,1.8201266013366524,0.966994079666427,1.2404698685543716,-1.0165593985493298,11.395932471978691,1.6731708148597764,0.5758514166812406,0.4458175126146853,4.209659793975243,0.8759941401310837,1.4520933379258034,7.679927231025815,0.3929592857714902,0.3772969735204039,15.063441468417617,1.928446020837959,-0.7263680367937071,25.2034877686305,1.4146575163903177,1.0811188178361102,0.40429939914537855,0.21390017446049145,0.6928296269450891,-0.5749079722201524,2.895415848654796,0.35406289309459804,0.16382013357123398,0.1001534398908709,1.5293946737656312,0.7601172156638525,0.6901443361114161,5.508914693665286,0.18622013620005065,32.885381598648245,15.547197046998749,7.751128685147456,3.3197134685005403,-0.2307982632997816,103.68321981824228,11.099228341012424
desalinhamento_vertical,1.9,14.5408,14.2284,6.862138103852991,0.8521322431789893,5.8034883573213145,3.1276462687138933,-0.7110004791026627,89.56009125366538,5.349134467706526,4.595041382643132,1.1996724595156194,0.667063271391273,1.1548462143833789,-0.7316627549631778,10.14437273148478,1.2113421094761692,0.8420030626488023,0.14651589220375597,0.6589095546686503,1.0087073764116792,0.965641364590324,9.566465092894232,0.5167013299322709,0.33544120458907384,0.4864522276626218,1.939299496595008,-0.7418666817207779,25.112116109834318,1.4365666533656019,0.9199796584838398,0.2620891627784459,0.13198645655439445,0.6912239473013626,-0.4648278360654912,2.6391769049210354,0.251218773354551,0.13811333069060605,0.1452278242762195,0.218459082683715,0.8179109530407342,0.5771572829021903,6.241453049028755,0.19588570978346906,20.016978285774353,7.166288059230803,3.1178873122344064,2.8143872854636593,-0.38233567162793536,59.223513798281715,5.584403033044944
