defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
ver_mis,28.8768,0.8782738148231111,5.158864763245758,1.0733101911501561,1.1597238393020006,2.1472981195966874,0.22199387569598938,-0.012420667404000064,0.3528207532974885,7.630664188234307,0.88359178417212,6.400646243175005,2.922621632750129,-0.5142253460779926,0.004989638944000008,0.10077135285059784,1.2660977094071875,0.2456360850055825,0.507215921385784,1.642968444496915,0.2596666496379161,0.0014251221390000036,0.2164593927145779,0.12456387569993704,0.09854467023882105,0.1320564220851849,0.6893753158484555,-0.5742784980360538,0.003061198088800007,0.4754830745022934,0.5054835878611416,0.3590073449400286,0.12969228678545755,0.6951929779624259,0.9236100573817261,0.006724346126399986,3.627478770032192,4.2219435805025585,4.923208521972841,2.0822775970481398,2.9755646924352286,-0.29801808335637103,0.05130029673799996,28.2564,0.8990700098409616,0.9211533236584872,0.2173582395384076,0.7860959460794563,1.1446403583041802,0.19922250367224237,0.012714770014400013,,1.90,
ver_mis,29.9008,0.5532394550417902,6.1628915062681,0.9770149271595934,1.029636649962448,2.125013124395684,-0.28685773861272956,0.007823987405599983,0.3858515616865799,15.701711424713533,1.916449914610975,6.627879401427752,2.8888530801602466,-0.47485925393619244,0.005456765115999995,0.07708169656857039,1.2291724550264809,0.4187316856813859,0.49779142739484405,1.6823286804717097,0.11689288044262502,-0.0010900998069800047,0.20234955208731364,0.15756566199690147,0.12973167430404103,0.13100277872244134,0.6897484483513063,-0.6174310602517967,0.0028616548090200163,0.4957976279504951,0.3822631651709317,0.2129061904108248,0.13512864571053057,0.696818617373689,0.1227921622484307,0.007011637296399984,5.793826986534267,4.654500429156821,3.503544130174046,1.9080463752052077,4.004293120825752,-1.3077733341163043,0.08193708702400007,29.258399999999998,0.8507465276609975,2.7550622771662394,0.5559667206759378,0.785436333988854,1.1576089752288512,0.2932546696294467,0.012031372775599994,,1.90,
ver_mis,30.3104,0.009456662696374084,10.142699301739183,0.8970624666082048,0.9328844654576436,2.1123609052684365,0.1280457457517019,-0.0001337374064000026,1.0039912703265503,25.27469898505079,1.54145495022834,6.950153143609289,2.8609835608821896,-0.5136642584240705,0.01419858070999998,0.14739981120687767,1.2809221818027798,0.40436239050262957,0.3494162584570756,1.7363009953141681,0.11539779454644528,0.0020845481210000033,0.18857896352831194,0.13287130979963088,0.1983576408703226,0.027785782619806753,0.6900075734710323,-0.4915736144040248,0.0026669092780000074,0.5216775911850325,0.5126706791835653,0.55043973818694,0.1068040921744262,0.7736291622102666,-0.045030274646604695,0.007377635246399995,13.623280670615731,3.726828946540436,5.257307333831624,1.5852390162558243,3.847145451256374,-1.035098680383397,0.19266228288399986,29.6592,0.7765579141789266,4.568135958109977,0.4803924572804699,0.7209209233437753,1.1151961480906694,0.0678575890607025,0.010982187342000014,,1.90,
ver_mis,31.3344,0.14756911866253394,9.774869715078557,0.5704383439166358,0.7840908499346191,2.145933666578518,-0.0022666675146623128,-0.0020869424899999955,2.307780236489472,24.795110997813257,2.0979730020744296,7.0973255362394605,2.8529813165182967,-0.3813225930791786,0.03263694109420009,0.14910093401039756,0.8984377221564489,0.4752898939330551,0.4264815058911309,1.8114128652641661,0.2230745286547413,0.002108605630399998,0.152490915408932,0.08502198431354481,0.12463641595698008,0.08918301156800819,0.6914873820461473,-0.7621887144775648,0.002156547207099995,0.35630586235819456,0.29223489885879417,0.3027096817677627,0.10548714372720379,0.6854407562406226,-0.23780491158344574,0.005038925828999998,0.49240816827655687,3.6091151078106427,4.3850426369654905,2.096593244772571,2.7882062790472486,-0.4214193018028589,0.006963703098000338,30.6612,0.8091784652946918,4.481448314997801,0.6634485740433094,0.7257645102641016,1.1548851902505592,0.12565901163857385,0.01144351160000001,,1.90,
ver_mis,32.5632,0.5002287880855205,10.95891020732007,0.8530356557114188,0.8549504955012674,2.185781695761283,0.39866958224953164,0.007074303363999994,0.6742919401789934,24.137115965870255,1.9709579688398018,6.963653940845928,2.8406023294483123,-0.283406988122783,0.009535928067999995,0.13435410066437564,1.1466148280558026,0.396942885213071,0.34551079581748206,1.8852362645193375,0.2796448238869891,-0.0019000539132000025,0.1539534983165157,0.09018699501534365,0.11182983365747544,0.09121795343895248,0.6901642935065404,-0.8851941302804383,0.0021772312529400005,0.3831051630680553,0.4699094534310682,0.40180332261591045,0.11814980116096362,0.6839796113530582,-0.19995411224814674,0.005417925174259991,5.019428967777976,3.879828324358456,4.763648554122486,1.7937616782121393,2.4390342340331888,-0.3253934617733689,-0.07098544521599985,31.863599999999998,0.9706298529456917,4.824288649532183,0.5651145788966451,0.7760044070766811,1.1859682472011368,-0.012880100857509458,0.013726779020799976,,1.90,
ver_mis,33.792,2.014825002624518,4.960609598397893,0.9233276473290097,0.7263987998531629,2.2085805739974433,0.18999178170726516,0.028493928445200004,0.55412195403148,6.281893262269932,0.8438275020432022,5.462459323111489,2.8118329281871817,-0.2892786573772752,0.007836467826000003,0.0746204257883926,1.4288592241640927,0.5829603060353455,0.8151166693142431,1.9437438105745288,0.46345048187630233,-0.0010552921818000054,0.139037249135167,0.09609737899245036,0.07386550393981973,0.0976811225463228,0.6911233348739549,-0.9057340518579773,0.001966283634020002,0.3509539779502276,0.3152945187046969,0.3169704685787911,0.11539296962744566,0.6858330107332015,-0.20355040018523862,0.004963238753860012,0.2135144897728954,4.626453203917434,4.362812838785657,1.7939435857968271,2.4246435929936747,0.024546542018746287,0.0030195508719999408,33.066,0.7936677843454922,0.7622747172280464,0.2628294303000384,0.5903190336561251,1.207396152993908,0.0107945846305455,0.011224157446400023,,1.90,
ver_mis,34.4064,0.027217376373771047,3.31603946280394,0.9659459228237833,1.1171616016906145,2.189508105173922,0.2948281658576648,-0.0003849118279999989,1.159472066261663,5.3568311720340995,1.1180367618559732,7.815598493563515,2.7962131951672333,-0.29453559074500824,0.016397411212999997,0.01916940617830676,1.5121153889065178,0.44982592416360456,0.5516856422159937,1.9790057204800764,0.2177715678690353,0.00027109634200000137,0.14451781164582064,0.08740940881019899,0.11920739192974172,0.09228246993133117,0.6913219898490388,-0.900301842142734,0.002043790492339997,0.41801369806411254,0.3668579679697484,0.3589677429895849,0.15570088781450325,0.6840339430384019,-0.04944257210073433,0.005911606410600014,1.6579890037579859,3.601665720099451,4.20169764051188,1.7804347912880638,2.521135329488363,0.19469581959693727,0.02344750535380008,33.6672,0.8407533128340338,0.7307355412310056,0.28683666969906335,0.8042011341033685,1.2203807569942111,-0.12763082954515648,0.011890047376199978,,1.90,
ver_mis,35.2256,0.48826376706591856,3.3334914347033133,0.8275447566795071,1.1751810469085435,2.206074784209587,0.513858421721646,-0.006905092413999995,1.1204309043261549,5.861403727222734,0.9302981813821741,7.484367582334011,2.8083140535947106,-0.22994870904873954,0.015845285805999965,0.36521213604635283,1.5794254163591197,0.527085526093263,0.5818605783955888,2.051280338411134,0.17078304144701173,-0.005164879559399973,0.1688712790953952,0.12282500726501665,0.10019245798952957,0.11356614382008666,0.6905240060750004,-0.9248781556188601,0.0023882005319199972,0.39989349862337253,0.42638984135296826,0.2357208449393899,0.1279688436304763,0.6817940707116251,-0.06923645443613502,0.0056553480925799985,0.40086317770048374,3.3748651873463253,3.317126246275689,1.768733932410866,2.3883789036030842,-0.018537037246082466,-0.00566906142559998,34.4688,0.9097631862482253,0.8351326573012113,0.2496544593884044,0.7824461968172753,1.235374733769942,-0.13997796876505664,0.01286599436539999,,1.90,
ver_mis,36.2496,0.6984424243128667,4.065000563349032,0.9618325951501518,1.0280252435701398,2.202837322228982,0.40487132110813606,0.009877467489999988,0.6487057959340733,5.629333032026227,0.8606617371103107,5.5250608176999,2.783145012437779,-0.1918817538621016,0.009174085346,0.6220873121056255,1.9174347304443056,0.5508948038844724,0.978489935000261,2.1087552180886524,0.5775497380378698,0.00879764313760002,0.18209410286369573,0.10779012254982996,0.07572415425137217,0.10896298263606281,0.6901020884407325,-0.93285649206606,0.00257519949898001,0.45258127709225304,0.4210654879047301,0.28706547929107445,0.10382197238123099,0.6829163225215986,-0.1783624781847033,0.006400465801399999,3.7876943797734777,5.004275660907568,4.0321540105615625,0.9940818131519119,2.3332972420035514,0.12486595947904267,0.05356608762000005,35.4708,0.9167335739055593,0.8512724796212813,0.27774606728970935,0.5905297187840588,1.2538724919105348,-0.0678272613646822,0.012964570533000005,,1.90,
ver_mis,37.4784,0.36852319074458567,3.817399291675274,0.4798434016302358,0.8761165326269129,2.207547351872492,0.1602833215482704,-0.005211704944000008,1.195787919826113,5.348353786876257,0.9758994826937346,6.367878240877027,2.7462905031412475,-0.23296742046099483,0.01691099493939999,0.09530650531580864,1.6587793397655481,0.5927089472858025,0.720549669213712,2.156379703555119,0.367222938613172,-0.001347837524,0.17103314371990755,0.11400212917800079,0.10248954741336852,0.12955520892880718,0.6901951545954865,-0.9433490491732721,0.0024187739146400043,0.37450572070830823,0.4279859956827624,0.34085820334218264,0.10563756158045089,0.6848293728809662,0.03815143198273718,0.00529631069412001,0.17868084606427706,5.656614157559964,3.993863343836167,1.032364579639886,2.3619356438524055,-0.20968803598651098,-0.002526928758404042,36.6732,0.8752721338090521,0.8480155424600582,0.28265528088819336,0.6070799033328366,1.2697099497233644,-0.15510632558268478,0.012378217224000015,,1.90,
ver_mis,38.5024,0.029123077034339924,3.767782749919184,0.562853763095259,1.1595321716231664,2.2254513133332865,0.44237335143392587,-0.0004118625052000022,1.0470987034766768,3.9042359907785484,0.8715629221421544,7.96033857780965,2.7250012692827643,-0.17397739653734012,0.014808211875999941,0.3506909318178063,2.235931887650727,0.6320037165326132,0.6257582711526494,2.1943051651709866,0.26812816555120644,0.004959518719779991,0.17882754518039357,0.1216631602178482,0.05692782607776177,0.1103074502129995,0.6899437584583995,-0.9279958900059855,0.0025290033972000057,0.48051729407663635,0.3268231200690046,0.23259275997526618,0.1345726917392469,0.6793721327794044,0.02356740938753088,0.006795540742380013,1.2595845990975267,5.499799322347487,2.926619930191874,1.648404385101772,2.3047240991339275,0.054132685429113536,-0.017813216229999925,37.6752,0.8438515770825022,0.7711941985432171,0.23988105924430522,0.7577517226588438,1.290531036551272,-0.2405291740838118,0.01193386344940001,,1.90,
ver_mis,39.3216,0.4762478009826315,4.17235754831058,1.0058415849260127,1.3442369651970483,2.237719007364462,0.33858994792417496,-0.006735160992000019,0.9237682536489115,4.3218089413894205,0.8662901436872726,7.25460201807908,2.715148797366847,0.047360787911936875,0.013064055928000024,0.037289213046089786,1.520012413696632,0.574094405956765,0.988246037491496,2.2448029796110784,0.13875871832502318,0.0005273491082000022,0.1891060595764853,0.09803517908201646,0.076461169101887,0.10329791615675647,0.6896150198775521,-0.8739313157266575,0.002674363541800001,0.5366005373039953,0.32715961173726216,0.2308275774730634,0.23795529031957585,0.6747554288178177,0.36095406391074913,0.007588677574319979,8.071857328708344,5.528368604994538,2.929292831463341,2.669443811942608,2.5109543978401856,-0.32376172053371066,0.11415330107799998,38.4768,0.9522079130794928,0.993130374951799,0.28787753137452876,0.7222250196785586,1.307399548036455,-0.18174998781101115,0.01346625344876004,,1.90,
ver_mis,40.3456,0.2840196170414279,3.7907821014198797,1.0047183407705114,1.2456159335209287,2.257718598790029,0.8653562537055124,0.004016643943999989,0.7633697104335861,4.591156247145186,0.9529456709652705,9.611388642599724,2.7311990543635383,0.009433968604443344,0.010795677976,0.29913630106199895,1.5407239009989262,0.5889527822671953,0.7214095292869739,2.267350834040084,0.2243154311923412,0.00423042613960001,0.18166956936043016,0.1238423362522058,0.07737087535499781,0.07714629065784555,0.6898141959823669,-0.7011598249692121,0.002569195688599991,0.5332287138730288,0.3674369213877423,0.31427378145010376,0.26430773106399463,0.6849178441799385,1.3063399986748845,0.007540992790059992,2.119476030600557,5.904448876031365,3.268324789060282,2.374526272825554,2.9172835714559295,-0.4949873191647405,0.029973917476000027,39.4788,0.8616481918015457,0.8015311568757167,0.3257795581755479,0.816838503825081,1.2872524835983776,-0.18807789803903674,0.012185545588399979,,1.90,
ver_mis,40.96,0.18841127128839158,4.557426470103612,1.4998194260349311,0.9873645994625416,2.282806091409495,0.24280317898697268,0.0026645377516000012,0.8590511774907533,4.829599569167009,1.915509275296042,9.491294686710557,2.7154445612600444,0.006697442462486158,0.012148818259799955,0.15246146405087108,1.6876726517342462,0.4921730640654473,0.6171224075455538,2.291484269741782,0.3459323581900797,-0.002156130702000001,0.18249837422638915,0.1259761194066355,0.13108666411603495,0.0680552704258278,0.6907509459674848,-0.781105595034072,0.002580916759420002,0.5068763178293485,0.465682774451813,0.4155697589464527,0.26146011583701156,0.691061306270263,0.2819875605138038,0.007168313631199993,0.49340039536144303,6.910319339072557,4.285764746079973,1.07121565291378,2.5742387870761587,0.5891178424955705,-0.00697773530800413,40.08,0.8606696006489637,0.9453157508181206,0.41131928590502925,0.887612548351171,1.2960401963775192,-0.2261969991787014,0.012171706219600002,,1.90,
ver_mis,42.1888,0.08012930822827452,4.993023267215787,1.5881404149765028,1.5924490094441992,2.285505683345524,0.769786065763225,0.0011331995443999948,1.65528422657173,4.652946407015921,0.8781620673853053,9.198252590837512,2.670519881050647,-0.09726011785546174,0.023409254028000002,0.3119664155671609,1.5592614498643165,0.5905185642812861,0.9772672643767221,2.343314714797871,0.22602229188048195,-0.004411871358999988,0.15707868009640452,0.134262853708918,0.13082965890098214,0.14081426231050825,0.6912732897782824,-0.8679421279560593,0.0022214279975200043,0.38269304413248095,0.4700244345743661,0.40842087827514184,0.28929936943141576,0.6952388190606859,0.9580565415707492,0.005412096932380003,0.4281516413857293,8.662154153758284,4.191631507323884,1.0930765894217558,2.345354444193348,0.1151891567133716,-0.006054978580000031,41.282399999999996,0.5132277404142991,1.0664620946459575,0.4286614469704235,0.8822350357422648,1.3031976946811215,-0.3912564622727319,0.007258136310799985,,1.90,
ver_mis,42.8032,0.15985917039335923,5.525428400846216,0.8460826507657038,1.415839612858402,2.3116740041407917,1.0566569463159405,0.0022607500683999885,0.5818555744997956,3.3786668184994713,0.9518247450755635,9.12032086817559,2.697716759507684,0.019332452344678508,0.008228680448000026,0.19127627170120143,1.141336765840566,0.7326846377926635,0.7557713898340448,2.3699111306083247,0.5862357899629811,-0.0027050549759999967,0.16676074043884923,0.125285780146921,0.1268895115533112,0.05458446911767475,0.6901951545954865,-0.84113343403562,0.002358353007999998,0.3673282896964268,0.3975020413585748,0.3050561451597486,0.3393875680108859,0.6963359993830155,1.2063055840368513,0.0051948064913199974,2.856562517673148,8.48101909218801,2.890261262919235,1.1503583766445513,2.458795794314613,-0.11156136951974993,-0.040397894542599955,41.8836,0.8549267502195196,0.8506455177438205,0.2787030792711783,0.8420901120239672,1.3169486820970357,-0.23259828587714937,0.012090490049959976,,1.90,
ver_mis,44.2368,0.3905875371984826,6.219959301694135,1.7118463133926178,1.1947681443933462,2.343205128822914,1.1359595040231296,-0.005523741923999999,0.6449511866435996,2.011902974889393,1.9143905839113058,9.228309280329126,2.6784359636955046,0.37091983276083074,0.009120987152199982,0.14170414819365929,1.0773344217307104,0.8328496932719657,0.9267552190975847,2.412108099745784,0.40909902621767236,-0.002003999282199999,0.17206626250399581,0.0918742640585538,0.10764347558557882,0.10118110647288875,0.6904362499581367,-0.751633604138112,0.0024333844206000004,0.4977856812918038,0.3704121468796192,0.3356990549933375,0.47133093952065486,0.7179025995461654,0.8227452232501458,0.007039752616380009,0.3501861135944525,9.328652222045475,2.7425356565536707,1.3462057700534433,2.521522978779948,-0.07619836005534086,-0.004952379511999982,43.2864,0.8795452604858035,0.8861683699692638,0.5243005042203726,0.85569803401506,1.3348446405868437,-0.30195745829381915,0.012438648361,,1.90,
ver_mis,44.8512,0.00960983807650315,7.620805331834532,1.5206707699707593,0.8960374675558791,2.3869071437801157,1.5575757813191267,-0.0001359036334000046,0.9049920497667747,3.147252014389054,2.1388370703017268,6.030841125575072,2.680846495095754,0.07175234765743355,0.01279852030619997,0.8751005784892226,1.6627895940931232,0.9348857757410184,0.974941571577154,2.4330543360394135,0.19487419448814913,-0.012375791065399986,0.18076235110560937,0.13865809235463156,0.1254764989641835,0.09861053919306323,0.6901642935065404,-0.6413387178961232,0.0025563656850000034,0.3936562094425232,0.6096916153082977,0.36483068195312196,0.3311053897489518,0.745130950961493,0.7374677357045787,0.005567139503060003,3.328236256412206,11.18949190367824,2.5796596486640238,0.7608198826752192,2.5784814592594527,0.07953773107515039,-0.04706836852599997,43.8876,0.9080635590434298,1.0335211991384385,1.0022881695624508,0.6079691465453537,1.3487068188450935,-0.3127273642815407,0.012841958006959985,,1.90,
ver_mis,45.8752,0.20721983598308003,8.018895476608238,0.9458039684454669,0.7999348024746651,2.3709075899264014,0.7584879722321176,-0.0029305310243999973,0.9640994796515034,3.867453706421135,2.7402375402028505,6.129672463953367,2.686781741865543,0.24978507365002267,0.01363442559600004,0.09916478726499596,1.061450862734746,0.874376651418537,1.1209367249474456,2.476627182749575,0.4477600930453751,0.0014024018706000048,0.1768721478064922,0.12573307597257605,0.09565301418916008,0.0659726260456353,0.6901951545954865,-0.6936214432450032,0.002501349902339998,0.4109463253801535,0.42421810811454874,0.3793585036474752,0.4093231403613904,0.7349177077985475,1.1957450484870593,0.005811658667599985,1.5191645186847722,10.713452093674618,3.1812372917139053,0.8160269139833292,2.4722172902409576,-0.12962057213816403,-0.0214842306580001,44.8896,0.9140396815222851,0.8942708817635902,0.8312066711792672,0.5482095295046119,1.3624635029865677,-0.41165084042459554,0.01292647314155999,,1.90,
ver_mis,47.104,0.22221811016481513,6.9346624214998105,0.8820779569262939,1.1143235385793775,2.3844607057255667,0.9272416587738324,-0.003142638651999997,0.5749877724517783,4.528040706557949,0.8860314608823705,8.997071029097976,2.6889958110011296,0.268899695902995,0.008131555059999967,0.1151545980274203,1.7937728257343624,0.9836552073130037,1.0488251839225278,2.5199051771880274,0.3664784006295463,-0.001628531943000001,0.17986656478754137,0.1374069317726036,0.08655507561932459,0.1036909161347556,0.6898141959823669,-0.5659938100434876,0.0025436973534,0.521734544734442,0.355249874588926,0.32883258108815844,0.7791752492162536,0.7401512075927563,0.5415870594656815,0.007378440691220015,2.1405088724508974,9.330491046951527,2.690607718715845,0.8237415213868289,2.4744068637310286,-0.1819954196643292,0.03027136677800032,46.092,0.88243273010754,0.8184470510824505,0.25150779367809567,0.8115358537897369,1.3696209732786255,-0.49685600332964963,0.012479483348000003,,1.90,
ver_mis,48.7424,0.30250444870725746,6.677921078798839,1.1125469531468504,1.12157437355952,2.4216289836870835,0.23926709657383372,-0.004278058940400011,0.40453379024311065,5.351255939400354,2.032467684772509,9.492347227986949,2.6919081821225648,0.08281829263247742,0.0057209717259999885,0.1894295456270875,2.1025529833183505,1.2355220213893092,1.133927010303538,2.5802407599007253,0.36581358035944733,0.0026789383254000034,0.17142438193931167,0.12577762729536013,0.09235688413880455,0.1448534732622581,0.6907509459674848,-0.45373945902405133,0.0024243068586000016,0.5264753640960874,0.4460710128458593,0.3548771387497284,1.1402773769526655,0.8628520492938929,0.31690867541482515,0.007445486001599985,1.5093162345850004,7.6420551713699645,2.3311113901335587,0.4841599900092599,2.592017430044061,-0.23795087787003588,0.0213449548886001,47.6952,0.9047615544068994,0.7885386131647278,0.2524125897909141,0.8143889767830397,1.385413926643978,-0.4173454292865797,0.012795260609559971,,1.90,
ver_mis,49.3568,0.05636338810543191,7.236639165663124,0.6047126590819876,1.5409855949763163,2.4893892402050706,0.9135297711635033,0.0007970986788000023,0.8743909133391334,6.149560512562043,1.152149275003432,8.574627781147083,2.6964942999536783,0.1686238597550207,0.012365754884599971,0.017587355588828894,1.9540644739526671,1.2755005725583342,1.6356712988429054,2.607952323775508,0.27374822923787123,-0.0002487227679999825,0.16912177076894808,0.11787059740982657,0.09599912885306805,0.15495551434270172,0.6915783599888489,-0.5189584506778728,0.002391743019139998,0.44698682017959,0.4152906942000307,0.3068812153739619,1.201884348888656,0.8263411985641158,0.38374407738115,0.006321348232999996,0.5129452499541386,7.8124503675911745,1.8299960955854366,0.8326247655290115,2.5476989423108196,0.023351490526326124,0.007254141292400088,48.2964,0.8514451999989588,0.8805581304304382,0.2283661630994697,0.6794367320830149,1.3708866751700235,-0.6495764460665532,0.01204125349456,,1.90,
ver_mis,49.9712,0.06318023787586037,7.059519571804794,0.8005109928130073,1.7096582766419632,2.449133853675215,0.8083437267581188,-0.0008935034927799944,0.45584018393816544,7.270792993679988,1.1467411960280356,6.59171128402208,2.7143208382449506,0.29077512808831507,0.006446553703999992,0.05506947897551961,2.666322600264444,1.52593343781655,0.9782172400040725,2.628145068420867,0.18448503343595002,-0.0007788000403999872,0.18450423479757463,0.1296274993909539,0.09510553674301304,0.14248334645716082,0.691710011943359,-0.5638018472971758,0.0026092839116600044,0.4893779139684248,0.41637303335546205,0.3332035713311579,1.0458890017654279,0.7984336569043233,0.27532698371868003,0.006920848830600011,0.7839761018693318,7.488919645323629,1.9131931399488962,1.105003327830532,2.38642965331499,0.0025349491096444687,-0.011087096358400078,48.8976,0.9557758353355438,0.9589054153441967,0.27247282275708806,0.9666503630733245,1.4103577664339655,-0.41487450400574755,0.013516711489199983,,1.90,
ver_mis,51.2,0.5275912797413539,4.968432892256902,1.5348743757688441,2.3774306059846966,2.469151729344757,0.9331540958230171,0.007461267431999982,1.8271430031571867,5.528120044020543,2.16172618035779,8.4922810114456,2.7204716474546515,0.2797667903257244,0.025839704154600036,0.6556338471568032,1.6084152402706495,0.9555381883292368,1.6868325762586156,2.6512069753547456,0.29641617295301526,0.009272062785999952,0.1680599778658449,0.14273178346095802,0.09266083661871748,0.19526732963321777,0.6908060730607704,-0.5194215528606607,0.0023767269999000005,0.4294658630206012,0.3467477705505442,0.47553419713033684,1.5024870281590605,0.8696191550324514,0.45682033131759425,0.006073564480600006,1.6872824033704772,5.481845787324749,2.44184720441923,1.9468516927902182,2.4372307841274923,-0.039526329968057716,0.023861776584000065,50.1,0.7969082178994671,0.7039254372109887,0.2477602625932098,0.6529933567478224,1.4063211939398115,-0.5538953805988993,0.01126998409720005,,1.90,
ver_mis,52.224,0.1806396794917771,6.367009389511271,0.6014489875043517,2.5834768830530774,2.416456343177337,0.5615994169585155,-0.0025546308464000035,1.3336850513405052,6.736577654855073,1.18926750102619,8.840428088520403,2.698298114677804,0.38476975091977117,0.018861154875400004,0.09778556612195506,2.1806850095883177,1.0176219805836912,1.6179947489504178,2.698100279719782,0.35781068187428033,-0.0013828967381399825,0.16311677431017446,0.10840571965789812,0.08744055576452837,0.17420523132184682,0.6907231412704902,-0.6353241209478853,0.0023068195447999967,0.39510569165266424,0.34874109248833873,0.25379495722729994,1.6512537611287603,0.7473636734198714,0.43402941451321153,0.005587638277060014,5.7038264099689995,7.118576073957084,1.6764184092143126,2.3444390908960067,2.536302682036046,0.12560403902964135,0.08066428666399973,51.102,0.8530490630394136,0.9122584262852061,0.16656621769379765,0.8293610384833456,1.4394356460980149,-0.4281295782885941,0.012063935543200038,,1.90,
ver_mis,53.248,0.1550625035952999,6.177301003546856,1.1931001937813104,4.804996621496648,2.465879640709147,0.8191885624271515,0.0021929149560000064,1.700015662956662,6.412620206897375,1.5659333295105942,9.906701106792747,2.711071393425677,0.061998787315197035,0.024041852068000052,0.46434829793178994,2.073524905488276,1.125872326910777,3.7139442006018606,2.742265530374592,0.30824667338621126,0.0065668766059999994,0.18844591322741944,0.11159015945220997,0.10228543268137152,0.3495174687446422,0.690833395474842,-0.4393633662767842,0.0026650276626000056,0.8270050581012944,0.41872861123432187,0.45437979437331566,2.8034434097215613,0.8740048333347504,0.391469291811239,0.011695617693179975,3.2409434092181475,6.853943609317199,2.052418858166146,3.5980666933587186,2.6224756310873576,-0.14931368718088978,0.04583386124200008,52.104,0.8256335633500028,0.8544274707598161,0.3315727447267838,0.9222607145822518,1.4307680771322295,-0.43946716144091935,0.011676221828400009,,1.90,
ver_mis,54.6816,0.14683024114940454,7.598016164787147,1.2394552485262689,5.811129177819141,2.5409825064846743,2.005682993410624,-0.002076493184000004,0.7827264302306051,7.020365953559534,1.1726760073147362,4.8140830300510995,2.693520766880761,0.11423899821437633,0.011069423332600022,0.30380027575117674,2.696711529887445,1.1532099635868938,4.857211453222493,2.7777954684351793,0.3393424463123851,-0.004296384702200004,0.14899131956168588,0.1262790132300571,0.11817803584723757,0.2764559526680302,0.6909410777856404,-0.5311472983784187,0.002107055447999997,0.36532087880210884,0.49109543843318765,0.5406555623385794,2.236704053074754,0.920586308411692,0.0683029267134887,0.005166417414200014,3.5432958370102337,8.069137872077004,1.9676094127373491,5.016276179438744,2.6844642992150387,0.012032985822462816,-0.05010977028199995,53.5068,0.843520895527437,0.9584091921689077,0.23403443810363728,0.5627741750162553,1.4296637283880262,-0.560663644549309,0.011929186906000009,,1.90,
ver_mis,55.9104,0.03957102743810094,5.97088453853474,1.5165528463668114,4.8815666807723606,2.5272957573668595,1.280534977871758,0.0005596188367999992,0.9219554691669851,5.535677757822528,2.10000406760934,4.825682883868084,2.687501639302086,0.1788868437539204,0.013038419284,0.285041858546151,1.3116381840839688,1.4534784609663847,3.7246512520125,2.806429736903371,0.5753852616591888,-0.004031100621999981,0.11598118201240101,0.20211032823966377,0.13222960463666028,0.378636753706604,0.691710011943359,-0.3123496859746586,0.0016402216058200008,0.21227872740538734,0.5908429171759529,0.8311595123846877,2.9889068827821457,1.0811033822726006,0.1214750620884466,0.0030020745530000086,2.8009590020145603,6.416793303426679,1.9576598542351566,2.575052559786806,2.623946609410586,0.6235271412856451,-0.03961154208300001,54.709199999999996,0.8703222463053193,0.7245058256595291,0.3012678937624077,0.6392939365926634,1.413371581921969,-0.5513203589637752,0.012308215243600004,,1.90,
ver_mis,56.7296,2.1750787493795007,8.094453516593951,1.4364833694746433,3.020308854181604,2.5552770343638014,1.4769899995251228,0.030760258666019977,0.9926641840743726,7.324333579572902,1.8473991978733248,3.1689239054537865,2.711739561615498,0.14321766805453917,0.014038391519999959,0.49564453525943325,2.8541511732730105,1.5072555050108825,3.1797776594381775,2.8114471720444234,0.34289801306121737,-0.007009472238800003,0.19303330420188702,0.21030600083391288,0.1257016696127062,0.3769442712873351,0.6883767099244569,-0.07093108611061405,0.002729903167920004,0.5751111339755549,0.8375820932049004,0.7918967212647687,2.9044350186510544,1.271638718731536,0.4178341215212744,0.008133299655400005,0.2796731730788306,8.766581904504381,1.9898616324931644,1.6720300197978533,2.66732782278612,-0.14807881132519007,0.003955175943999972,55.510799999999996,0.9056589030660867,0.9455477796771097,0.2732289940407119,0.5842017162220858,1.425040770833957,-0.5505883092624373,0.012807951035999977,,1.90,
