defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_vertical,1.78,21.7088,21.2424,0.7820285118739314,15.580930673619301,0.7333271505572057,2.054480529862261,-0.3909203164695767,-0.0009748142096000031,27.734946766654964,6.778292381978657,47.31336442161236,6.689733103394921,3.0473812515949925,-0.6723353633400828,0.020150459704000052,80.64765187254218,1.702970539188519,1.447682704472131,0.2241398770248606,1.1908450787163656,0.2629319495498925,0.000752146695639999,10.415514134698176,0.2617601186126356,0.1570616897341662,0.11426997498908709,0.6892347956402118,-0.571741231207568,0.003115396433420005,1.990525496990774,1.2443721334326872,0.6891867301432207,0.3509523488349163,0.7238329896877989,0.13153893551149975,0.006899558814179992,5.277048989797665,3.623838564128126,4.753480522782194,1.7970032951518713,2.5343582049817575,0.4310465792359639,0.03647599115799998,43.43751804465163,0.8199349735909451,5.584719424424268,0.770178586523168,1.0198105583480266,0.7161896098473415,0.01264674322820001,9.957700531718343
desalinhamento_vertical,1.78,22.528,22.044,0.9212993530241776,14.995692665425368,0.6100630574633492,2.074408893668085,-0.43871602437726853,0.0011301295500000031,27.807567971970208,7.115164580574655,43.448468881519894,6.143159268354961,3.022917679484143,-0.694863362779357,0.02550285563400002,78.09434565939061,1.7774143810038419,1.450900500621146,0.24035420616939435,1.2552263079277555,0.38216560929848153,0.0002537156879999978,11.311033802367204,0.32092065281569077,0.23682978486777248,0.12374980840189738,0.6903169895569943,-0.5546029277883116,0.0027398898863400002,2.04877039766989,1.6179422570801225,1.148956620901376,0.36181307887827796,0.7527502237600533,-0.04185017490185983,0.011882600086939983,5.923005409160508,4.139618338333158,6.276686784585961,1.5880098804925398,2.3283430379947636,0.10439135956184309,0.02577937090199989,34.964954467355206,0.9594115955696868,5.258729071286116,0.730421209567624,1.00115068526429,0.7441825701078346,0.01339297498999999,9.777208931280395
desalinhamento_vertical,1.78,23.9616,23.4468,1.9057388096736068,0.7925309380632412,0.5093313433205857,2.106201076787286,0.13752600994753683,-0.00022903044799999804,28.756621035395252,6.067598366917642,2.1514944904687443,4.080025255345902,2.9691633829806836,-0.6394957732988269,0.0017606373760000022,72.85478708861753,1.581454350665997,0.3040399331300638,0.30686100635870756,1.3246177510366133,0.3133684333193356,-0.0008914531575999998,12.237764790350534,0.21133755204057705,0.1926086762029159,0.11639024934931645,0.6896486186743412,-0.48943942178390154,0.00282927682682001,2.105781246590634,1.0889128425048562,0.9133625359930603,0.3170622988001655,0.8332283089630858,0.5233788332531395,0.011191909051720024,6.663810868466656,5.056642515427989,4.943408524101196,1.6829791754826824,3.191744132621677,-1.2660578831857445,0.054963782346000065,98.73681348371827,0.922080017596515,0.32327775801695974,0.5510312211211317,1.0175393510658832,0.6507051905918151,0.012205168457999982,10.015403674184707
desalinhamento_vertical,1.78,24.7808,24.2484,1.7672768761254278,0.9090317447586873,0.9792455456843775,2.1065552349017267,-0.3355209716872496,-0.009207578618799995,28.56350028375423,4.000628205489403,0.9076657790033359,4.761941655712664,2.9005997529447254,-0.650307429648028,0.004661143432000006,68.56395799862474,1.0902095385840174,0.28060398978003914,0.3967612059634668,1.404790901875237,0.41409388219612797,-0.0009991095139999903,13.372386265109308,0.21951338533991768,0.21388552389936147,0.10951911444777175,0.6914409299085192,-0.5046827719411309,0.0020438663920399943,2.078576769596096,1.0860742172685756,0.9724948614635969,0.2599549309549379,0.7661789035505403,-0.1809516913102649,0.0037359158410000047,6.18845100348838,4.230827537934082,5.446704059623158,1.5290455195508477,2.3608590660329014,-0.38126023842402645,-0.11142794573059964,37.107729463497634,0.6428892470826377,0.26234213592809213,0.6769710429378292,1.0123398867150222,0.4358388333000236,0.011921173655799975,9.939569814498444
desalinhamento_vertical,1.78,25.8048,25.2504,4.288942021714165,0.667748094318945,0.7558878647406911,2.1703721075561164,0.23442078389355414,0.0018000672840000034,30.288239955754797,6.619497151651875,0.9583919922797625,4.549561775839852,2.9478210043188358,-0.7196559359830057,0.01576391529199997,71.28185182681803,1.3138657652361483,0.24280810644952722,0.3870598083496272,1.4535569332761873,0.3709376850964756,0.0021944787966399907,14.049784502962577,0.20570715873008716,0.16444816861185432,0.10616798474056084,0.6905817059216424,-0.5769730266996991,0.0025945687159999926,2.0329247939056985,1.0020954572038268,0.6996346320116525,0.3330631719042013,0.7466321534023093,0.4476844509951743,0.005394853586800021,5.532280460396165,3.51170193620941,4.252504882077661,2.072736331518199,2.3130644374392992,-0.2364893465471507,0.0017363774198000382,34.43115626014454,0.8913051796745927,0.21427730869736672,0.6199183947130945,1.026440652262975,0.6685446280630298,0.012892645960000004,10.281433189424007
desalinhamento_vertical,1.78,26.624,26.052,5.560927234431878,0.850735141882426,0.8138759169624548,2.1576071603102225,-0.04311586975850901,0.0023447587039999935,29.859925225458365,7.556998216210893,0.9861025338292814,6.519049566362544,2.9605930458247074,-0.6278049083819024,0.023582331963800017,71.80996052253667,1.4073889418399221,0.3070451112901903,0.31669009886049,1.524699241366887,0.5551859145066462,0.0005838086327999985,15.194334949441519,0.21642041017723346,0.18003114126598538,0.12116376980379967,0.6894790132109377,-0.41971241742593435,0.0036111930659200034,2.1255068351307123,1.0680868445190863,0.865432785923492,0.43926894551894075,0.8332223654410686,0.8210075509360184,0.011025411042400027,6.809414143963608,2.80957798505118,4.890370382492142,2.128944826324376,3.1120184861313156,-1.0542671122174612,0.08751632935599975,85.62300573709093,0.8586856671542873,0.1796058142245736,0.7985243127988338,1.039454413883316,0.07120188893250257,0.014007646640600075,10.205205769513466
desalinhamento_vertical,1.78,27.4432,26.8536,5.091900913945185,0.8667208791618071,1.0069300624146347,2.1689457555465124,-0.1703132167766852,0.0012062661579999997,30.05106990369734,5.499761500834227,1.664536471849443,5.880149953925346,2.949141419708776,-0.5258282932575029,0.020056287773399958,70.49546499106951,1.1935369008162848,0.40359453784976357,0.41719966314533274,1.5669705492589703,0.3852507948284396,-2.4737161799999638e-05,15.96633926692245,0.20907839735575642,0.13833243903270157,0.1298540259325256,0.6903169895569943,-0.3588103243886218,0.002436201266520008,2.1300404277327836,0.9561255807254989,0.6763057158261493,0.4580921807594424,0.8107387742035818,1.0485818186829547,0.005550311263400027,6.52690620230627,2.465862052781778,4.163917510464247,2.385112496215618,2.454276342917774,-0.20142725577940723,-0.031752872784000026,40.0200672176065,0.7398695866256635,0.20342723978667593,0.9270816033568177,1.0548624192471767,0.26472267269965233,0.012988235708000001,10.43313021976402
desalinhamento_vertical,1.78,28.4672,27.8556,5.106493161141617,0.7431647846016958,1.2943326830673443,2.2074664856439865,0.09880802781709708,-0.0018078222979999881,31.374779867943282,6.0614168525592635,1.374008614445758,4.34990518604801,2.909442020806897,-0.5819817482947944,0.007727519075999969,67.53966969021214,1.236328437739106,0.4376544959581747,0.4683213206701724,1.6425205141500265,0.18120375426114643,3.5242860000019083e-06,17.204728866275325,0.16249068624595867,0.12715197908395287,0.12480835023238561,0.6900392394572594,-0.3481580530566859,0.0028826481291999912,2.1193674240691953,0.7998360778862633,0.570826268369389,0.23931647985156157,0.7818825036293237,0.6697755416948104,0.007147332841799991,6.489454551443516,3.3534025110513745,3.8748220236861597,1.4592923160173823,2.5532168109805844,-0.48238393668372526,0.04716013944540013,44.55235252753336,0.8608138915941588,0.18398628334459188,0.5418060535655607,1.0653472812316775,0.10597266236023328,0.010738945985599987,10.483150503162054
desalinhamento_vertical,1.78,29.4912,28.857599999999998,3.3583101475547177,1.0934646036424884,0.7195856613137535,2.1811717738396315,0.30798108845132965,0.0017780723579999967,30.458594141394894,4.2640998653403415,1.2569842758326988,4.2141885257390435,2.8899307516029915,-0.5394584294956499,0.0031609582799999912,66.10196319609751,0.9136807091146221,0.41437345212091653,0.4850585465327902,1.6741340414888815,0.4179515174336559,-0.003096942185800001,17.824940939628398,0.12561857680534663,0.1271482474111491,0.1359196836792445,0.6911487289351601,-0.3451136319440482,0.0019269806674000016,2.5084568924404347,0.6540834366372861,0.6548299560858772,0.21368594714429337,1.001105318003272,0.037070118373116134,0.003967750826000019,9.55950388855104,2.311401907730786,4.612867631279816,1.2551187135425133,3.1330965437949727,-1.0054039237740982,-0.03025895300980024,84.66741104632739,0.6237801039358037,0.2701599906118946,0.567211730012027,1.1080991529213784,0.13667077897430557,0.010829402155159974,10.811086795824034
desalinhamento_vertical,1.78,30.5152,29.8596,15.980004567914701,0.829707110740802,0.8835957268890692,2.1702131329354764,0.049015664346130805,0.001402123986000011,30.018757778933846,37.903864279495735,2.078015175672568,6.576571805187389,2.908994846985648,-0.5256614664636583,0.017865431130000043,66.45621877848448,1.5826255099080226,0.41508051587851713,0.5058325966570396,1.7098397706626203,0.24713290557587886,0.0009114256644000112,18.59773379520562,0.12013365749732022,0.16483529499438013,0.12439128429866786,0.6897153329004198,-0.4536752036553757,0.0025668663653999942,2.610221317874159,0.5524036141707073,0.6551307388952267,0.2834671657559574,1.0329119596613217,-0.477835440722699,0.01091071550880001,10.280207725790167,3.368910487404319,3.95333948812638,1.506693227780936,3.285069024244621,-1.3291805635321765,0.03220434124879991,110.35038389126835,6.656654154992048,0.5825646377950976,0.8260417328910324,1.1442955270855981,0.19108203641336985,0.011662305754559971,11.081673120078207
desalinhamento_vertical,1.78,31.3344,30.6612,14.294594963631903,0.7808679156122457,0.7777850082143472,2.1956363799259355,0.2070406115734178,-0.0013853960864000066,30.983556676257926,32.88098170679911,1.5362567190303809,6.473127446929079,2.890605850601934,-0.5108402843216142,0.01435846586860001,65.06661552491786,1.494490534560175,0.4828578911114274,0.5957454520638134,1.7715935487198604,0.20373921365564174,0.003569699098600002,19.78088793050738,0.13378332152630565,0.13827629232003077,0.1007602610609617,0.6892701675539441,-0.5207133857928694,0.002983901013999997,2.111308052288647,0.5925126857599657,0.4218595723526465,0.2639001429887722,0.7392623727923554,-0.39984470388268356,0.00838017524585999,6.123218045275179,3.5008401179480795,2.672418618586076,1.8261511372698338,2.6223880460153755,-0.4920405462798185,0.054339825255000106,48.13114232842822,6.057610032279879,0.49353024916699273,0.8284280892888347,1.1533119686756026,0.009421875770281751,0.013221823251999987,11.210051957729021
desalinhamento_vertical,1.78,32.768,32.064,11.952856564749617,0.9753324700352709,1.046554791008766,2.21650599643183,0.7505128325401,0.0028721640988000007,31.679817684191505,31.928344733538715,2.2526250512840735,6.756675179139004,2.870516603161592,-0.32485587416029515,-0.011844733180000096,63.4808934232292,1.7567555010962415,0.3564608207841417,0.44151777943273735,1.8580358542113629,0.45872654900280807,0.00022012401100000094,21.6196532945422,0.1670284221058621,0.12199980809712312,0.09169519728532934,0.690833395474842,-0.7336546365821253,0.0028724733435999995,1.942552758801902,0.5773870676143624,0.5025600205020389,0.27116630593750773,0.7072448878717904,-0.03646582635715667,0.007098551428399999,4.898955598004648,5.703441967227748,3.727366372757378,1.791208296673881,2.557882154281356,-0.37030821974567774,-0.042575405838000006,44.648373052147534,5.433591939703807,0.8088432985726614,0.9510793193240968,1.1965061369653267,0.028441704702542925,0.014508023563400021,11.48068539342798
desalinhamento_vertical,1.78,33.1776,32.4648,13.421895878515844,0.979115742439698,0.9544262600985792,2.2126772926893326,0.2939719189154042,-0.0016958553680000072,31.531691912617145,30.1053307303731,2.606434268500544,6.466479431681757,2.8453248472926393,-0.3396975681239458,0.007809830232000003,61.644282589450505,1.2063448662675824,0.45158426383545813,0.4711935449274267,1.878543598617116,0.3715203920119632,0.0026900469133999978,22.084119375534076,0.1304019691168831,0.11992428738885326,0.09835352818221309,0.6889826763100627,-0.7827837050521054,0.0024804211212000058,1.8739892899507529,0.41304831043967083,0.5470080854009145,0.266084616844895,0.688738331247168,-0.09418283423239115,0.006785269192139968,3.987743294143252,5.367820235193427,3.9776998198877713,1.8596687595281693,2.29287996000386,-0.08249603378349102,0.007264313840800055,33.7525351238568,6.213648326600922,0.7785557333172898,0.9050094516861561,1.2330390099876118,0.1352496537579908,0.01309731928579998,11.888642092250869
desalinhamento_vertical,1.78,34.816,34.068,15.208527403840423,0.9030774503366136,0.9754646555610095,2.2517309313881766,0.6640131541360295,-0.0007585071799999987,32.95784609935793,29.151960064010435,2.0493936422344863,6.929774323293351,2.7980020140423387,-0.20584366908714147,0.020448383662000007,58.13614377636495,1.4644771964255192,0.4415110801523769,0.6039595683314095,1.9943970945628178,0.23849034930094426,-0.0008568991478000035,24.901374361184615,0.129883329268533,0.14446216420654223,0.11593428221088821,0.6902867722060233,-0.6744371090391037,0.00230031796759999,1.9021618373004958,0.6245210962197723,0.6666663064749212,0.3127915625787184,0.7070142573208309,0.12087722184884653,0.007514437525800006,4.723584172848432,3.4759100183300395,3.5965109939710587,1.683706823039434,2.2519966738444226,-0.10902692451727258,-0.017059805921999852,32.32553665768077,6.781959303906632,0.5395281471674921,0.8014032751827724,1.2244930162662184,-0.26373188445987683,0.011843981590200022,11.554439098150961
desalinhamento_vertical,1.78,36.2496,35.4708,14.778519841819096,0.9760241449680861,0.7402725215985659,2.2193500954047316,0.7676797121433534,0.00027194740600000144,31.921988271072266,29.058737830281537,1.9393085628041185,5.711554534752699,2.7748119783048844,-0.30313115281953706,0.010939416692000024,56.80821323493323,2.0316957302567,0.6127860499151435,0.5093454246793311,2.082785153188037,0.27781054803786054,0.0014739123476000054,27.217577397185675,0.1292950619264836,0.11674083025063905,0.13320756385586002,0.6901642935065404,-0.7630311920360877,0.002536854365999994,1.8718118256444445,0.6071334138169371,0.5317907994591193,0.3251125766336684,0.6869911336949138,0.1138287840238621,0.008287108904440009,4.36538656977769,5.102054056961122,3.1059502190765027,1.0895196967629663,2.32598544483759,-0.1192752723453756,0.05308744128039987,35.14503387075265,7.108828744317463,0.6675318290941527,0.692309825619695,1.2486262403894983,-0.08387365223782917,0.011156750334400018,11.789964035032343
desalinhamento_vertical,1.78,36.6592,35.8716,4.524761446832415,0.9048715427405332,0.6781123373923614,2.230491610831324,0.6617583793058643,0.0007274424743999922,32.1273588568806,8.563068476593136,1.2762516874471412,5.0671457680324705,2.759557182632495,-0.2795067489797818,0.005987559280000011,55.82908019981373,2.22935152235665,0.5626015822862107,0.7533733537886211,2.1160446042141454,0.48983296558577694,0.0019050218228000035,28.33738082898466,0.15692663481748204,0.12606061390811202,0.11630501467238916,0.6887977510478418,-0.7290979506754551,0.0030586622999600028,1.9081687014146804,0.7170296670391958,0.5976509617375191,0.2747358367414475,0.7005770016425176,0.1722239152166285,0.008137996702199975,4.689619076154333,5.492779844576137,3.6301924137831807,0.9988021110587949,2.2102718992679953,0.0585172559447007,0.05497280148220017,31.227882731710526,2.165172850086084,0.2738983104977852,0.5554118628144347,1.263140353300364,-0.19439764256765368,0.01140366041995998,11.896690315508298
desalinhamento_vertical,1.78,37.2736,36.4728,3.610061142373796,0.751154919427578,1.026226416304916,2.2304763713413918,0.4756382810065034,0.006099216548019987,31.95796354350498,3.883617933916118,1.319991316735689,7.540297911662881,2.7578264766689236,-0.10392283729016594,0.0019127671345999936,55.90325245668845,1.507738635669712,0.5495810484169403,0.5779171544346504,2.1636463786457143,0.4158113928121452,-0.005548104855799996,29.660340228328064,0.12277444699633262,0.11729656670499217,0.11734429924710241,0.6903169895569943,-0.5956140580762077,0.0027651641768,1.9191651847842341,0.5142174934621777,0.5411513483052868,0.3879441981543739,0.7195701645406989,0.4434269166881104,0.006398118308140006,4.971353307982702,4.928841266010719,3.5139807638163854,1.4176830053537295,2.2885179534313074,-0.16243286969903714,-0.01069566893780009,33.64409088045271,0.7782117184001027,0.3336030251486804,0.8953921818991725,1.2613164761892617,-0.1576470719559846,0.011315547743600005,11.892584419356213
desalinhamento_vertical,1.78,38.0928,37.2744,3.6263033419091935,0.8609017578266179,1.029699486360818,2.286710096516745,0.9415855058253411,0.001881481769400006,33.97706017758653,3.9247241950247664,1.5790510732271466,7.772943993552412,2.773949973189741,-0.09453268665266679,0.007879776694000029,56.38009349320531,1.4205253858778248,0.7017507531547631,0.6265111708066137,2.2096703248915635,0.23538486916271095,-0.0046799632278,31.037262179359402,0.13088319109230873,0.10599268585942306,0.12060448591028064,0.6895473388620807,-0.7151417947244525,0.0027116824744399964,1.8819960641787976,0.4127547578078746,0.49449498667566427,0.350886336758788,0.7052933370330121,0.5695986760610503,0.0059020768717999855,4.395960499481362,5.589179362483792,3.3225990251638984,1.229833383993871,2.3624473159227977,-0.1690065082341241,0.0018278310579999814,36.21838551806906,0.833278666836528,0.36704545062464855,0.8992858450072085,1.3351700381264369,-0.2046542126868971,0.011570913930400013,12.595410378999638
desalinhamento_vertical,1.78,39.7312,38.8776,3.1553888528356406,1.2433676248919598,1.1825705141969767,2.300957188942719,0.3467121701172382,0.0003911064883999994,34.171213415049934,3.5113100329022835,1.7928722249964295,8.678712108497116,2.7427653412458657,-0.01203758363575469,0.015615959580200033,54.0606496797439,1.6250939100312325,0.6710912212015151,0.7177980270357772,2.259363424404458,0.19784075265315915,-0.006530578856000022,32.66243968486715,0.13028162757194228,0.13114864954947647,0.10168040051057284,0.6876875574754837,-0.47477451215412625,0.003348454004820004,2.041967523379209,0.566150466092972,0.5907900738928646,0.47383025500245296,0.7942887366788728,0.8250189497647975,0.009641056714600003,6.355456398343811,4.912605473510016,3.298337057363366,2.5397658991734335,2.837506188079743,-0.5615899676520795,0.062036248039999894,59.20879024944342,0.690183645347908,0.41626731979244064,0.6481551314064014,1.3115647167090665,-0.42107468300258066,0.011679033095360001,12.52590728825674
desalinhamento_vertical,1.78,40.5504,39.6792,4.292451327296402,0.9412214263046574,1.2448061169515157,2.312177460354815,0.9015101316732315,-0.001935511895600003,34.72405761739077,5.072346186575486,1.6852470679347764,7.921494035396004,2.7547743895865464,-0.01852750226479971,0.011285678390000019,54.36926877900356,1.73175477776082,0.6873076808247345,0.9577233194665088,2.268939016148989,0.38163944580588227,0.0038844920423999917,33.04525766226576,0.13015116913038424,0.1310274605174586,0.13971676878549402,0.6892347956402118,-0.5359293769985736,0.002720425625819997,2.0375193008045227,0.5993112398624286,0.5277724751932356,0.5733410538606102,0.7963130571301569,0.8301281404975631,0.008773088309800016,6.274979838935826,7.246211630943127,2.8382164126360747,2.2766782409520125,2.5860852414073814,-0.22664057257837333,0.037344126655800065,45.53026218847506,0.8940398232305817,0.30518313291488647,0.5559190103113997,1.3333330087334172,-0.2731994750092692,0.0127993101938,12.530560590165381
desalinhamento_vertical,1.78,41.5744,40.6812,5.056071249564475,0.9487658642427316,1.260192886822567,2.31111038300283,0.8082613691898914,-0.003519441356400001,34.80331074703216,4.460360615363376,0.8091227106726223,7.880577060050929,2.7352154848965453,0.05728557424414049,0.0011288975764600017,53.17540619493084,1.4726518094626033,0.7877345458442037,0.6469229466088924,2.3018139816063106,0.3919633414431942,0.0006039186928399988,34.051164508899916,0.12033750607179658,0.1447622539697513,0.1237015498833698,0.6904949148916909,-0.6321452288724112,0.002466307897019992,1.957809535190873,0.4977435542253364,0.5552128117401428,0.551804348942847,0.7547459450424101,1.0497154193693845,0.005915065672400002,5.475886110563009,8.546984546269258,2.773421812158961,2.578181307704571,2.4361695506071896,-0.34433015008465073,-0.011184642425999949,39.12437189942476,0.9582999580450293,0.2726267185127014,0.6592244685932349,1.337326299246893,-0.2962810687304218,0.012193294828800015,12.642266124371478
desalinhamento_vertical,1.78,42.1888,41.282399999999996,3.902143932933547,1.4262830890377503,1.6291825872889454,2.3192232660184104,0.7452897295323204,-0.006853122886800003,34.952462679512145,3.1903375285542928,1.630663363401441,8.611225427277201,2.7146613867694196,0.027531813501130653,0.005728995972459995,51.86773422069594,1.428745813168086,0.8269304840069934,0.7152385805326185,2.3221699448159643,0.25432817568828936,0.000525577225999996,34.75425955486175,0.11391977227632587,0.12790046526123985,0.13708351670236815,0.6894100428355976,-0.5745912814485279,0.002557075230419998,1.9507944782967674,0.3415754125587717,0.6010326340435374,0.5137022402584434,0.7766634779130983,1.697193924065612,0.005674922999200011,5.675911700572925,7.220419901379684,3.274608100532471,1.3971012600666854,2.5730806417882124,-0.4926510326193556,-0.019875965712000034,45.34235861107797,0.7078976973680834,0.3387773626283455,0.7642695367319541,1.3692961644155024,-0.17391030756456027,0.012738526427999977,12.864083935462276
desalinhamento_vertical,1.78,43.4176,42.4848,5.699201442926623,0.8834952453195184,1.123602942792443,2.357203973149957,0.946974641391968,-0.003945330345999999,36.401579186350496,2.4305457241928026,2.3209042886537854,7.2118270504214275,2.685227587388484,0.1975557432472952,0.009827272844599996,50.67607692175314,1.2779629262810128,0.698661748374888,0.809348817317701,2.3641220968103256,0.34646283517437393,0.002687177353000002,36.35961715433119,0.12924947044454876,0.13312253155951434,0.142324338570158,0.6902258547351108,-0.5175361279571784,0.0024678291764000013,2.0322096659138014,0.5073154280297969,0.4511157653963026,0.6525477458357418,0.8225255049431572,1.5658913538282508,0.006260102335200032,6.64515462168585,9.636301551272489,2.2633258053594183,1.093278964077816,2.3844108383181966,-0.2520068323180129,0.058484348333000084,37.3478645500975,0.8492139066831992,0.683741553896696,0.6582747990417827,1.3469967549094135,-0.3875023159345301,0.011769238975400028,12.728634417677046
desalinhamento_vertical,1.78,44.2368,43.2864,5.408042768703471,1.5153569632461534,1.0910771522689253,2.360133564845538,0.6512525912932166,-0.00219038835639999,36.36939567532414,1.8269528844909706,2.3679315390204847,7.588491834909417,2.699640949061891,0.18753595334876882,0.012834747611999993,51.088959079172675,1.0580789082057513,0.8846202315564886,1.3163112940808164,2.3812138101914897,0.3608771378433837,0.0071662094234,36.90787481966457,0.1382336350984312,0.13157063580175338,0.1159061435499916,0.6917945705986355,-0.41955858986209993,0.001547905067340004,1.9927457969538545,0.2812188550568925,0.6692468109906764,0.7535593586049395,0.8332708405730648,1.7775137204817382,0.0013847328841999982,6.505132516546749,8.253195154567319,3.3178749827332767,0.9839525454973205,2.3503357963002314,-0.047020161527123516,-0.03127048693200009,35.98161975285668,0.7123174958763151,0.8293616401285823,0.7343110474387031,1.362058996770622,-0.3584531474922352,0.011911690910360035,12.84750360326855
desalinhamento_vertical,1.78,45.056,44.088,7.533741870808095,0.7246495324097219,1.1315704026174207,2.4088685927452316,1.1428962498378077,-0.005588689085600005,38.694589821026355,2.721619887993674,3.702523617584357,7.2493716146937075,2.6888183592233625,0.11879459921362656,0.0019958187539999978,50.55659768609216,1.0625467562948887,0.9636668518294841,0.9871656169311241,2.415941766232998,0.2520618196120572,0.002001350592000005,38.257832490925274,0.13245492549891538,0.12983333320821738,0.11372138003611243,0.6909143982923518,-0.34862182450077617,0.002014995862920007,2.0597561532703024,0.34194923452802717,0.5761443420672362,0.7880908634926429,0.8639954567751843,1.068791380633015,0.003294100501000005,7.090980870629649,10.689130933780504,2.895099266304557,0.8868944151733078,2.4702863848687304,-0.1887576818234824,-0.10708328297199977,41.833781896264874,0.9281922780312261,0.5542557489234172,0.6744124923872676,1.3628254203170225,-0.47989364447444727,0.012453101235399985,12.97082262217568
desalinhamento_vertical,1.78,46.2848,45.2904,8.791464002673347,1.7471745029346724,1.1548080618448593,2.441767511372466,1.0811864638419486,0.0023067365664000113,39.6617309558169,4.574638943579683,2.3084956591254717,6.86033669994667,2.709361956040124,0.15228612717965584,0.004860917233399999,51.58945308737305,2.100831228637516,1.0522009348388905,0.9271071767280261,2.4499373484193763,0.21706428389795018,-0.0060621214874199865,39.497566384229586,0.12210936387547401,0.12451263987057337,0.10619305800839274,0.689513256621481,-0.5137648662069121,0.003019522400880001,2.0079831620703423,0.24635761956097657,0.4409694830060443,0.7069953314289005,0.8189580842467228,0.8593035826908424,0.010167185626799982,6.575175505237468,11.021627661562858,2.8675109834888604,0.9068993097300958,2.33091347763698,0.21359426472025023,0.12212690628339992,36.21286864890279,0.9759677472434379,0.8594605583673296,0.6960651609310807,1.3896554121486258,-0.388840449372132,0.010761039759200034,13.359053035556736
desalinhamento_vertical,1.78,47.3088,46.2924,7.548213400917136,0.855627332056528,0.8935412248245883,2.4606494420956535,1.211957697836941,-0.0019449663059999914,40.69466375827425,5.127392632114614,1.6653253561017993,6.5322918187357075,2.7007928176014167,0.12178506146533508,0.0059269140519999965,51.221564888746464,2.5710214591128904,0.9898979901183521,1.027700295761531,2.4845935682258578,0.16523004163639676,0.002323562535999995,41.0025758306075,0.11448241535988067,0.10317038167406624,0.13493280158042337,0.6902867722060233,-0.28453718045817045,0.0023738003156199925,2.171432682697648,0.36118532401662234,0.37135081482145466,0.9510676589219227,0.9438360121145312,0.7397700723921679,0.005849694790739993,7.919200248785738,9.161002072278038,2.2699997790716577,0.9328453230509707,2.3462860903773217,0.16186883009530595,0.0160769610236,35.673343533176315,0.9258290222753282,0.6271734445506812,0.6535030515053383,1.3983970067610159,-0.39648765437922684,0.012938003407160033,13.393259683633932
desalinhamento_vertical,1.78,48.128,47.094,8.043098169191918,0.8834112959786661,1.026787670558533,2.4016601595902674,0.9445862112026453,0.0038130538065999863,38.03138293339804,6.0416152532574525,2.517524950066076,9.044975690692594,2.704398723097536,0.27783289522415133,0.008302121470599996,51.51382296716453,2.1337783119792473,1.2323786291829146,1.0021184972475785,2.4969301285334815,0.09554934994455122,-0.0018998790042000018,41.40470040786117,0.1365376935766954,0.10183030169620798,0.18413280224990747,0.6884934770828064,-0.29530757803108987,0.0031605799977200088,2.184263202025892,0.3776994953411861,0.5643967976420831,1.3212747692139049,0.9892433576136375,0.6012541116523615,0.009736189423660006,8.378452113256479,9.518960106515435,3.1725814918420823,1.007223291288665,2.6508334296430105,-0.49948049039494746,-0.038118049424599856,48.96764116461364,0.98969150873643,0.29876925227319084,0.8352901534822815,1.4008965155152548,-0.4645313465248284,0.012736555554800029,13.395239409532225
desalinhamento_vertical,1.78,49.3568,48.2964,7.167378206971899,0.9737565458797599,1.2330351260829717,2.4191845253688573,0.6645275189015676,0.0007647738299999922,38.6798307280483,5.891739261921654,2.379134849100926,5.843267886869886,2.6871606622202493,0.17201445171748952,0.006641320163999988,50.566115630867266,2.3523474091810095,1.1237612623540074,1.3536214708469303,2.5314053931372307,0.15200713544137345,0.009182454350200004,42.93140497601253,0.1386611051537153,0.09531067357034902,0.16021388402088324,0.690833395474842,-0.2569886572012603,0.002422045396619999,2.3233308908536157,0.47995566554320696,0.5360763686556199,1.1567628686924634,1.1067445653704615,0.6277299201311055,0.007142951509599996,9.646451519961028,8.022553628597128,2.5392166728059844,1.567275740404336,2.471208364114489,-0.010897201096923936,0.03192562718700003,40.50405785741408,0.9222663921717568,0.25593854697690166,0.5732656176067643,1.4006396603983564,-0.4014586610394608,0.011923484513800035,13.318872604748972
