defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_vertical,1.27,36.0448,35.2704,32.78169708557166,1.6068589887232174,7.768903876145329,2.4208703894953283,3.4220653266398577,4.165320068521241,-0.3765005117012836,76.96189441088984,63.15002095262216,3.7207434917858526,0.9703450918525706,0.8755896396512475,0.5705101265153899,0.8562774149976651,1.1364963395766443,4.078265530796658,-0.0050448645069809395,12.56613647629166,6.888999795601365,0.4430219747553624,4.086872854309076,-0.43435223627954445,11.76210482821431,15.012652192129826,0.914221107724224,1.0552060766605018,0.39844927836616456,0.9333502574944473,4.030835293096362,0.1071758885325087,30.29011006576377,30.130707232441978,1.7727878708939087,0.18536576447910325,0.16311142058570471,0.12025000755086244,0.17571513487867335,0.18174954418188033,4.164972840279585,-0.4773116259306631,17.274376063199327,2.0671885392990252,0.10284060949965135,1.6111609027019949,0.48549453532571624,0.5240100311360721,0.6295607055317322,0.9915498187561854,3.929221094397014,0.31994947732486745,112.57784828882836,26.058930373070844,0.5858591812655992,3.3201749705495334,2.8849231418082635,1.7015615963251165,1.2837786756408611,0.7246871017052148,3.917013605223515,-0.06906518708310339,96.56229224165662,33.22778562703688,1.4712853779873099
desalinhamento_vertical,1.27,37.2736,36.4728,5.612743640840066,1.004419662645844,7.176227773877083,2.381566857728217,3.737399019629026,4.167893927028684,-0.4307104194670974,74.18135322665756,61.613236239893716,3.612986453810456,1.104384020376474,0.6589960629119829,0.4876171651551785,1.0171548231345489,1.2286162683889343,3.984246769017639,0.09276022380317928,0.4105835641192641,6.645915588064467,0.32483980530076995,4.107756086460835,-0.45647088922427637,11.987576660971492,3.653282671220944,0.5938778422796224,1.0754559891761153,0.5268108657202979,0.9516531901614813,3.771752716366297,0.4392665614494118,33.40532548525124,31.035629796981567,1.8354037826460903,0.1613065287036532,0.15406879124445771,0.13437152125654953,0.19958614860320364,0.1937660149112116,4.11015637295039,-0.46343195350205413,19.27711139705059,2.0520089633092726,0.0855722818967838,1.7053034530182296,0.49487664807665666,0.7844445122196325,0.8971622180923089,1.7177064711463068,3.8375776697478443,0.2862212891165896,102.02357018932963,28.016174651400476,0.6505460223662368,4.309324501193412,2.3439936880798946,1.5109736530188227,1.1961011444168326,1.0270973816933133,4.026179507787363,0.06955903656993945,89.3048592617838,34.05828775310911,1.3279049564245706
desalinhamento_vertical,1.27,38.2976,37.4748,4.060339988911543,0.5247924909399769,7.576809705545895,2.465392681134445,2.4887927087573978,4.190263026231918,-0.45310399462848405,84.88481974868301,59.27380472233283,3.3593828132795034,0.6505024452751756,0.9246232755051734,0.6830826181234696,1.015744708536917,1.0634729479207796,3.9157945854819305,0.03541339897543949,2.886000130780218,6.439419005831219,0.29281751961696717,4.189292518805075,-0.4859719916577321,12.324628801044797,2.8096028670235547,0.9853548349062048,1.1245879742074865,1.143034110646125,0.648079782244817,3.8270384672798583,0.6038572745678001,44.81870705479895,31.203188641266145,1.8274290798544466,0.13424939241579453,0.1653145745410942,0.1420424996722517,0.17964975373537034,0.18276107537059377,4.185102549965227,-0.5010100187627913,8.214629141458715,2.033490876086746,0.08577616436128548,1.1113695780257504,0.6602166560531413,0.6643787765488204,0.6112532333328107,1.9152735047495517,3.9864801642470287,0.15317374076083556,115.06585764388296,28.364750598332538,0.607829308860934,3.4708477437175294,3.220889488045682,2.3324700359683748,1.2497573506117774,1.157117938694778,3.993414070261137,-0.0879963902086578,90.69510839981984,33.651820539856296,1.1851365642585163
desalinhamento_vertical,1.27,39.3216,38.4768,5.173363837440851,1.597476525968296,8.53089200418009,1.4137354441093253,3.7695064868352866,4.079136660162661,-0.30449409426750806,78.44181548568088,59.18942146705393,3.2857178156028466,0.9735773033824753,1.0373363323590215,0.7069871822305893,1.2417157175617004,1.4367295036040448,4.088138620702967,-0.01599435305223995,1.8488403941375395,9.344567933473963,0.30970343528845357,4.114942743492222,-0.5768434661427433,12.233150565426516,3.1365515378422035,0.8926618281032555,1.3916575539780618,1.0863581493010939,1.0699974315191918,3.9594798213404583,0.3099573749835085,33.45703691900849,31.073046883390244,1.7924753397126556,0.17937656498378082,0.19577063993382296,0.12525335942522342,0.1949886067566279,0.23416782712443046,4.14354413897797,-0.27705616807865274,2.3249065953325214,2.3251323728180666,0.08411729243187424,1.5777207498620496,0.7115276031599275,0.5001044832133219,1.1629473036461144,1.7633950699945822,4.010797920294806,0.3007134443460715,103.84300906623662,29.612598703184663,0.6556940790011135,3.5610528333399256,2.5015142274750977,1.934316269980108,1.4638879580156514,0.9402653433062229,4.2767812606227675,-0.7295706285952157,94.68284122866851,41.69395833293526,1.0159174292945072
desalinhamento_vertical,1.27,40.7552,39.879599999999996,4.967546530412929,1.3611189450223367,8.755489397170283,1.0641558615662439,5.240232967941471,4.104497396766972,-0.30942466528646184,72.27566212383061,55.98113701475222,3.1259002553068704,0.9156529846072664,1.009102123105852,0.7328064006486915,1.1926625628358953,0.9743238444848002,3.9441915953763966,0.35034353689869446,7.754157831512941,8.19666477182343,0.2749040954466032,4.163792620552646,-0.6305660338851782,12.622054820222864,3.393252112130476,1.5241876118102387,0.9351547981287972,1.0551069045128019,1.1706519487380207,4.083509841722063,-0.3332071304593356,39.245894102620355,27.374386901117308,1.7370782775636835,0.1875274210583766,0.1656251077903169,0.13711314067898908,0.1987105416179208,0.18955200251242205,4.144728543718918,-0.39615744728578317,0.48825249543216387,2.222652827082522,0.07986364531009048,1.2879535789784091,0.7050328072163583,0.7336884860808531,0.9550258686553545,1.1702540164260566,4.028645648479092,0.20161029493174132,87.57912519015588,29.902881756275836,0.682934825980068,4.7752081322596895,2.6541407841192917,1.889278905157662,1.7594637496024232,0.45037810459964545,4.0615663652676215,0.06200916413182389,97.31926369241796,40.0089952368762,0.9862661858379508
desalinhamento_vertical,1.27,41.1648,40.2804,5.3058465234049565,1.364432498811759,7.788521444695306,1.4810217779992247,4.679886959574978,4.123376165933071,-0.24734068650260888,72.60668201043205,55.527191084560606,3.0343871439042753,1.1878324419132829,0.9673544500977667,0.7674890814807359,1.8942475419920073,0.9241577299494592,3.8002256606451947,1.0331870022059313,14.25575260257665,8.511668714739995,0.3160934535737609,4.1148738532243,-0.6415285275529632,12.52538968719851,4.288111583153089,1.1311092293898048,0.8996517626122895,1.9320510045798458,1.5953628506223505,3.8432461860428755,0.44281247739010254,40.784473800072135,31.763402538285284,1.8320927898667585,0.2089906345538434,0.18281825767162638,0.14411224276965584,0.29607790542475226,0.14549091901176897,4.123613076567054,-0.31984156717066936,4.230453990443948,2.235440725445734,0.08771420639666244,1.3669557873364946,0.5289756842986407,0.921849535151791,1.5936940633791916,0.8602401084477892,3.957434567648494,0.39550465276250346,81.69199816248886,30.859938249000635,0.853889380668777,6.209723018930855,2.6805800686601757,1.9151033458871265,3.3922932287587106,0.9749588307803497,4.126337153638156,-0.15239550472767993,93.40673122938745,39.16464254396613,1.0962439041202214
desalinhamento_vertical,1.27,42.3936,41.4828,3.678676850340921,1.7266887499079833,8.347669686806537,1.575544683374201,5.551162784469292,4.117550265100189,-0.03224898257841202,64.87509935899942,52.97840522056852,2.687830233429758,0.9158621279719465,1.0174802360311999,0.7577138855195754,1.0831174571321243,0.7756785707901445,3.7816703840247348,1.340657441607335,21.24455366184452,7.656872866764287,0.3104470995709848,4.194642262632736,-0.6676487054406324,12.782259896459788,3.93548344774932,1.260298755362489,1.6498702533158398,1.7519632808582022,1.2883469152549683,3.8648395708981145,0.5958115024150161,46.25088323299556,33.42233840668179,1.801564035920559,0.16291722947354198,0.19082171705512063,0.13949479938914747,0.14480255877480533,0.12897859939819678,4.0363945962913546,-0.38463315461130954,9.122386101772292,2.1150442518371335,0.08576902138198436,1.360296337167012,0.5821011506869259,0.7353801626327262,0.9494470418425054,0.7315273924519876,3.990548591980515,0.2162683181743863,85.99414949120938,31.619754129964296,0.8489116919197064,6.374352171443185,2.9292113480514246,0.9114444235622425,3.9532771401597424,0.836093951673377,4.137646442962417,-0.38073033675960355,86.05609694487129,40.70902095696602,1.176754370585571
desalinhamento_vertical,1.27,43.4176,42.4848,2.7170945965521587,2.5440403001375667,8.457770150997545,2.0056200551732317,4.8133740613384886,4.065414675235365,0.03258441807442436,82.18648951024886,54.205831461062175,2.5523261754812223,1.2040275402291913,1.0258670654737425,0.9903249036153379,1.1603747204020314,0.7764120694697894,3.925962884152843,0.5304632577343371,40.428650160879215,9.69582421444628,0.4879081648861552,4.161052090555644,-0.5863117413825334,12.944433929516775,5.39074517709704,0.803835289317507,0.9606005360308792,1.4917773079905299,0.9610007977648017,3.8050756742795637,0.7358190417087433,42.811656861189334,35.895664390545484,2.0154708153825944,0.19522012466836963,0.18407482709877138,0.14115824807179492,0.17112171782989763,0.12309221245139938,4.073880342068433,-0.20858259370047305,24.072940399747267,2.3038227009325056,0.10792774202469561,0.8757319725207839,0.5909140640813731,0.7009997801317748,0.7544272058884376,1.2967513696425252,3.7853374220742904,0.45770269624067605,102.37826840134358,33.06704816974549,0.7624571506262364,7.483218162536332,2.7993890434967965,0.4971649359733866,3.03709249212605,0.7339903841129065,4.1453511836638235,-0.20835793928528412,78.00653871685216,33.38237353756474,1.4331037970982259
desalinhamento_vertical,1.27,44.032,43.086,2.9522077756950815,2.688940089546356,8.195488478460014,1.9389445867998998,5.333789043909071,4.056044068251075,-0.03920051611939268,89.10945302955673,54.85108122859632,2.5069599750581473,1.3394874815613762,0.8744225600587247,1.098692137592036,1.5304389668284635,0.840130889402058,3.929939365557625,0.43280378115571017,47.47479322730189,10.883750922102394,0.5006655038226796,4.158365402642989,-0.5883555738906336,13.067253332210525,6.523137008574385,1.0720286769987346,0.9588070864195135,1.926836393736239,0.9071581316391122,3.896537472143848,0.38791701326755446,39.09560655282064,36.08925729024021,1.9628224713650204,0.2430451139727865,0.1474227612175638,0.14119125781257372,0.2242303958054845,0.1363289726666035,4.033922545425802,-0.1998085441332309,27.99572452363779,2.4407786630016988,0.11220766861755967,1.1804718097737728,0.954854403932021,0.7918330347727768,0.7809279299928727,1.120008056503031,3.7546516543279376,0.4973846682375753,107.16776993992573,34.32419651800756,0.8077330613048181,9.138070901806895,2.454158614334073,0.6961305106736784,3.441975410046531,0.7500993391324077,4.012631429863382,-0.06927039832226267,68.7658502273485,38.51329851279631,1.415774520589971
desalinhamento_vertical,1.27,45.2608,44.288399999999996,3.560330804932655,2.842791483499211,6.880196896345218,2.1088111635111995,7.287915361400394,4.083786818957845,0.008358728602365417,102.80678637347825,55.93413116894459,2.335068224982664,1.042008333165514,0.9744484347993115,0.935910507642071,1.0316739302537141,1.129514334901645,3.9507583650021894,0.4167505445593056,78.84877039076298,10.97481481611863,0.4528560242629177,4.1758647886646285,-0.6322614421004862,13.2622350324992,7.174147453509836,0.6236419851036479,0.6849426534267714,1.6335028636315752,1.3711748173190035,3.7844188370263048,0.7105000149331633,33.13454306958124,37.70442530898577,1.9696154205646639,0.14067785237978084,0.15845970567091386,0.12613648602003447,0.13860041334558837,0.19511819160419053,4.0981394754333,-0.1635658440157739,57.46674309753183,2.4188721441210608,0.09912872548126385,1.5146909378943194,0.702946853226655,0.7553080448042411,0.7507118688191848,1.082458083349064,3.766370660861483,0.4506583540150566,126.56016093333182,35.786579342571315,0.8418003188143233,9.388016089650085,2.9787284196348054,0.7929691065521538,2.129379111854261,0.6630418859977101,4.101409761332072,-0.2210485367969377,64.15254662182355,34.96059114957009,1.2562587054544632
desalinhamento_vertical,1.27,46.08,45.089999999999996,3.803263687503202,2.5979236653180724,8.203345343474865,2.5898073786639393,6.815311677686957,4.0453640421451755,0.07687834053481124,109.97560773516932,55.7734610259593,2.5361027480655216,0.8964969457289762,1.0214470861846237,1.2645168451890445,1.0310112549315653,1.0538781750225825,4.010250132415835,0.3418539260267557,80.5613485290689,11.378972991099833,0.4833455903866327,4.157027570215941,-0.5418978737034656,13.848560926819825,5.599417224962497,0.9299597662966923,0.9581537080537469,1.511370918768403,1.401629692245986,3.9150768471400954,0.8672329288049752,31.773043403703127,40.123976272124445,2.342070296227553,0.13589392441968112,0.1677908182871412,0.16031799480579023,0.14822623198654789,0.1712189969293643,4.056085465532194,-0.17012717119625487,59.12393123734,2.4769751267479454,0.10400819357908381,1.1059739061010705,0.8248719082145254,0.7653394813378565,1.2591444657957627,1.3911854308629272,3.875433900163983,0.1385986297457169,136.05165095585414,36.5040542845677,0.7660581665675754,7.03024475777204,3.8309790750042705,0.9925460744160187,2.466909438192245,0.6815038229213164,4.067207804595642,-0.26173946970877493,50.00425080244793,43.90059655048849,1.409913355229579
desalinhamento_vertical,1.27,47.5136,46.492799999999995,4.440346579782777,1.9481248218774105,8.062500644734248,2.7575085942340083,7.11221437457936,4.15074414704936,-0.1048207462817774,114.06506561886408,54.35935731082865,2.1335198628454033,0.6475290860364321,0.8898686478928592,1.392561888826995,0.6496453793620816,0.9060590348611713,3.994623110857451,0.21783336359370908,63.81583016899751,12.439467272635657,0.37208478353849295,4.1586882726343255,-0.6566791763272759,13.803555339087422,5.426559645429595,0.9507100013255209,0.794777386058478,1.8672366936770213,1.571981640173479,3.803915756438802,1.0596715412255655,20.694377076031998,38.69932635142818,2.22020004630667,0.11597365526809428,0.15231475674300723,0.19147691668846756,0.09796209972754995,0.13076340308343962,4.1572101325250275,-0.2598880747760277,32.22911592108761,2.6725409497836536,0.08974679072098259,1.5942910977527203,0.8675690773789008,0.9749122950691914,1.1547035343672027,1.1863329333124029,3.98041146626345,-0.012775458318234012,120.94241688770853,37.01792633290018,0.8437981655063643,6.956652024330496,2.5939997910779966,0.6876480045981447,2.7199372241222752,0.7124138670457427,4.100138068723375,-0.1232199253697912,32.94913484519287,40.774316973251715,1.2359476087398953
desalinhamento_vertical,1.27,48.3328,47.294399999999996,7.175927168522073,2.226411033230029,9.308815464940947,2.071182597670975,6.546902818905603,4.052875480462442,-0.024939350484507017,109.2516412685303,55.427473217823845,1.926470080009104,0.8468102130394611,1.0126059233576408,2.23497759693927,1.1724111414859197,1.2296116528174588,3.9777545413142494,0.5014912633857773,70.03230991766505,17.920487843531696,0.4744392441809046,4.1603843034883266,-0.6132044853635112,13.89875258808841,7.685172046614469,0.9049230791261977,0.47537173675196603,2.0552912391613463,1.875879818679672,3.862702080285861,0.9311695859671296,18.01463513048367,42.07944232580109,2.0671039492267695,0.16126957657708313,0.16492786693869546,0.2855023015717843,0.17422984858744422,0.1911100006125133,4.030929690018738,0.1888119116234841,37.3973213063862,3.312369741619156,0.10698978320073464,2.43551784507339,0.638673817529742,0.8792835267270258,1.6837664993533799,1.8435347183394106,4.045978541515941,0.07083170009868578,136.30997407145355,39.466980600031114,0.8618641865874892,9.149814630505654,2.7609965905544196,0.45234387928627884,2.1716079536320634,0.7029179774735539,4.269678830296706,-0.4752268458082316,27.396301045694713,56.048236369704604,1.0904302795858491
desalinhamento_vertical,1.27,48.9472,47.8956,6.696312305922713,2.851650247596747,9.786989671634618,3.6437959385018455,6.937537792553986,4.121498204076727,-0.021960025519343063,106.55281143802,51.85729965721459,1.8346039672095151,0.892310307982511,0.7525658738174044,2.7126417178694404,0.9433782293620803,1.0147148268001531,4.131767181374051,-0.10640695790739718,49.37694294913052,15.152439745052982,0.5187680274503613,4.152099462054932,-0.7522580691295899,13.745960243563719,6.515080570476004,0.6992686871624556,0.8035276374561392,2.6063309617800807,1.6659707417047644,3.8272404953556136,0.8963229577481395,14.534885946872464,41.440672765451886,2.075151486385678,0.18540909642999126,0.10721782388369079,0.3566340878805599,0.16723922278340345,0.16401405438489403,4.1194677577375005,-0.17988675486939254,28.43243291857027,2.9369816579571375,0.11084362104565676,2.0703316990711427,0.7623094923115441,1.5581663945270858,1.8140542797671895,2.022980412466278,3.941686356331041,0.20104606975952954,108.12262719606235,40.363861457072076,0.9807569175519999,7.898771815411779,1.8256553706901884,1.039666030368772,3.023525350946219,1.0942295905416746,4.098749218936155,-0.27109305241139126,22.875714211218366,44.47336721884024,1.2202229334745702
desalinhamento_vertical,1.27,50.3808,49.2984,5.850563032676621,1.9847756845161162,8.081184252819277,2.7791818920192455,9.39934549026191,4.129038185839861,0.04451141880228482,101.19822756817427,51.942627061648274,1.61810048338385,0.8891726132683955,1.2084067897474475,2.2431859553773146,0.7902372386153849,1.0954707829532875,4.0383269062714335,0.26700160840410003,25.229241760589503,12.296965489926043,0.6555936526232826,4.217062539899918,-0.675518894696574,14.085054989258618,4.856988811587117,0.8791898708560291,1.3522964853321668,2.397096475108236,2.2522759568602035,3.7981946882545383,0.9791683154795909,18.352522953497328,42.24028377033634,2.4622888149342645,0.18464224561718418,0.19736227721397717,0.29872539475672,0.1528188845967628,0.17000798395585295,4.097529245638601,-0.08804658816245681,17.373285896670325,2.5914042629755714,0.1345567802408782,1.6921121003162398,1.0475428527150996,1.2234159234413453,2.430362908476942,1.525308218498772,3.9344230722612945,0.16373889113405582,146.6069088590736,41.710656061110114,1.0743959882850511,5.903273049317978,2.8092026053799497,1.2422855757253857,2.1052319928706917,0.9290566332376892,3.9900368856338018,-0.2640081180490026,18.818162395283423,41.57991521439752,1.3772367240659824
desalinhamento_vertical,1.27,51.4048,50.300399999999996,6.436113126198405,1.4929791587092027,9.549307191369653,2.1931181581310937,9.187722503821224,4.023898595158922,0.03269421836070929,98.65864753321966,49.634892910091565,1.3767653326342364,1.2802625880010088,1.3594712687845683,3.614964746572563,0.7329279578284463,1.3921072719014103,4.104732436127992,0.0102329961348544,34.32231323392912,15.404281393522725,0.6935880443383459,4.198183059451517,-0.6606034445583462,14.174142924776449,5.338018620927938,1.9609758960788686,1.5718520681590327,2.457802390809092,1.717294133121506,3.9315212447110817,0.6376070610357325,18.08821402595845,41.54120007472392,2.1469318228842065,0.33472387782488,0.242904163052937,0.4698959647479076,0.14258889259871077,0.20925474831318056,4.104109148129457,-0.15440476972757722,29.819117170651396,2.9756648838405364,0.1397790989879901,1.6652515542321114,0.7211227276595946,1.5949823399410448,2.0429809104822514,1.8759857825266368,3.8953993651246144,0.20019472042724784,111.75929471821235,42.366721771965636,0.969010480370487,5.8106027167330545,2.644679451535102,2.6352206268599367,1.6704231206742661,0.9589839189236078,4.202406580607466,-0.3838791422580261,22.588771752110347,44.90214097102378,1.2739944896346351
desalinhamento_vertical,1.27,52.224,51.102,8.56969145478248,1.9138923494265332,7.737343845087168,3.5366688082427924,14.66491869293661,4.166400017073756,-0.3459411213309136,92.74793782737714,52.273493572746005,1.3395174774477374,1.261486033386283,1.3792320129943751,3.7407169942947807,1.1449794902856327,1.8120049806711016,4.134613690534373,-0.23712702517825646,42.05311684380479,12.438169348327191,0.6535633871683759,4.182732634048668,-0.6721178268703274,14.283200468316908,6.776382176477439,1.4068320669677397,1.935431064228066,1.8113518392296013,1.8587487994110696,4.061264150707744,0.05115211285697363,16.7934902109223,38.44132662313994,2.118478673507095,0.23431771913524424,0.22197485287379212,0.5089893801508124,0.21388215665499036,0.2824874985499969,4.1430562626563,-0.25304876281434296,28.438213976297646,2.6115400960648896,0.13318120580752155,2.3953164358032644,1.1233440512116921,1.2868644349335525,1.0867247008909606,2.5538001266632446,3.9496273375703224,0.206819420585449,124.1599087234531,41.56952383766551,0.9418460170033255,6.766573890522491,2.3634421905974685,4.739556842062024,0.8311939947215228,0.7883501476722687,4.065255902713752,-0.10061915765955698,25.136912219016267,32.29390557298977,1.272371097164162
desalinhamento_vertical,1.27,53.6576,52.504799999999996,7.515933628000335,2.810425571438655,6.762303786549175,1.1379977362299183,14.2112350411665,4.126510908740748,-0.43555437177608214,92.36621401122,53.627011332840866,1.2014710782311917,1.482463163964899,1.0491715928420593,5.687455476973135,1.2534412613148191,1.6180254797108273,4.162970641052291,-0.14404135338124124,39.751354002343135,14.909332531344601,0.9801468065001261,4.2269005230365915,-0.690792789175759,14.33129679951842,7.471976415290695,1.002682711829909,4.451726019714635,3.183407391289288,1.9348062502504693,4.161438329507359,0.11855732027584542,22.41907844034364,52.48604485702433,2.354703253461998,0.27897433371876096,0.1829451627599778,0.711419862467593,0.2305249775331916,0.24284548489773597,4.110879465293296,-0.19147685007053905,27.78477764695333,2.8407251899751023,0.18621298509314238,2.34357653457104,0.720549846944041,3.6560493229618816,1.4027680047239597,1.7770730104610861,3.9338830509810876,0.0756260680320695,105.29556610931803,44.11663027571332,1.0138833467141284,6.979142368811987,1.753214202849098,5.534828167305823,3.245560905869108,0.8128168988351437,4.153964133863332,-0.28001783135273195,24.81270270412523,46.813420738280065,1.9003145860565176
desalinhamento_vertical,1.27,54.272,53.106,8.442432648757247,1.708585468610106,5.679676988661512,2.029040877856393,7.787944807018489,4.027346168336445,0.002095785235344483,96.49902239345863,49.890893775486134,1.1897908557573424,1.613433967351264,1.3512692563024609,5.8869561626789855,1.1256181228062934,1.3662740536042457,4.196817891172279,-0.2926179051061606,52.67848543666793,15.057720715461883,0.9834487075040584,4.172652179428595,-0.6777399941996185,14.304311320573337,7.453076056041235,1.5388044549190307,6.783680855185059,2.951351393599513,0.5511897496845896,4.086589760684875,0.33070638836928357,22.543061989464974,56.22267123024677,2.605656537561709,0.2855304838328102,0.22103485152210642,0.7268281739938453,0.18232147065398177,0.1959708851074346,4.1931396467461095,-0.25410123104540894,40.44235709725149,2.8212669733623614,0.1900646387571832,2.6204905198069004,1.2731495715296648,4.833594679144011,0.9209484729449157,2.218209501395161,3.9084446353460156,0.36615668431369297,97.28053484346015,46.66040399924914,1.028488524781989,8.098154498615282,2.409823256274928,4.650236145063056,4.136775156580322,0.3654882411067497,4.055387708852394,-0.0839064001260934,21.627915511185336,42.75046348087845,2.2858156763903223
desalinhamento_vertical,1.27,55.0912,53.907599999999995,8.268007717346437,2.3476541483583824,3.2798333117151515,3.7954663246026663,14.527706328373391,4.153063837286136,-0.2064150229149413,94.19927849107881,49.00888414764044,1.1532817453696853,1.6262227908130034,1.7833243407274637,5.868805504329526,0.8797679011716816,2.2211572351649584,4.177668821661537,-0.25804039338306595,53.39499575340568,14.28034573640497,0.9582802022791714,4.170491012162009,-0.6937935294716628,14.285816497527625,7.642316946113695,1.5438204741228994,7.168406295343059,3.356961539304685,0.5417764802534094,4.072610721653982,0.27570698841652375,18.52392315274429,49.76728795449385,2.766942321959031,0.30482135100368024,0.2836088415744923,0.7211262534144901,0.12622997857589585,0.3384866242119872,4.118986314662988,-0.2954392322469275,36.47678957057806,2.8182507570045705,0.1820801728547125,2.289500393922184,1.704826648020298,4.799358743642312,1.9865269337832894,2.138180044451542,3.8328597862622837,0.22943346989556446,99.0790321009843,47.03278894081396,1.0572130555767962,8.257798677815224,1.5264862122266971,2.8220544343129346,3.9812313627559446,1.7246775364221263,4.004389221879793,0.04136694522084161,19.934147007514525,40.56409525364881,2.0861363600439002
desalinhamento_vertical,1.27,56.32,55.11,6.523381662552129,3.2558415951590676,1.27853477933397,4.095275350257664,15.211529755456944,4.158574501792156,-0.20609968259627376,92.05533011821836,48.66000083776748,1.205983569686056,1.0366953782357617,1.692896944609783,5.469707173186335,0.7582244366704725,3.5485151530157637,4.0973276670526575,0.2081867242793356,50.058346348277894,15.29255065619915,0.7004171104562462,4.190254917427932,-0.7002080071591319,14.401981502525906,6.025061565911513,1.4823397546649615,4.829348246412788,1.882278974384207,0.7336207072658355,4.086917601976518,-0.004364230009787029,16.475093133428715,47.151423963979624,2.698423090005372,0.19309050222634963,0.2527606057446102,0.6859146400955977,0.11090150270993816,0.5340226359477557,4.140728188003151,-0.04335451058154671,25.47819761613971,2.949005086627682,0.14378171380790136,1.6441034014363196,1.1305341122181853,3.6341784632841887,1.795056062304185,2.6939087843238396,3.941722917442661,0.07577301055728869,88.25230223378173,46.226845550246644,1.2033507341850849,6.616823894484646,1.1314508223104713,6.927140936071948,2.669943091617102,2.2833696023034262,4.042185032686378,0.03314211541415579,22.325630288879637,40.823539176655004,1.6346090286743449
desalinhamento_vertical,1.27,57.344,56.112,8.248009652113064,4.483060788051461,3.5325293772854205,6.608149215387483,9.321074173734223,4.075322836885571,-0.16358361487522055,91.73503225310634,48.907240866432986,1.2460445528328057,1.311587696230322,1.6040729951580959,4.2066365197063575,1.1721781960790854,2.019342780615706,4.205040805485263,0.044628743076246646,53.84732078773638,15.542148790444683,0.6796631170988464,4.199214460358291,-0.6607439741358259,14.44224938437332,7.939502451843717,1.1310234637255603,2.9718840074368447,2.1591782542263447,0.7250626769816266,3.934017200909982,-0.02178124677760529,14.890752773039793,47.95026513677006,2.3536528282236975,0.26993443159971875,0.2572001241468231,0.5224101392746872,0.15329859951345787,0.2933368293562673,4.213682377883256,-0.14955580760808074,33.9371985886643,3.0327559280258427,0.13726802845991404,2.4617937525016163,0.9742804764739676,2.8289351522785258,1.7340887096996223,1.4081634265681604,3.903525441160932,0.32046563909907455,96.99034206604767,47.082291774156026,1.057641108830953,8.622694336972753,1.4129475581396378,5.870049467069286,2.4955252881443837,1.108956347531141,4.213506193660442,-0.20731126181488957,19.08759986767228,44.108452398750885,1.6125244584081113
desalinhamento_vertical,1.27,58.9824,57.715199999999996,6.60190582481763,8.681554227983435,4.612884068052689,12.827621697310603,6.160906330787024,4.120881517221198,-0.2640053126223951,94.21406410580539,50.34040424093248,1.654498433475439,0.8490988382516965,1.5526750527831639,2.958740789310972,2.064992138682074,1.918563543374799,4.1494271770776185,-0.12293138318705799,63.12556476901568,27.76512229953329,0.5038887771037541,4.16347929004364,-0.7446336212500562,14.608261189725127,6.064331571743447,2.826266397796548,2.838683711329014,3.5383124150660374,0.7721048237444444,4.120760146132095,-0.20910595516449648,19.077362713729514,47.76650687927048,2.7478631374070397,0.17205605584188663,0.23218185985670417,0.35649748793679154,0.29437583263454514,0.27300304562775884,4.234121687430781,-0.24363134615923343,36.72592932653163,4.884043684543098,0.10226924825654862,1.6153890399959059,2.0359761258730527,1.9535659114562975,4.3460028162304125,1.248226212350511,3.9661659722027336,0.3376737510849428,86.7556485797619,49.68070751234653,1.1559833658746625,6.531073703778603,2.415681777841023,4.057678346155119,3.469801485331629,0.9719604380162665,4.226085141916963,-0.7159342943969755,17.819641894946017,73.16400164782996,1.3628827133746118
