defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desbalanceamento,15.0,18.6368,18.2364,1.6813839982809105,1.2369426634663498,0.5325231330771854,1.905764534239448,-0.8509406970612621,0.0005306229187999992,24.52996641158252,5.114370073675248,1.1833481836369295,5.0700267535188885,2.9391593241176657,-0.8132284441261541,0.038833974719999886,75.37414672147246,2.8345897133440525,0.11079559727701263,0.22256098340418945,0.8827165378067967,-0.4838096115192556,-0.00035968615519999816,7.467571825818879,0.3659121870969556,0.18404097748194434,0.1387622263795228,0.6884157938324327,-0.2406476900489971,0.003097678599599992,2.348104121682641,1.9857058513875852,0.7586851871394369,0.5940577026824831,0.9974073549261748,0.1591111891791681,0.011170742723180022,8.319705878052124,12.980534341206445,4.284618568754466,3.0083008233391797,2.801947685523066,0.01528400723265344,-0.013107586870000056,56.69381880242225,0.7226755448583908,0.12969685798175687,0.5826713588326758,0.9961095129249448,0.14302306620701266,0.014936971466799957,9.433351512743034
desbalanceamento,15.0,19.6608,19.2384,4.825909351920757,0.9795057595361752,0.6097555816568497,1.9727577558838456,-0.6822814050581352,-0.0008040515440000032,25.783654948778523,7.968471722572403,1.2118070754599348,4.583809197063101,2.8942765609451224,-0.8587864132689043,0.012316941506000007,72.26050944193447,7.5356478613035085,0.343815647068624,0.2294862660773847,1.291014087259499,-1.0530867696587092,0.0007341132272000013,11.877628358097578,0.5220848623720502,0.14454234047274842,0.1447620327703917,0.6905817059216424,-0.5152557255100922,0.0025107921609400013,2.2635784388132425,2.4878848606795585,0.6038725564007034,0.5312800065372365,0.8328749038395287,-0.4776417355481026,0.01389913890379998,7.336413557509464,19.91498022082629,3.4080150691511086,3.5055907402032447,2.9421057063176828,-0.24350783399348155,0.019867425493999984,66.1735957283326,1.0272198753622817,0.15479632088581385,0.5901007624960489,1.0572307098167046,0.15488116958287668,0.014940334953160059,10.131277785330527
desbalanceamento,15.0,20.8896,20.4408,8.728341573113983,0.3459647334380733,0.7999006857049786,2.110989647401264,-0.5928435258463285,0.00043985656340000696,28.64303769462194,7.605366051319658,0.5060179684668658,4.857660743003419,2.8217668356194534,-0.7332940692498484,-0.0005506622080000012,66.15824663780623,9.400479482926013,0.4510164069523145,0.2927151373907105,1.4426944897318417,-1.2864342226608283,0.0002457746660000001,15.599726643017945,0.40181235334611537,0.12110030067140384,0.12685982250990716,0.689513256621481,-0.6095392501242527,0.003177707610039997,2.0195913992603978,1.9359988525366,0.2866722139188999,0.5701124614733953,0.682354770318862,-0.4427555236049153,0.016968501913399964,5.446576788028375,13.467872788758413,3.1500362290632724,4.34775111903639,2.715692427104124,-0.3341267199513327,0.1056468254299998,52.41856799606578,0.932385374550112,0.10507593934544186,0.7955719403802022,1.0634699668768437,0.3184532606397181,0.013256073818760036,10.310826794138547
desbalanceamento,15.0,21.0944,20.6412,5.938352817396374,0.3749085038730551,0.4887603129172147,2.106988298721058,-0.5769887609067346,0.0023532958215999873,28.613990193354233,5.1033635048957064,0.6683787352452352,2.8366783063299668,2.8250437599453875,-0.7299940745204596,0.007490776572000017,66.24724570101515,5.911000988212596,0.4278647732510198,0.1932859858592129,1.4105226762060743,-1.2699412251258595,0.0020830439839999893,14.620524142540448,0.2830368415748845,0.1355277508850101,0.13122424322072396,0.6900392394572594,-0.6392805888382034,0.002332722995639992,2.0158858080590147,1.3847398734363112,0.23291631844858815,0.3770110806476552,0.7021704684830891,-0.3689823321778465,0.006035309494199997,5.211068923509382,9.321240316415693,2.598909006147636,2.6917202983660937,2.6480777537491096,-0.18157431375126265,-0.06645196476599985,48.82718999375296,0.6555584004135625,0.10356942368232404,0.4410402374099442,1.0694637634848398,0.3401820578278363,0.013171243834199979,10.39537518367509
desbalanceamento,15.0,22.3232,21.8436,12.986298433188939,1.1864891989110942,0.8845396910108223,2.194834952930368,-0.5638490099530058,0.0022210427479999986,31.024166753060694,8.599012672654215,0.6949241375628616,5.7040976128905125,2.897269061282592,-0.700613695794805,0.024608059372000002,69.99954432131472,8.252177702991133,0.5639281136396863,0.2806164073870925,1.3420946469277684,-1.1258684118197984,0.00038508064480000055,12.867799776455202,0.44797672543766254,0.12254128750000885,0.13610575650401965,0.6877293893152671,-0.545550139672244,0.003400705875559996,2.0145885092307125,2.2964044072870315,0.4496910515627489,0.6109289704381248,0.7250153603610836,-0.11388815233699745,0.011811127556199992,5.498243392760505,9.196139343001725,4.8876352757395125,4.402314834077663,2.466080979221501,-0.3019117302237495,0.08009485387000012,40.80813579994175,0.9914205551965272,0.1287664300361495,0.7193229507030457,1.0467393428288343,0.30888862167457104,0.014570424016000024,10.054604963241877
desbalanceamento,15.0,23.3472,22.8456,15.933440885048324,1.4512658142334658,0.9854947063607981,2.337406282818524,-0.6531170863873625,0.0008114348343999992,36.278962179739096,6.527038909207124,1.0246866271571682,6.445159708087735,2.901106288476712,-0.4565520418840028,0.01868373084200007,71.22410985381664,5.3866873598748795,0.6364971412120415,0.3017962932782171,1.182615083895221,-0.7147437253418459,0.0015831688175999999,10.543975234457145,0.31212122008558113,0.17031059607763466,0.12908288001938925,0.6887977510478418,-0.5113038194494366,0.002824890313400007,2.0465135587463266,1.9605714248953232,0.36512806655593016,0.6124667933449849,0.7698906149670902,-0.15910519980269244,0.006238050324599979,6.09335561359229,8.605693669102072,2.739845895512339,4.303498375875393,2.7203590732559784,-0.199346938608155,0.018650234750000168,52.33887135531728,0.7953831470451312,0.0954860374908462,0.8400876094916271,1.0567522304917731,0.07928304125617336,0.01618292763916002,10.151743073720224
desbalanceamento,15.0,24.576,24.048000000000002,23.73099023930029,1.577602694499364,1.4749791300510962,2.5019901047840687,-0.8154812606671809,0.0003616461580000018,43.250591927947156,7.600483197276003,1.3036457938007504,3.8609834847173667,2.8149768680810454,-0.7178322123077412,0.007096369939999995,64.81097118264253,5.295718979520764,0.7547460293158409,0.3245766456711221,1.1232331304899652,-0.5530514728500311,-0.0011735062272,9.797199694804908,0.35397450818662746,0.1121678016933442,0.10634661087205964,0.6912486988445457,-0.5475523919283449,0.002323948600999993,2.019962888570745,2.034906703054146,0.4109615001674026,0.3390574224550272,0.7560282105377248,0.26176724981374955,0.004721957309839994,5.627830099168492,12.36835667619191,1.714213030675308,3.021976277903049,2.5661563244993313,-0.21420891878362136,-0.01361974625920003,44.582326432101745,0.8655230391608749,0.095001745721001,0.5692079398050574,1.0534967090453422,0.2560465921446782,0.01378659412919994,10.135528212283765
desbalanceamento,15.0,25.8048,25.2504,23.548603555155285,1.665027702901042,0.8770421787970709,2.4772562279383847,-0.8078252288771699,-0.0009681494859999992,42.17444818101957,32.271672361537966,2.5709713043628035,5.9089254419197275,2.799075468436067,-0.6948014862579601,0.01630683914799997,63.11960934276782,3.525306320227364,0.3479959941726776,0.4658989778950852,0.954176766418762,0.12220632360641215,0.0009775819524200009,7.906635160986159,0.2827919940680472,0.11664520080899095,0.1016746452740754,0.6897153329004198,-0.667707074051251,0.002981646551000001,1.9598810812302567,1.658674090848546,0.3950973268983202,0.4591466710642323,0.7092526637412458,0.1064983481853159,0.009288383469399962,5.031010659260703,10.779645252258815,1.7990000258934251,3.715026647929821,2.724294575140746,-0.397694911279479,0.013636433499999996,52.56770661390234,5.276298260282253,0.7540239684970663,0.8168039761980702,1.091986962107114,0.0160216376803457,0.011942860694399976,10.440433848699088
desbalanceamento,15.0,26.624000000000002,26.052,26.96352086192885,1.2751146776124684,1.203863681687347,2.5553735523619587,-0.8846404311621883,-0.0019904799527799963,46.02448167184415,28.16749121139754,2.2474220799020546,7.50758424781037,2.8988919658221186,-0.5340672467432395,0.019800417061999996,68.81942630023795,5.219176061433812,0.4121543101172584,0.3415059513790051,1.1092850245428898,-0.5836739021023254,-0.001160408589739998,9.832876011366016,0.2769295880525024,0.10417892021221427,0.12940903320545896,0.6893753158484555,-0.8213772407579779,0.0026215987122399976,1.8553488440356165,1.3793740470417462,0.36038539439288336,0.3657247603485283,0.6820951241790789,-0.04109631782698653,0.0077579938885400076,3.74852488382294,14.768294453785483,3.4460047809422245,4.174941420286829,2.7085828849644487,-0.1988273316966267,-0.0333878624739999,51.50684819289222,4.577318068178448,0.6352807744468889,0.9241546768775316,1.1485506022406862,0.22065816507864253,0.014675166197199987,11.088628422098294
desbalanceamento,15.0,27.8528,27.2544,21.652269149917398,0.5001946773673946,0.7997606797814762,2.47343582654233,-0.7449054335345289,0.0007609827644000008,41.78705215094229,38.33980494130483,2.647446726121784,6.370827813323285,2.880204043989821,-0.4692834652593954,0.019184334952000056,66.6581798095936,6.8473374050940725,0.18081051815510865,0.4480484077306153,1.343101928175105,-0.7758780495243314,0.0010671240921999987,12.72832780184899,0.2876615845557236,0.12206596647614402,0.13545944579905053,0.6908875580819003,-0.6221981740212161,0.002365474449220006,1.9272646976875576,1.3532058626336296,0.24593276742035045,0.3401288411595877,0.6972619317629215,0.2938265583796218,0.0071537499153399966,4.567718302136312,10.85721792919568,2.523759945761612,3.43001494577823,2.8047748746903696,-0.2561046704734413,-0.032247797376000184,56.74880918085883,6.684013382136564,0.8589907513706196,0.8210775875583104,1.1556024436386014,0.1704833216405386,0.014863332815200013,11.19817263087668
desbalanceamento,15.0,28.671999999999997,28.055999999999997,16.563703336810082,0.4450012363633756,0.7530306321092347,2.1605516626947447,-0.4234490271278575,0.008890084858400019,29.839708402267227,33.10366400392337,2.715836517482394,5.62327886050897,2.7605610417595745,0.07482198606649426,0.061695815490000035,58.63962254181872,9.171056331102928,0.2777740611545942,0.3805831137394573,1.5167040525890196,-0.988564809466182,0.002173754604000003,15.696455476550126,0.24061553379761186,0.1287934664047785,0.13784451697947242,0.6882584889167247,-0.6688034270884261,0.003328848807600003,1.9527225000713593,1.3166678404697865,0.19405121851162385,0.3528680952491047,0.6917714234277241,-0.07986370679249878,0.011504254019399996,4.632583520365137,8.618394742299293,1.6495776343447066,3.933133147955462,2.545426045598544,-0.43415883875507655,0.143038220268,45.079919444908114,6.134603933360817,0.9115428771638976,0.5532969444128286,1.1196291040441242,-0.7369184963637618,-0.008818522831639995,10.014076830509369
desbalanceamento,15.0,29.695999999999998,29.058000000000003,19.869317137718298,0.7297155354505307,0.9698571811677092,2.428955654176794,-0.6562431917532119,0.000970569168000008,39.73043909902475,22.56835786383205,2.310070718861795,4.19034679586989,2.8196569876441697,-0.4779526867186377,0.009727216476000002,61.77606659123559,7.380692184074918,0.2021791230662964,0.22704083128559485,1.4327712933875658,-0.4234277623580249,-0.0010936635880000013,13.882846885335587,0.2866293832900125,0.1380605947565697,0.1319991461865732,0.6890191772888874,-0.5475467913566283,0.0030613624934000038,2.11364609709059,1.364443296971217,0.3231646783538002,0.22856295667028315,0.7154083723466782,-0.5563060247308322,0.009102124971199988,5.971793612152388,4.623152962030021,2.691741045513173,2.0851408327979835,3.5645300197090877,-1.2752344598093717,0.008622169279999582,143.96434762207934,4.4192877753245305,0.6819919957061512,0.6684358331014891,1.1663104143782426,0.08902488911340622,0.014530066221999968,11.162965082600431
desbalanceamento,15.0,30.9248,30.2604,18.844836694638317,0.6865609689992724,0.7950439189855754,2.430762084050417,-0.5078644864090434,0.002038021899999992,39.28001501509165,31.8902676348345,1.9118428171234385,4.531601841566528,2.8674623891440323,-0.3712186570398957,0.01845101364599996,64.10979111700289,6.410419915932988,0.28246131306630057,0.20658622320826225,1.4192397007479918,-0.006929238904560098,0.0010733813394000024,13.756039485349474,0.24013300516875424,0.12944444765675764,0.12940786915106536,0.6884157938324327,-0.6781115334214882,0.0035210876012200134,1.9735839522925172,1.1580342987141603,0.1897880562108668,0.263575360718674,0.6823812929479459,-0.33047251385170906,0.01037681588773997,4.671597239731477,5.394744197718836,2.7808516279663253,3.1438713155853177,2.8195024531429245,-0.5941392363376568,0.12381575680020004,58.977618711694916,6.399161291219584,0.6615994826429016,0.7816084058719771,1.2313382064838239,-0.00822776104686973,0.01193264029996002,11.681814961055027
desbalanceamento,15.0,31.744,31.062,19.229223345957404,0.7004584539844015,1.101368868605325,2.4454864106404943,-0.3550466546259168,0.0018310098240000015,39.72231190090197,27.341130675053805,2.208385458713164,5.9534007589935785,2.854436875023468,-0.3374176460477023,0.02105022930000004,62.68241642532549,5.8069094986056795,0.27242542043093737,0.2488172910165517,1.414987042733178,0.17278526923907964,-0.0008234436000000019,13.55180233557148,0.2761812083490017,0.1311809923765815,0.09105590418201663,0.6900392394572594,-0.7150868148209981,0.003063796636620003,1.9253295679562399,1.3236938813669543,0.2303447732252991,0.32148666398943104,0.6872845967380831,-0.059174959490721164,0.0067226994937999935,4.318428266392411,7.547925231068965,3.495212077175568,3.816100204244652,2.6753472420359623,0.13290330577967424,0.1038970624739996,50.40109354562308,5.8652544639382,0.6847725281931922,0.7673493729081549,1.2300114362931405,-0.02486668192350283,0.013190268039799986,11.776540328003087
desbalanceamento,15.0,33.5872,32.8656,14.590410683638087,0.7568946049789903,0.9683164180971932,2.3667719346039906,-0.379760167608044,0.0006717859975999987,36.6667586676199,11.230700823179152,1.0514286279983134,5.903338842895281,2.757131209446338,-0.3008608788492344,0.008782312647999991,56.86920073051657,7.744161914875934,0.30664832627532684,0.31427589833973824,1.6191511818601376,-0.09771926908920968,-0.0003911638779999995,17.059872271655074,0.2451974014479706,0.1288663281702193,0.0950173966030503,0.6890191772888874,-0.7647318091398803,0.0029086631838199945,1.8639276607566653,1.156932275777777,0.13603209330209282,0.3676151289038213,0.6875720258573876,-0.12876741574015638,0.006443135317599983,3.8569204536045785,8.379527891639277,2.2899507451101497,4.31295251842421,2.4863309859837077,0.01797948683112338,0.06163816380020005,41.52390429025425,0.7301505541262099,0.1193583904373801,0.7951637006496748,1.2234275050833183,-0.1917683903184586,0.013854138799559998,11.565419204042106
desbalanceamento,15.0,34.816,34.068000000000005,15.406978995985165,1.1770205918509875,1.0235297992087389,2.3724301291789853,-0.18379613403026385,-0.0044364165139999965,36.575356749508735,13.88449051531941,0.9467164096481095,5.948265410519742,2.767278067544092,-0.22361760757983884,0.013015182942,56.35115698289243,9.661700235397184,0.6450368154639224,0.3004274373636427,1.6768934998195415,-0.1454683650531936,0.0008605971148399903,18.323878483901122,0.29356627531458096,0.13027158356445145,0.1222921161283355,0.6848810993000458,-0.6742478644313161,0.004279976665520001,1.9268078508139108,1.4772091761986554,0.1733291132663133,0.3188144647564527,0.6710773853911705,0.14273198369078344,0.016432677658799938,4.511558467072953,13.305541413736213,2.8741615672799288,3.409808247468859,2.6415136278961304,-0.17993827189526354,0.0764786770867997,48.260888102283246,0.9321817097670728,0.14556575722765208,0.7550328681470914,1.2461295267540236,-0.2275788047150273,0.014279313522000053,11.71479998631135
desbalanceamento,15.0,36.0448,35.2704,13.366979161882085,2.8059425873675314,0.7902527293076559,2.3830554803103663,0.12576478637995692,0.0025725093660000065,37.064170864207455,15.363053097029214,0.959458843730642,4.338992254549879,2.7886529206342203,-0.19255179092714506,0.01718169166425993,57.0902257704737,9.026359276473046,0.6544586666442441,0.3899124177110849,1.7118383560818982,-0.04022383805740848,0.0010096674791999984,18.785780476079555,0.2621687712673503,0.0999239504127514,0.12895265132897993,0.6890916952679865,-0.7192154797176986,0.0032045877562000068,1.873389825004438,1.3550391957401056,0.15731024945043245,0.23821896677631405,0.6762332333995267,0.24361734372405894,0.013523348919999999,3.986821280989778,15.431508022421765,2.524090741095181,2.5606121463159868,2.5794862937467458,0.03465163289465867,0.14178732007080042,46.21577068537797,0.9317875671665568,0.1403107661280035,0.5452268125268566,1.2686020337431063,-0.15581389184888472,0.013576270116760035,11.9442075983776
desbalanceamento,15.0,37.0688,36.2724,10.684348095453698,2.870540401726817,0.7054620931300231,2.3618728479605147,0.4349089589247894,0.0033284115160000047,36.4078067858518,17.45468228524743,0.8627447075923359,5.0183652791828015,2.8051562786924222,-0.03708928449854243,0.008078772417599982,57.9516071085576,9.139972875668768,0.9056659055124284,0.3405853616220973,1.7405559701841196,0.08575685818371959,-0.0012330410256000024,19.35818201395275,0.26037747275732426,0.10875088195424036,0.12572832206359846,0.6870406605403099,-0.7006008020031493,0.003770065810200004,1.9016720516493848,1.5389756960841774,0.1833137894411587,0.2437269373257495,0.67438661370222,0.050631079558064666,0.014209284255200025,4.448060808903553,20.57881159352416,3.8669862812385465,2.50939472661874,2.8218912911921565,-0.2171611924492889,-0.09486214046399967,58.06428749452053,0.8689492645071629,0.2449604340734652,0.6046247097190794,1.28212189502486,-0.15255286324881645,0.013594904195160018,12.063123398497062
desbalanceamento,15.0,37.4784,36.6732,6.258388061880897,2.923815673502834,1.0060843345939514,2.318703969328175,0.7550658667293622,0.006367372756199997,35.101412175855884,14.449140221655233,0.9830782576570616,5.951536909390768,2.870977830718528,-0.09085584374118573,0.010470737969999994,61.9243925955585,6.800541620630576,1.2326439906666549,0.33679868695542353,1.7437813524175363,0.1845030927050586,-0.0003859985173600018,19.587858155983874,0.2507496408117937,0.13159691462230672,0.14279198333833634,0.6910720647938323,-0.8039449222722896,0.002414392902360002,1.8708494656427408,1.11719275050368,0.25813139976729593,0.2356070880295221,0.6893232026173558,-0.1754943135158724,0.007022009996139998,4.127134066685544,19.016531882528795,2.7978685527131413,2.1975339648383145,2.7499412386966933,-0.43255836251998,-0.010835164640599993,53.99559147575975,0.6805019015595847,0.20845042929489152,0.6943867269801199,1.3233976689354827,-0.18794686928358967,0.011689662147400005,12.541094279337775
desbalanceamento,15.0,38.5024,37.6752,12.13382802628225,3.0531909726855946,1.0931110698090094,2.4089842121606164,1.231501757771574,-0.003521464882,38.568610714857904,27.316081244021678,1.5943190493010142,9.204121513773934,2.97319047929644,-0.05945457298500401,0.0045145248120000035,67.79641503650785,8.584777435417188,2.84116114624232,0.4256249234351198,1.7743206056952747,-0.1334604627281588,0.0002789636440000011,19.93908974967503,0.17810002715189696,0.10463694242003968,0.11867865560297053,0.687475971555229,-0.7670200840825441,0.003481624842360003,1.904949456643329,1.9457856419051065,0.22810588113312424,0.3175879133217133,0.6939250928380304,0.12552499234754233,0.00959797532499999,4.770264164373827,40.77704035634997,1.5188448102683851,4.322786250607264,3.1578387275662214,-0.42106581338896776,0.14626187817040034,81.85368124189034,0.959419389297176,0.21894592787232234,0.8492469251675256,1.3410518713642237,-0.3454818282373995,0.013268559397599985,12.6787091162698
desbalanceamento,15.0,39.3216,38.4768,21.28988860239193,2.9211767896071352,1.5435203090670455,2.631285010101128,1.6864312914986783,0.0013401743720000065,48.699143347099145,31.411310266948142,2.6266985941108407,8.06475726983041,3.0272785609886337,-0.18333688348274269,0.020221775444260067,71.26667844362777,7.989334740491202,2.857539013623351,1.008904289449697,1.803076113568103,0.024613692152167577,0.0026626594309999982,20.580771824544822,0.17997260894257766,0.10548564749297397,0.10720087274424037,0.688684859162886,-0.4942947010497827,0.002706074037640005,2.104987716734077,2.438624718512874,0.21563702052544065,0.3044703851154762,0.789070517898193,0.2420218833548469,0.008250516550800006,6.699101044416188,51.45757692526214,1.935211990336355,5.053382726879179,3.56114904480117,-0.6408724565510862,0.046983019221999864,123.73387963454852,0.9535686010254292,0.16752161156482787,0.7730190748968544,1.365065880532936,-0.08381239427611176,0.01277199627999998,12.897443530617027
desbalanceamento,15.0,40.1408,39.2784,19.439696285900627,3.9889371834825282,0.7919499589536312,2.7661218628113065,1.1483029680845205,-0.00815206174399999,55.98171416396527,20.54367993785543,3.5776427876207806,6.007274085116041,3.0014886815876607,-0.13316941701014562,0.014584346013999943,69.4597241086271,5.335994612681074,3.285056991233946,0.7017156200331381,1.8323619434285865,-0.06829955160859758,-0.0014054745667999994,21.14274829076212,0.16655833312225293,0.13174163938850655,0.10067232820030493,0.6849840641089502,-0.31133455499117035,0.004307475191219997,2.3167885170394404,2.433988652742502,0.3366276277364831,0.420332357960408,1.0823564409397122,0.7653340992009698,0.021504858235800017,9.61971415376561,38.110182667739785,2.6714341620882442,4.9216023656936505,3.9135655603682697,-0.8751314343675989,-0.002436492336000177,183.1227089337226,0.6386179427282561,0.15101004821976804,0.5836761177757244,1.3388348391959717,-0.26529311545010703,0.013288647740399987,12.61961921436486
desbalanceamento,15.0,41.7792,40.8816,26.302932085614657,3.791318729450439,1.2733136965974066,2.8465795139750645,-0.4184399994943497,-0.002581536128000004,60.58236022761579,18.139267123714735,2.2232690077265773,3.7334720331702185,2.8353333191105774,-0.16118012251290148,0.0036891641360000016,58.90237888276169,7.424225406534496,3.5562628070867515,0.9045718280271584,1.8595838992967633,-0.14274061426426954,0.0026533512586000077,22.18886302993421,0.13703603064849554,0.13215966913110935,0.14356745259083914,0.6887602818377441,-0.6428480297511228,0.002970318386399997,1.9693107249608888,2.2763452233706705,0.32563565616759765,0.1645465603992659,0.7861097744832567,0.15863714506489135,0.011538867978599992,6.76095383549869,41.09820349852782,5.231177671138592,5.102843219800937,3.217245136689245,-1.0072590435900457,0.08286001666379976,91.5307530209673,0.7006847192503618,0.1419204274582797,0.7947098215317336,1.3543181017984958,-0.291452557366247,0.01445660687996003,12.8617812276577
desbalanceamento,15.0,42.3936,41.4828,37.26886195130598,3.5818851140058943,1.1494253426556431,2.876868284325994,-0.6106570826238431,0.009102896682000004,62.791718928070935,21.55247115887501,1.8239877314369992,2.347272489390815,2.746035714263157,-0.1517081349578855,0.007102446251400005,53.81526113849821,11.26146585462262,3.0295478422496998,0.4565848921425866,1.9114361558074633,-0.17233597402066358,0.0036082076566399963,23.434521619983553,0.13086245774231492,0.13775676828391933,0.14897518718026084,0.6885320764504561,-0.7387033374391145,0.0028286972521999985,1.859465292555567,2.6941387674520296,0.3055844094638061,0.1605375906859448,0.7220118748066789,-0.09901821006499524,0.007867668400539991,5.610322642523344,53.82209375588188,6.426589511764464,4.12081179244064,3.2435031286439644,-0.8667039654664634,0.05984826120600016,91.69747471329724,0.8733463677314054,0.1395057206857665,0.8170446535203666,1.3655201778970598,-0.2651993911942085,0.013427168782199995,12.967947764313614
desbalanceamento,15.0,43.6224,42.6852,36.12628861725351,2.2407603975403574,1.686619304581551,2.917719074428064,-0.6645356162800695,0.006270594355399993,65.63747610929255,15.158901395233714,1.573163293967219,3.0106157403041887,2.6575632097066544,-0.12128064850299047,0.008608786451659991,49.26648265101306,11.47476893785398,1.8521240878806808,0.4092349258859221,1.9535412959093783,-0.3038079765961239,-0.003571469998000014,24.86656141606626,0.12052315807925365,0.1321370072855209,0.14404652771248222,0.6893053782189621,-0.8458329522338435,0.0029027901681200003,1.8333936754952982,2.2479522930317075,0.1836162019571072,0.12934058393550654,0.6888313859004015,-0.0937308515870532,0.013399318987600035,5.159543303626728,46.45596887391447,4.375998617179334,2.242118802312319,3.1196188567395247,-1.012285087970434,0.008304043139999722,83.0725998404815,0.7427666399740087,0.1995833688851486,0.8228951044829249,1.3748916931012043,-0.4258333867274367,0.013777512839559984,13.043050297063939
desbalanceamento,15.0,44.4416,43.4868,40.45700287222925,3.4737734033569545,2.0116078329718188,2.921142778989852,-0.7743907222651956,-0.013649749022000026,66.0904204757056,15.016627062464568,2.358023556986159,2.974707592298708,2.641139092008526,-0.05275802684464948,0.013353305689999928,48.46103166110946,13.7004706930651,2.2212139753185354,0.7229649255430036,2.0142148545706116,-0.2505782113651067,-0.0007379519439999874,26.468116089179983,0.14799431699421484,0.14108007939559605,0.1097585929193129,0.6897484483513063,-0.8543466814324874,0.002900058931740001,1.829287909190468,2.1230332955910707,0.23718904852049,0.1729797600646563,0.6725562236625607,-0.12655507576351788,0.012762147030200023,4.634072456461579,50.455149494908035,7.248879955246938,1.8577778388482964,3.128173027733882,-0.9364390419368194,0.04311138111399996,82.69300051511411,1.0018362723384495,0.25323211049068023,0.8407027657695396,1.37679886173128,-0.35662247040938233,0.014227969434400006,13.15672603175616
desbalanceamento,15.0,45.8752,44.8896,27.837428528501395,3.22436865600941,1.3856191244104537,2.969472625311777,-0.8056871464651203,-0.0028436751899999922,69.7764964817953,7.567136520472863,2.2240766607998963,2.3566913862769456,2.6048363229411144,-0.06163089572086245,0.0069907702139999865,46.75291632921986,9.948464964909334,2.100912977127265,0.5076195187995672,2.0764001189145227,-0.23940990797379855,-0.003791614899199997,28.384950063717586,0.1252012758453633,0.12565381522012614,0.0914416486342621,0.6897153329004198,-0.8450080787800149,0.002893424909040001,1.8073192691562043,1.176522779395799,0.12445118526159794,0.11467933207756036,0.6706419462198345,-0.08064482729908917,0.0115650555448,3.979288705132439,30.127325610434703,7.1058377794194065,0.8963968652458552,3.115818648869732,-0.8120511535068204,0.03913270445799994,79.99673783888709,0.6878337709667951,0.7181314867395536,0.5646990105986734,1.40513457022642,-0.3863843134354084,0.013523423494000002,13.531478590375908
desbalanceamento,15.0,46.4896,45.4908,42.749117035784046,2.80170945065439,1.3929800169848674,2.9707043302164324,-0.8968414405417517,-0.005591950611999998,70.21890647087578,9.593211770427283,2.774614300018728,2.973067085342031,2.5615312260562355,0.13424491722157672,0.0155583452208,44.999543648692395,15.690397863948304,1.5728915019775114,0.8231637081826207,2.1139199489891443,-0.2267099353742861,-0.0006042878328000019,29.60827825513595,0.2280280298894945,0.1292772278769571,0.09430076610838553,0.690833395474842,-0.8952803899207344,0.002563624141240001,1.8244863402560756,1.628599547713583,0.12481528931626865,0.13250085100874748,0.6714407841572823,-0.09323854297759347,0.01039670403753999,3.883255386244973,44.04484325177661,6.0905057256576125,0.8475136732410053,3.068548805107532,-0.8187132995028983,0.0018451520050000961,76.36444652834743,0.9743595178393504,0.8624971531681466,0.6878376318617654,1.3978137057022668,-0.4152858008124034,0.012410978454400009,13.417599920691716
desbalanceamento,15.0,47.5136,46.4928,45.05003732870366,1.8640610009277867,0.971251717074564,2.9915278943777337,-0.9321068113584334,-0.00043386652599998986,72.35092181153989,9.137362271435938,3.361948705142403,3.3883061386893307,2.5061659598242354,-0.0951712018303903,0.012657977138000013,42.05811844042254,16.53460945144852,1.5845101497167051,1.0993000528388943,2.1602352994422467,-0.12488340269869135,0.0011215405660000026,30.85496549471018,0.25191763557882857,0.09274694527903178,0.08782298782750797,0.6900707444437642,-0.8278195096173073,0.002803454367800009,1.836661753811908,1.7285555154358323,0.09570257859546592,0.15730182992303046,0.6738328854056672,-0.11034440393694656,0.011447946911,4.041305420781325,43.30770622335249,6.534872789701737,2.181495491351954,3.0718948293505712,-0.7269808156877059,0.11013089436000002,76.05853446859456,0.8858507862664203,0.5635165478280034,0.6949637707770293,1.3972685192739225,-0.5444163044391175,0.014012883709999957,13.470609194747189
