condicao,severidade,rotacao_manual,rotacao_calc,ax1_1h,ax2_1h,rad1_1h,rad2_1h,tg1_1h,tg2_1h,freq_ax_1h,ax1_2h,ax2_2h,rad1_2h,rad2_2h,tg1_2h,tg2_2h,freq_ax_2h,ax1_3h,ax2_3h,rad1_3h,rad2_3h,tg1_3h,tg2_3h,freq_ax_3h,ax1_phase,ax2_phase,rad1_phase,rad2_phase,tg1_phase,tg2_phase,ax1_timestat_rms,ax2_timestat_rms,rad1_timestat_rms,rad2_timestat_rms,tg1_timestat_rms,tg2_timestat_rms,ax1_timestat_sra,ax2_timestat_sra,rad1_timestat_sra,rad2_timestat_sra,tg1_timestat_sra,tg2_timestat_sra,ax1_timestat_kurt,ax2_timestat_kurt,rad1_timestat_kurt,rad2_timestat_kurt,tg1_timestat_kurt,tg2_timestat_kurt,ax1_timestat_sqew,ax2_timestat_sqew,rad1_timestat_sqew,rad2_timestat_sqew,tg1_timestat_sqew,tg2_timestat_sqew,ax1_timestat_peak,ax2_timestat_peak,rad1_timestat_peak,rad2_timestat_peak,tg1_timestat_peak,tg2_timestat_peak,ax1_timestat_abs_max,ax2_timestat_abs_max,rad1_timestat_abs_max,rad2_timestat_abs_max,tg1_timestat_abs_max,tg2_timestat_abs_max,ax1_timestat_crest,ax2_timestat_crest,rad1_timestat_crest,rad2_timestat_crest,tg1_timestat_crest,tg2_timestat_crest,ax1_timestat_impulse,ax2_timestat_impulse,rad1_timestat_impulse,rad2_timestat_impulse,tg1_timestat_impulse,tg2_timestat_impulse,ax1_timestat_margin,ax2_timestat_margin,rad1_timestat_margin,rad2_timestat_margin,tg1_timestat_margin,tg2_timestat_margin,ax1_timestat_shape,ax2_timestat_shape,rad1_timestat_shape,rad2_timestat_shape,tg1_timestat_shape,tg2_timestat_shape,ax1_timestat_kurt_f,ax2_timestat_kurt_f,rad1_timestat_kurt_f,rad2_timestat_kurt_f,tg1_timestat_kurt_f,tg2_timestat_kurt_f,ax1_timestat_entropy,ax2_timestat_entropy,rad1_timestat_entropy,rad2_timestat_entropy,tg1_timestat_entropy,tg2_timestat_entropy,ax1_freqstat_fc,ax2_freqstat_fc,rad1_freqstat_fc,rad2_freqstat_fc,tg1_freqstat_fc,tg2_freqstat_fc,ax1_freqstat_rmsf,ax2_freqstat_rmsf,rad1_freqstat_rmsf,rad2_freqstat_rmsf,tg1_freqstat_rmsf,tg2_freqstat_rmsf,ax1_freqstat_rvf,ax2_freqstat_rvf,rad1_freqstat_rvf,rad2_freqstat_rvf,tg1_freqstat_rvf,tg2_freqstat_rvf
imbalance,6.0,39.3216,38.400000000000006,26.08709186845813,2.0850279805647225,14.287476888116265,0.4183446355557894,9.305778133157103,12.842566384806547,38.800000000000004,1.6294328760166914,0.8397429135053693,4.09124498694107,0.1640075324230249,0.9345860810592813,6.5383285367179,77.2,17.988648684260003,0.569169586439422,3.4256375583029084,0.12370395989626942,1.4920092719129832,4.127070861719181,115.60000000000001,1.4192261199872684,0.7486650671403399,1.4739597263531563,0.5444717942489272,3.0715168633386405,-1.121631137862901,85.64040606945153,12.422433684775434,42.93287053598836,4.3808374687003155,21.17882092662562,132.22233108428733,0.3695847822183304,0.053315625243959365,0.17260703287503762,0.019726883108924096,0.08916641531933045,0.6262446053819171,-0.03562669591557377,0.3074175288109431,2.7139575610612012,-0.5238864706542063,0.3420676847455293,-0.7961557422410359,0.27350272651082264,-0.5123516970666,0.8115770122837908,-0.09400691201539703,0.23462916797161137,-0.12938791865187824,3.8172840964477097,0.5596934121117412,2.976405520326467,0.17103760824848432,1.1303962130060135,4.248825718695073,1.941029582836023,0.34989745519452864,1.9494252462474764,0.0937771197305186,0.608148733092659,2.2409377224514526,0.022664880655305537,0.02816657863292541,0.045406356991978356,0.0214062083792257,0.02871494759786678,0.01694825453518082,4.47199510216668,5.575837631010768,9.42645182797821,4.104418441158528,5.755565659582526,3.164476970947218,5.2519196574748825,6.5627562950538945,11.29400820914871,4.753772768496583,6.820378849084651,3.578374493277767,197.30944848897087,197.95935117561189,207.60202871248887,191.73962845011755,200.43796492980903,186.71403384805586,-6.623090287819883e-10,1.29092757919229e-05,7.988097275576931e-07,-0.001422357015676855,1.700219273792494e-06,-2.6048264532950302e-09,3.1405856561085854,3.119683477470823,2.674369723152446,3.2702679345922006,2.9695715685908937,3.4314894765126556,818.0417234964401,472.63206722269564,904.1689100257939,645.3632895461072,969.6895133067906,619.2028811238315,1025.4390002132145,712.7630195989648,1058.2053450673104,875.0552833644086,1137.9861550697276,927.8751195438845,618.3307220066382,533.5260547907997,549.7973576435169,590.9551365799208,595.5793288162556,691.0427117599347
imbalance,6.0,40.7552,39.800000000000004,26.07807109950282,1.7698689039017883,8.539202481230125,0.335774190969627,7.759173115918722,18.660177059722653,40.2,1.600692540432595,0.7994183094148188,3.5511700506757196,0.16297717548510698,0.9737321363484076,5.367379528415516,80.0,22.354708655443854,0.25811727957659164,3.139879056275242,0.05589242424473035,1.6804414176454638,4.439863345638497,119.80000000000001,1.3960241283030252,0.6545144387397871,1.4657091358598542,0.29894735115966065,2.983092228792796,-1.39494040640761,89.87034702622859,11.100083075465934,47.55009467048519,4.221797649250163,24.42031375183133,113.82837460914483,0.38428372164977187,0.04826770653598647,0.18051544679039253,0.01924603199528178,0.10380712642166245,0.5030373773277143,-0.006876224311067158,0.20525954458082696,6.415167733666438,-0.6379229510138344,0.21173465117267032,-0.41618451250113875,0.07877561653489587,-0.473989645177694,1.3936949192882049,-0.12229720458573079,0.1441203181908715,-0.04894931135555105,4.092376153465743,0.5195263486665815,3.636041096778924,0.16080690936296646,1.1938784714583492,4.4252625169655655,2.135342174216423,0.3134959529491135,2.5747469199353215,0.08975276847127842,0.645246936864744,2.2165195766385164,0.023760252907371385,0.02824266726814153,0.054148092401874695,0.02125937241147014,0.02642254900661772,0.019472469709327152,4.711650361831825,5.544224817045697,11.755312677963119,4.044646555067202,5.26019703851418,3.775559319092281,5.5566813110093936,6.494941969438375,14.263305250131957,4.663442755019921,6.215825050813602,4.406272131135333,198.2996721541664,196.30670022798193,217.09560127654896,190.25239676807115,199.07984794338824,193.89216547523088,-1.0541061829864871e-10,1.3520677200953703e-05,1.2548807936929008e-06,-0.0020080687259331586,5.953700447975678e-07,-2.4790413847591217e-09,3.132405808836001,3.0763527727482702,2.530248657154578,3.283863360185145,3.0599556772444267,3.281737603670112,791.1241568530507,463.85582434677184,905.626534777736,639.8714867478939,930.7277213571703,607.7119035537091,1011.2640506534727,703.5810056189387,1065.8842754035575,870.2886841472866,1114.992179753942,915.6355768509951,629.9028088424586,529.0217440591018,562.0941807731487,589.8871707384856,613.9653651548571,684.8903210546795
imbalance,6.0,41.3696,40.400000000000006,32.09667178676406,2.53138737392004,7.2165308851141186,0.4528479847000181,8.726174236675494,27.06672715548265,40.800000000000004,1.7475186555785247,0.7194904195357478,3.168599721947092,0.15439917223572272,1.035941019673533,4.75577477760438,81.2,17.239469969993127,0.19490822928019322,2.3861744521936776,0.05749407162127692,0.8310367810590148,2.09519337537486,121.60000000000001,1.3333278533534225,0.6188228326287909,1.599032991170662,0.2581125052787833,2.9159171643627317,-1.5532053279902078,89.7050696755717,11.111258523165462,45.48552047123115,4.207122897771866,24.515640310159455,99.80639741500057,0.37887795870184254,0.047688730208545825,0.17364082421650442,0.01911139067567768,0.10632505675711657,0.4281680854145293,0.01895913274458172,0.20653101410241126,5.230363703373392,-0.604115973243498,-0.09960073755996968,-0.15080423874072668,-0.04106263576484578,-0.38146236803338285,1.2402653601327824,-0.08260418178096465,-0.048564123388427624,0.13202907859566168,4.023551673387035,0.5239062232602631,3.375483494657892,0.15493754257290082,1.119503521649337,3.9545863089783526,2.0663462858930686,0.3208817584724345,2.4385893679144783,0.08423145050391438,0.5808799777164146,2.132171291527596,0.023034888589532766,0.02887897512270457,0.0536124318827317,0.020021152828343616,0.02369426090313839,0.02136307237563048,4.595347164486869,5.71330328813923,11.557342464224007,3.819813702087396,4.656114609241216,4.224304648569004,5.453857207669282,6.728670632855987,14.043871185925253,4.407395146346543,5.463246345058124,4.979752961884916,199.49508966043058,197.8360819199379,215.57206152303957,190.78889886299396,196.50811765242688,197.73862927075038,2.927861412140339e-10,1.3549780756583002e-05,1.2219099895629612e-06,-0.0019283218573442026,-2.7573353658872587e-07,-1.5197775675818986e-09,3.14821433163335,3.0812733809715507,2.5737473947892715,3.3224543945956997,3.1293235561509,3.263367887814563,791.5851706395341,474.47696516969523,903.4508902331477,647.2315796263592,938.2226504081593,628.6351908375807,1008.398648724069,718.3952072152383,1059.3532721896272,878.0119767513945,1120.1553765025058,929.0305418324741,624.7085339357131,539.4101252972372,553.1779498821368,593.2927722914372,611.9528787158036,684.0435252950933
imbalance,6.0,42.5984,41.6,34.55691540242106,3.4007801466350767,6.698569869456652,0.5211047857414322,7.524628646429209,33.6824165706647,42.0,1.5671794910638426,0.5764003277334528,2.223831305233639,0.11678257561961854,0.9930509024318186,3.545737308579522,83.60000000000001,16.23962244106337,0.2755530441449561,3.8208682442162147,0.03460345995243078,0.29060467360640946,2.466738267733868,125.2,1.1054223016217128,0.6125553126475947,2.477154725444253,0.2928634540713753,2.753759302679438,-1.9975294557078977,87.31099075404359,11.222627516204856,40.96131082337877,4.141754416559741,21.407141820968942,91.48561339536539,0.3736283393416394,0.04799623192669734,0.15936529616352252,0.018981560116192682,0.09297996640552307,0.39383288714656267,-0.11121104315712005,0.30391546670209024,3.0245675317131036,-0.6766824820322026,-0.15826408173169781,-0.13863091472619926,0.1418021528257842,-0.4163182456001959,0.8305188326797063,-0.10323295241216861,-0.026366947870941827,-0.09346139914870256,3.8553005158718854,0.5465154148894286,2.4429233920258326,0.1521395913436882,1.0243187907607008,4.222201205010419,2.000022967216487,0.33236338861928066,1.5650674919862855,0.08151882547968033,0.5226093432293799,2.2139310744682614,0.022906886635275764,0.029615470008192486,0.03820843279978773,0.01968219678929978,0.02441285004789702,0.024199772973052154,4.535291824212335,5.870489448973019,8.104304469065879,3.7342022531830086,4.789421762669029,4.770927027387014,5.352974484592561,6.924780868774981,9.820629269125138,4.294632526550792,5.620666079293578,5.621498728836121,197.98813764713674,198.22374749916423,212.10774363692045,189.72487132194036,196.1844583189746,197.14759442990302,-1.9136929148731784e-09,1.9159078090591967e-05,1.0744047029862525e-06,-0.002299574888598796,-7.536116738347831e-07,-1.979014023499953e-09,3.158359713766313,3.0491896260345435,2.8150338467587304,3.3208790843133054,3.0826266211524405,3.119394258572033,781.6348313431718,476.30497269388144,904.5353147061791,641.1467607032604,952.3911948574445,657.041587451684,1004.8892144617619,717.5744815704677,1066.6895036342326,870.0403497644065,1138.2197071350474,959.3920510251801,631.5451874353159,536.6998319248911,565.369225915984,588.1335234943567,623.2937619362178,699.0918823225405
imbalance,6.0,43.4176,42.400000000000006,32.15583359303798,3.3577808089285366,9.36606231084767,0.4767172773969634,5.061396807254932,33.882602631419914,42.800000000000004,1.2101233927338617,0.8580559268851548,2.035532511887655,0.16936631523545875,1.2183958525393221,4.5306483356452825,85.2,17.320950668484276,0.47045425957321235,3.530208454830175,0.2524209981338376,0.672885846376714,4.717729084335307,127.60000000000001,0.8867438173596316,0.4456608732430333,2.6489173293035915,0.10185127642449575,2.6878527728738466,-2.3219274244966694,88.29140580996005,11.749093142416632,44.55174627409072,4.18879217594828,19.637573467422747,100.26244213987857,0.3797226757390376,0.05031856292218297,0.17506022426112167,0.019100760882890443,0.08351271645954841,0.43686175204024,-0.16361929304943157,0.2598648851014178,2.3950810424404634,-0.619469834346249,-0.01036210046567021,-0.17902618722522012,0.14049034888703746,-0.4148277511371446,0.7051176689501824,-0.11733294378551704,-0.0337003003126584,-0.1126603974500423,3.7606633846437267,0.5350083667042198,2.655862765985548,0.16246801797568572,1.010101580821705,4.230977393546579,1.8847178035626764,0.31744199465236833,1.7010057465535304,0.0868411017109859,0.5427054731099129,2.1387743494464395,0.021346560135415395,0.027018425235419894,0.03818045057288267,0.020731776145310042,0.02763607601571652,0.02133175996713289,4.211202091621544,5.350958910389969,8.029375226213423,3.9456623255849124,5.490594782165032,4.178858556185916,4.963405990686578,6.308645879718155,9.716688949377172,4.546473422887255,6.498477071725796,4.895769289615982,197.2777845660891,198.04851184942902,210.30069330601916,190.3195509120671,198.67490518706612,195.8984426331691,-2.69253144749658e-09,1.3637357053884448e-05,6.079407949730369e-07,-0.002012171104881352,-6.967813332103069e-08,-1.7715909275874422e-09,3.1968212255763335,3.114814843086183,2.8263305637865215,3.2687367942226917,3.012161285893101,3.2040650324351483,802.4542275092329,458.7651749463602,904.4358186515681,638.3165740628195,968.2502336655471,627.1664275555114,1029.0615099242661,698.5978514893877,1066.8957696663022,869.333320454818,1144.4068132858968,932.1013665328393,644.2319488819002,526.852419907154,565.9173378435396,590.1630057278278,610.047899186445,689.5471192309078
imbalance,6.0,44.4416,43.400000000000006,35.43156247337432,3.877635846057843,13.929135316746649,0.5214645841765724,4.379058434403144,40.37284090554589,43.800000000000004,0.8136948318335077,0.6896047304321988,1.3799704858668627,0.26325569007078836,1.4860320403137388,3.598333391013142,87.2,12.130913776966166,0.4558358072762309,2.327144528362171,0.06334278812044745,0.8301338157325358,4.262102699064966,130.6,0.7169028486453906,0.3752850632004773,2.6518540533955184,-0.0017180029737026389,2.9333384522545067,-2.569911835608267,87.62612956463,10.767610451155571,45.200756345051325,4.087822764705233,18.894254273899577,90.27695521053944,0.3803538840513676,0.04705577699010417,0.17465244710800218,0.01877527089903942,0.08136289129603975,0.39848778752604946,-0.26589628438289337,-0.1238774366555262,2.8813290745196256,-0.7169901462087998,-0.04956213525162889,-0.4077099307040446,0.09520176570994521,-0.27636446645710666,0.9465190695775825,-0.0930557894168328,-0.07020738576877815,0.15742306409815432,3.6053906949568737,0.49033400957309525,2.749204387515263,0.14028247935600946,0.9767591042561882,3.523689170472025,1.8526844720281115,0.2855372044101497,1.7224385056260514,0.07324034058213096,0.5631612963936855,1.9276217259077462,0.021143059510138874,0.026518158852924148,0.03810640893876608,0.01791671136393121,0.02980595519832892,0.021352312131177244,4.1467127635693295,5.183517104331634,8.104852876935967,3.3929580334140392,5.88091378296738,4.1507307046857616,4.870949265179326,6.068058433509623,9.86209202417258,3.900893945869941,6.921598869251303,4.837342037192887,196.1264291755329,195.47047489535834,212.69001993758613,189.37392942794892,197.30667055746952,194.39256410199891,-4.510012556749267e-09,-9.215414386768567e-06,6.902557829787545e-07,-0.0025677039877826328,-3.8889376991539644e-07,-6.138237348268484e-09,3.2306543675858395,3.1209710297690236,2.787863626468263,3.385777358721668,3.006517027031222,3.269440299342247,799.62460129768,472.5280838884104,917.3806500400478,646.5972910848353,998.7995145391867,643.604839545569,1018.9799918635657,708.4221536205654,1078.6551156470473,875.7239234136689,1169.4190367069375,942.8282320700015,631.6017105880877,527.8059848818951,567.3707795116384,590.5965909153067,608.2272709841832,688.9832259944845
imbalance,6.0,45.4656,44.400000000000006,25.888085835929115,3.3187808449998566,13.638241807616266,0.42188508674912717,3.9655895062953688,33.82942492128006,44.800000000000004,0.9536130262715588,0.5750631022781731,0.3115208905599873,0.11639562306237337,1.6252920164070448,3.1495653462891724,89.2,16.325553766679487,0.7730621803029473,2.851772595858322,0.1267272404182431,1.4608983607663593,6.4439046564559,133.6,0.5573985417518513,0.2910719051182425,2.649574455965834,-0.12269111280856777,-2.712737670640376,-2.7766062724836016,83.97699468987028,10.659894036290657,45.180503657279615,4.057209086795968,19.18068733736099,87.4827277518655,0.37009513567889574,0.04636392108235654,0.17932331282322117,0.018670179442533782,0.0830074532544928,0.3865721925811731,-0.3215178491233952,-0.05216684887375811,2.1189301414198316,-0.7321696079704929,-0.04045301932129686,-0.41602760603558986,0.08202228647589566,-0.32170147019910583,0.8596933240981489,-0.09110929090299667,-0.17345496821721337,0.13438789793303554,3.461721105339909,0.45975653530142535,2.687642493766978,0.1509697749420943,1.066661305185201,3.452760682680169,1.7406246100165637,0.26213271760046003,1.7339069614596199,0.07676605091588733,0.6304551942211716,1.8962578472628673,0.020727398217151565,0.024590555657312597,0.03837732696855954,0.018920900864024856,0.032869270174335365,0.021675796994366482,4.032120999144045,4.8190816969268955,8.023274041516038,3.5791121223730293,6.466310924138357,4.2024234541342365,4.703181539588716,5.653808208646373,9.669166457843236,4.111693256734397,7.595163681124599,4.905313635213655,194.53097571153597,195.97286714803553,209.0628679816359,189.16182416970184,196.7281564160592,193.876306150424,-6.464929220087132e-09,-4.040015705899699e-06,5.085250683493988e-07,-0.0027021044929702435,-2.9887822677543697e-07,-7.102853961292263e-09,3.2275339083901295,3.173254495825135,2.818714293660089,3.3041066790155913,2.9318934995194486,3.268418146840456,811.9852714124615,465.4359435469153,904.868429219257,640.7640585184055,994.4858104847082,651.9354131868348,1035.160727969884,696.45010506594,1075.0107031688187,868.6464993217794,1170.828279135448,948.8224764380077,642.0573586062005,518.085061839223,580.3973963844019,586.4879897278405,617.9294716776728,689.3796550717643
imbalance,6.0,46.6944,45.6,24.308903935904173,4.181479313295419,21.506950105404933,0.6080911664425402,9.342211776374834,44.60143841732739,46.0,1.7308619457990693,0.525764058650662,1.2083739121337276,0.19809656731595363,1.4938155676292144,4.11126943998667,91.60000000000001,13.983530134142411,1.051062662106296,2.967423431138396,0.2872095899023996,1.0501960236069674,6.208362537837516,137.20000000000002,0.4049183023631443,0.1080500565271765,2.720946470175411,-0.7697581700627564,-2.4587541176475867,-2.983851135050307,73.9196251387389,10.71605796558376,50.52902238807962,4.0384864534524825,23.63924411787608,94.86017611799835,0.3236905679173389,0.04721513916196928,0.2071893607388742,0.018685027973632064,0.10434166807575074,0.4204008677294791,-0.24392721930647498,-0.1095887147862733,1.7451456072440341,-0.7425882316682269,-0.343072429300356,-0.43758018441115043,0.12038551526217424,-0.3498978222996689,0.8017729630405672,-0.09670538843069108,-0.04131778023846813,0.16557072487044724,3.57105545041214,0.5166083501432858,2.6615347416337474,0.14435159373546735,1.0559083649719612,3.7692255122015146,1.8414659722520124,0.32796030247328006,1.6468508943763434,0.07729267164212818,0.5469482472702939,2.150317722375496,0.02491173309923834,0.030604565925881903,0.032592178050229896,0.019139019663183727,0.02313729849156597,0.022668287266309473,4.86364501472209,5.955368893907045,6.685828030982282,3.6103130163172965,4.495753787322827,4.39172353027214,5.688970130023279,6.9460835718015765,7.94853021652936,4.136609897036389,5.241896716403042,5.114922178893288,195.2351125209668,194.59086295586582,205.13596914812888,188.63625618516818,194.3076366050956,193.73865694737762,-8.169984671280112e-09,-8.310470594954962e-06,2.677121520642425e-07,-0.0027917308169174327,-1.0986300545920353e-06,-5.404082126805294e-09,3.0706768361392887,3.058091328808544,2.943042479071263,3.342663691220041,3.1494561792728613,3.2573567116353104,880.5140084653387,500.6684915952382,934.5613375500675,659.0707768451284,1019.7087389322852,691.0870274325575,1087.5231044726313,727.3263674466641,1093.9791133005217,883.7041512496405,1191.327690051221,979.3520026720773,638.2801764570876,527.5743609264088,568.6698573816137,588.6923967953098,615.9997993732682,693.9229536859551
imbalance,6.0,47.3088,46.2,16.37660850066294,3.792829652219937,21.56392167622176,0.3255879569926802,10.108135848942876,37.35522620981404,46.6,1.6530754116327049,0.6433675530831116,1.856431629636534,0.12031222989192808,1.0157818817323276,3.1358345964300627,92.80000000000001,12.530146507444153,0.6946380557111683,2.733465454240845,0.12995511089799613,0.8719741772973938,3.179371519028499,139.0,0.4152762739843882,0.08952845215621116,2.7321282617164355,-0.5203054263634787,-2.542246296022532,-3.096898392298959,69.64134145356981,12.255613215414632,54.64751463048057,4.106746786045012,26.181549148726564,88.30864716801864,0.3008764818403872,0.05338162100791086,0.22826845890349237,0.018794564422068304,0.11575132048334083,0.39389967536780046,-0.1439185387720796,0.12190500133744919,1.0689083277546918,-0.6872575364957063,-0.41408342530466147,-0.5398187405227537,0.17429744939565475,-0.4356091845423349,0.6611766176215279,-0.08773976923240205,-0.01538920157375549,0.13072656228458196,3.1608099364218254,0.6201885554933377,2.7268261695500158,0.1594901874556939,1.0909865879527596,3.482812689902501,1.6725127613069841,0.410772756046467,1.7645135200231432,0.08945048071731294,0.5544433826198203,1.8200958408111645,0.02401609053470137,0.03351711161460392,0.032288998538260255,0.021781347956799136,0.021176874579508512,0.020610618542804722,4.728578611400511,6.568872002508386,6.527600389113906,4.134218727620272,4.1066048839377,3.976956916832927,5.5588019079345665,7.695022149769352,7.72999269587721,4.759380356390781,4.789952981137843,4.620709166900596,196.89210467324335,195.98562304653447,202.16174810684032,189.80545812959016,193.91930893860018,192.9566989255305,-6.118545989548639e-09,5.40357692608435e-06,1.1985572977052547e-07,-0.0024161717782283567,-8.812649292937988e-07,-8.876362516150252e-09,3.1327706848147074,3.005336342777648,3.005391818258227,3.2645092019778903,3.217641764600636,3.2567520981591063,847.1282309770212,479.5500573179753,901.1321501401486,643.173447153157,982.9283332371596,656.8274492076004,1063.3529385247393,719.4074069668067,1077.8600251485475,872.6229408977243,1174.7579171065574,954.2078925813886,642.7232936115985,536.2637035312302,591.3908029357748,589.7446174897392,643.3568648302097,692.1635675416989
imbalance,6.0,48.128,47.0,12.144841650750493,3.494273900667301,24.397617021557444,0.2001797609863974,12.53834612193421,36.2573197149511,47.400000000000006,1.4103143085659153,0.8378356931764828,2.718525573558399,0.1515585063197506,1.7087307286742743,3.4451731679553186,94.4,9.840292301141897,0.2922139087890709,4.488877442803747,0.10636751702482108,1.2303482191375261,1.832639749119735,141.4,0.5852511627468726,0.038504938092457676,2.7075023887281637,-0.8426574805808732,-2.7271784062233904,3.052861609103205,67.50827744230693,13.26748745514152,62.88663114183026,4.184432984666108,32.22441402311183,101.18620043368257,0.2882281496501113,0.05727369032782295,0.2692784017650688,0.019074396205587166,0.14376206485880008,0.4490471658884083,-0.13541501814901213,0.2349010195600334,0.8496066644409264,-0.599083216747669,-0.5314456805828423,-0.3766210342203662,0.20833039559599761,-0.4398628747120749,0.6009696401373633,-0.09630502701089805,-0.034921444089789415,0.14698516798357364,2.883758303249009,0.6299880108430825,3.1300133298656716,0.16407941362639084,1.298027831735416,4.210373972281853,1.550233101670446,0.3783445740361431,1.8615865799516835,0.08288264931498712,0.6587801341560622,2.2690342073323873,0.022963600322868354,0.028516670945825846,0.02960226277272171,0.019807378829750966,0.020443510118867494,0.02242434440276777,4.5495672816227355,5.62470917423408,5.904124123810763,3.7718128060393132,3.9399999737778906,4.342677380327606,5.378493056810447,6.605905292125856,6.9132413433433095,4.3452305604677335,4.582433723410285,5.052997501594876,198.1208180623157,197.24284033432738,199.4484059931856,190.42463106597407,192.72619774534857,193.6590565292782,-6.519866841562335e-09,7.581063932492857e-06,5.4323105605391395e-08,-0.00195407255739181,-4.928545456948608e-07,-3.5926872955100933e-09,3.189422455806655,3.0727862808788426,3.0113719741996245,3.2607204838267667,3.2460449109396032,3.2150836804050194,863.267253929546,457.79627385068164,882.6993856515741,634.9021938348177,946.6673077220343,652.6768810256298,1072.5296013484026,686.808481497138,1064.1433714866973,861.4644740533324,1149.5745018945343,950.2458292560577,636.4663338005431,511.98482585408345,594.342417844637,582.2544498067148,652.1829067802851,690.6374048610376
imbalance,6.0,49.152,48.0,13.298308616900284,4.166242464813501,33.75345427897782,0.08560104498220722,16.91706761344393,43.096942420005895,48.400000000000006,1.8182619683867638,0.506886647066665,2.237561453375285,0.238858449652685,1.6852736771746861,3.131122942209559,96.4,8.405316090151592,0.5968201190140929,5.32802973561722,0.09097755946965445,1.4621573062135982,2.636998058505552,144.4,0.8607688108863265,0.06647875518128789,2.653953078425144,-0.7224486099873457,-2.9022862536307,2.933150926654939,67.84914481996766,12.817510217227888,69.31999398636773,4.14333146912742,35.093674344203606,90.68268142694657,0.2940087473628302,0.05511330251691038,0.304638350128819,0.01895482553123896,0.15953186980615086,0.40452677391210834,-0.25489262441075944,0.46189815894756103,0.3082076367391746,-0.6356425772667293,-0.6187959306359256,-0.36919909494968595,0.10601990358137311,-0.524064458148776,0.46291237181983624,-0.0986700449845704,0.06940531098138875,0.0573908284191261,2.9882885588077563,0.6636625106877618,3.24067093535853,0.17429315761725428,1.3587025056810649,4.05104454852333,1.4941840109347353,0.44654708892779005,1.9130155576875407,0.10258490500291652,0.7178268640851752,2.2365311293317753,0.022022149503865295,0.03483883229736697,0.027596880029501284,0.024759038895944465,0.02045459409706234,0.024663266393743676,4.323512736908053,6.894418693601093,5.40581550191258,4.701455241230144,3.901221154118091,4.762600268254538,5.082107332986229,8.102346775368366,6.279628145565407,5.412073291513497,4.499582841706898,5.528759215867643,196.3256464201733,197.89465487114376,195.88502381913176,189.888438763277,190.7259139734471,193.10500856701873,-1.2027621601325448e-08,1.7113212455187256e-05,1.3347788913585886e-08,-0.0021568218064367483,-4.079736202060161e-07,-5.459630030862962e-09,3.1627931329662236,2.9791067809282676,3.081592568996488,3.185685645808205,3.2799805760360234,3.144676233590041,879.8578182427108,469.4078642265753,878.5060294171141,638.815343971426,940.9852558548539,680.0546039787914,1079.8237351475452,695.4694963732513,1056.0740755581146,865.7206152100024,1136.134802143468,964.157087317675,625.9948231935896,513.1608689172517,586.1054592338336,584.2834414102916,636.6702733011434,683.4651597793057
imbalance,6.0,50.5856,49.400000000000006,10.859793921038175,3.2327696073462873,28.999524018798954,0.08176982380407742,12.989897878119757,30.013748749698422,49.800000000000004,4.011496536434342,0.49035011112793725,3.3155761870906524,0.08649482856261542,3.0474865086983587,7.825749103865463,99.2,9.248057048341051,1.3827724651849507,3.9502618779931487,0.15371479474387253,0.9061287401244622,4.216137390169898,148.6,1.099085679868222,0.04559841827390264,2.5368721826847858,1.4806485784799432,3.1326550077561017,2.796870382928724,70.96565183226325,14.096156243225272,80.87191971565765,4.206272739093812,38.341763686956845,99.16109423845154,0.3029982541011236,0.06100780388850319,0.3582623156101103,0.019014499984877944,0.1736269634245357,0.43545853860287725,-0.07800491391108721,0.14136081098960496,0.11793961359245309,-0.5465404195038106,-0.43765054966656924,-0.27887503009493564,0.028805312451569292,-0.41713795957833105,0.4479775999984629,-0.0800949667395002,0.32372877977220516,0.1993553477371059,3.118956200572167,0.6585747533281487,3.9981154711007933,0.17437973374996832,1.9284104199742642,4.238848135055588,1.5837143414607615,0.41063867458006154,2.4612962979240787,0.08856008718155685,1.2647476328211185,2.4605622196644337,0.0223166320687659,0.0291312516330413,0.030434498235950073,0.02105429026474303,0.03298616211677717,0.024813786481092556,4.422297753440695,5.732749442299561,5.927053453238503,4.0295576831456845,6.318427461538814,4.838527621308057,5.226810121923038,6.7309204463503995,6.870095431981348,4.657502813746765,7.284281242243931,5.650508605386147,198.16152095952202,196.79035815259482,194.74786169588637,191.38891088119354,191.54782054275975,194.99352204851468,-3.0755952188647395e-09,3.5803559777752324e-06,2.7572026737260777e-09,-0.0017459530794011384,-2.0250657738955218e-07,-2.8843262867276585e-09,3.1681849279283174,3.0896058498987538,3.0252591229966153,3.209627723979379,3.0084038861540714,3.185620055322391,851.2699907641254,454.5483139017277,844.6820393896999,630.5802179360477,924.2730580953794,642.4582036517519,1058.6251670222105,678.5218209572658,1024.2149368444989,857.1705959236405,1124.515309757638,926.1295525812334,629.3064810386502,503.7635277034856,579.2482103449594,580.6117629395873,640.5107305567425,667.0557733239999
